Active,SKU,Existing QTY,New Qty
True,JP231585,0,0
True,JP231586,0,0
True,JP231587,0,0
True,JP231588,0,0
True,JP231589,0,0
True,JP247362,0,0
True,JA7217V_000283,0,0
True,JP249777,0,0
True,JP249778,0,0
True,JP249779,0,0
True,JP249780,0,0
True,JP249781,0,0
True,JP249782,0,0
True,JA7201V_00019,0,0
True,JP242226,0,0
True,JP242227,0,0
True,JP242228,0,0
True,JP242229,0,0
True,JA7201V_000185,0,0
True,JP242234,0,0
True,JP242235,0,0
True,JP242236,0,0
True,JP242237,0,0
True,JA6218_000184,0,0
True,JP212434,0,0
True,JP212435,0,0
True,JP212436,0,0
True,JP212437,0,0
True,JP212438,0,0
True,JP212439,0,0
True,JP212440,0,0
True,JA6218_000281,0,0
True,JP240296,0,0
True,JP240297,0,0
True,JP240298,0,0
True,JP240299,0,0
True,JP240300,0,0
True,JP240301,0,0
True,JP240302,0,0
True,JA6218_000259,0,0
True,JP231532,0,0
True,JP231533,0,0
True,JP231534,0,0
True,JP231535,0,0
True,JP231536,0,0
True,JP231537,0,0
True,JP231538,0,0
True,JA6217_000191,0,0
True,JP209539,0,0
True,JP209540,0,0
True,JP209541,0,0
True,JP209542,0,0
True,JP209543,0,0
True,JP209544,0,0
True,JP209545,0,0
True,JA6217_000283,0,0
True,JP209532,0,0
True,JP209533,0,0
True,JP209534,0,0
True,JP209535,0,0
True,JP209536,0,0
True,JP209537,0,0
True,JP209538,0,0
True,JA6201_000171,0,0
True,JP209601,0,0
True,JP209602,0,0
True,JP209576,0,0
True,JP209577,0,0
True,JA6201_000190,0,0
True,JP231548,0,0
True,JP231549,0,0
True,JP231550,0,0
True,JP231551,0,0
True,JA6201_000188,0,0
True,JP216357,0,0
True,JP216358,0,0
True,JP216359,0,0
True,JP216360,0,0
True,JA6201_000185,12,0
True,JP209595,0,0
True,JP209596,0,0
True,JP209552,12,7
True,JP209553,0,0
True,JA6201_000283,0,0
True,JP209597,0,0
True,JP209598,0,0
True,JP209560,0,0
True,JP209561,0,0
True,JA1845_000185,0,0
True,JP247493,0,0
True,JP247494,0,0
True,JP247495,0,0
True,JP247496,0,0
True,JP247497,0,0
True,JA1845_000251,0,0
True,JP242399,0,0
True,JP242400,0,0
True,JP242401,0,0
True,JP242402,0,0
True,JP242403,0,0
True,JA1845_000191,0,0
True,JP247487,0,0
True,JP247488,0,0
True,JP247489,0,0
True,JP247490,0,0
True,JP247491,0,0
True,JA1845_000189,0,0
True,JP242393,0,0
True,JP242394,0,0
True,JP242395,0,0
True,JP242396,0,0
True,JP242397,0,0
True,JA1844_000251,0,0
True,JP241167,0,0
True,JP241168,0,0
True,JP241169,0,0
True,JP241170,0,0
True,JP241171,0,0
True,JA1844_000271,0,0
True,JP241179,0,0
True,JP241180,0,0
True,JP241181,0,0
True,JP241182,0,0
True,JP241183,0,0
True,JA1844_000189,0,0
True,JP241161,0,0
True,JP241162,0,0
True,JP241163,0,0
True,JP241164,0,0
True,JP241165,0,0
True,JA1843_000206,0,0
True,JP241274,0,0
True,JP241275,0,0
True,JP241108,0,0
True,JA1843_000251,0,0
True,JP241272,0,0
True,JP241273,0,0
True,JP241101,0,0
True,JA1842_000251,0,0
True,JP241610,0,0
True,JP241611,0,0
True,JP241612,0,0
True,JP241613,0,0
True,JP241614,0,0
True,JA1842_000271,0,0
True,JP241624,0,0
True,JP241625,0,0
True,JP241626,0,0
True,JP241627,0,0
True,JP241628,0,0
True,JA1842_000189,0,0
True,JP241603,0,0
True,JP241604,0,0
True,JP241605,0,0
True,JP241606,0,0
True,JP241607,0,0
True,JA1841_000206,0,0
True,JP241257,0,0
True,JP241258,0,0
True,JP241259,0,0
True,JP241260,0,0
True,JP241261,0,0
True,JA1841_000251,0,0
True,JP241250,0,0
True,JP241251,0,0
True,JP241252,0,0
True,JP241253,0,0
True,JP241254,0,0
True,JA1841_000189,0,0
True,JP241243,0,0
True,JP241244,0,0
True,JP241245,0,0
True,JP241246,0,0
True,JP241247,0,0
True,JA1841_000271,0,0
True,JP241264,0,0
True,JP241265,0,0
True,JP241266,0,0
True,JP241267,0,0
True,JP241268,0,0
True,JA1840_000189,0,0
True,JP241574,0,0
True,JP241575,0,0
True,JP241576,0,0
True,JP241577,0,0
True,JP241630,0,0
True,JA1840_000251,0,0
True,JP241581,0,0
True,JP241582,0,0
True,JP241583,0,0
True,JP241584,0,0
True,JP241631,0,0
True,JA18142_000283,0,0
True,JP246958,0,0
True,JP246959,0,0
True,JP246960,0,0
True,JP246961,0,0
True,JP246962,0,0
True,JP247365,0,0
True,JA1803_000184,0,0
True,JP248013,0,0
True,JP248014,0,0
True,JP248015,0,0
True,JP248016,0,0
True,JP248017,0,0
True,JP248018,0,0
True,JA18301_000218,0,0
True,JP248130,0,0
True,JP248131,0,0
True,JP248132,0,0
True,JP248133,0,0
True,JP248134,0,0
True,JP248135,0,0
True,JA18301_000237,0,0
True,JP248137,0,0
True,JP248138,0,0
True,JP248139,0,0
True,JP248140,0,0
True,JP248141,0,0
True,JP248142,0,0
True,JA18301_000171,0,0
True,JP248123,0,0
True,JP248124,0,0
True,JP248125,0,0
True,JP248126,0,0
True,JP248127,0,0
True,JP248128,0,0
True,JA18209_000251,0,0
True,JP248173,0,0
True,JP248174,0,0
True,JP248175,0,0
True,JP248176,0,0
True,JP248177,0,0
True,JP248178,0,0
True,JA18209_000279,0,0
True,JP248180,0,0
True,JP248181,0,0
True,JP248182,0,0
True,JP248183,0,0
True,JP248184,0,0
True,JP248185,0,0
True,JA18209_000215,0,0
True,JP248166,0,0
True,JP248167,0,0
True,JP248168,0,0
True,JP248169,0,0
True,JP248170,0,0
True,JP248171,0,0
True,JA18204_000258,0,0
True,JP248216,0,0
True,JP248217,0,0
True,JP248218,0,0
True,JP248219,0,0
True,JP248220,0,0
True,JP248221,0,0
True,JA18204_000262,0,0
True,JP248223,0,0
True,JP248224,0,0
True,JP248225,0,0
True,JP248226,0,0
True,JP248227,0,0
True,JP248228,0,0
True,JA18205_000189,0,0
True,JP248258,0,0
True,JP248259,0,0
True,JP248260,0,0
True,JP248261,0,0
True,JP248262,0,0
True,JA18205_000215,0,0
True,JP248252,0,0
True,JP248253,0,0
True,JP248254,0,0
True,JP248255,0,0
True,JP248256,0,0
True,JA18205_000283,0,0
True,JP248264,0,0
True,JP248265,0,0
True,JP248266,0,0
True,JP248267,0,0
True,JP248268,0,0
True,JA18298_000215,0,0
True,JP249565,9,9
True,JP248271,0,0
True,JP248272,3,1
True,JP248273,0,0
True,JP248274,0,0
True,JP248275,2,2
True,JA18298_000222,0,0
True,JP248296,0,0
True,JP248297,0,0
True,JP248298,0,0
True,JP248299,0,0
True,JP248300,0,0
True,JP248301,0,0
True,JA18298_00010,0,0
True,JP248289,8,8
True,JP248290,4,4
True,JP248291,6,6
True,JP248292,6,5
True,JP248293,10,10
True,JP248294,2,2
True,JA18207_000275,0,0
True,JP248324,0,0
True,JP248325,3,2
True,JP248326,0,0
True,JP248327,10,9
True,JP248328,4,3
True,JP248329,6,5
True,JP248358,19,19
True,JA18207_000185,0,0
True,JP248352,14,14
True,JP248353,20,20
True,JP248354,25,24
True,JP248355,26,26
True,JP248356,32,32
True,JP248357,46,46
True,JP248362,25,25
True,JA6207_000191,0,0
True,JP231961,0,0
True,JP231962,0,0
True,JP231963,0,0
True,JP231964,0,0
True,JP231965,0,0
True,JA6207_000192,80,0
True,JP217020,0,0
True,JP217021,16,15
True,JP217022,3,2
True,JP217023,26,26
True,JP217024,26,26
True,JP217025,9,4
True,JA18208_000154,0,0
True,JP253080,4,4
True,JP253081,0,0
True,JP253082,7,6
True,JP253083,8,8
True,JP253084,16,16
True,JP253085,18,18
True,JP253086,6,5
True,JA18208_000237,0,0
True,JP253088,0,0
True,JP253089,0,0
True,JP253090,0,0
True,JP253091,0,0
True,JP253092,0,0
True,JP253093,6,6
True,JP253094,8,8
True,JA18208_000222,0,0
True,JP253056,0,0
True,JP253057,0,0
True,JP253058,0,0
True,JP253059,0,0
True,JP253060,0,0
True,JP253061,0,0
True,JP253062,0,0
True,JA18206_000263,0,0
True,JP248414,0,0
True,JP248415,0,0
True,JP248416,0,0
True,JP248417,0,0
True,JP248418,0,0
True,JP248419,0,0
True,JA18206_000185,0,0
True,JP248406,8,8
True,JP248407,3,3
True,JP248408,9,9
True,JP248409,8,8
True,JP248410,3,3
True,JP248411,10,10
True,JA8108S_000256,0,0
True,JP246438,0,0
True,JP246439,0,0
True,JP246440,0,0
True,JP246441,0,0
True,JP246442,0,0
True,JP246443,0,0
True,JA8150W_000255,0,0
True,JP246477,0,0
True,JP246478,0,0
True,JP246479,0,0
True,JP246480,0,0
True,JP246481,0,0
True,S18510_000171,0,0
True,JP248572,0,0
True,JP248573,0,0
True,JP248574,0,0
True,JP248575,0,0
True,JP248576,0,0
True,JP248577,0,0
True,S18510_000220,0,0
True,JP248579,0,0
True,JP248580,0,0
True,JP248581,0,0
True,JP248582,0,0
True,S18511_000171,0,0
True,JP248528,0,0
True,JP248529,0,0
True,JP248530,0,0
True,JP248531,0,0
True,JP248532,0,0
True,JP248533,0,0
True,JA18294_000215,0,0
True,JP248602,12,11
True,JP248603,15,15
True,JP248604,13,13
True,JP248605,12,11
True,JP248606,20,20
True,JA18294_00010,0,0
True,JP248614,12,12
True,JP248615,10,9
True,JP248616,8,8
True,JP248617,7,7
True,JP248618,11,11
True,JA18294_000191,0,0
True,JP248632,0,0
True,JP248633,0,0
True,JP248634,0,0
True,JP248635,0,0
True,JP248636,0,0
True,JA18294_000222,0,0
True,JP248638,0,0
True,JP248639,0,0
True,JP248640,0,0
True,JP248641,0,0
True,JP248642,0,0
True,JA18294_000249,0,0
True,JP248620,1,1
True,JP248621,0,0
True,JP248622,0,0
True,JP248623,0,0
True,JP248624,0,0
True,JA18294_000210,0,0
True,JP248626,3,3
True,JP248627,0,0
True,JP248628,0,0
True,JP248629,0,0
True,JP248630,0,0
True,JA18211C_000191,0,0
True,JP252465,35,33
True,JP252466,38,35
True,JP252467,21,17
True,JP252468,9,3
True,JA18211C_000154,0,0
True,JP252470,15,13
True,JP252471,35,33
True,JP252472,64,63
True,JP252473,43,43
True,JA18211C_000283,0,0
True,JP252480,22,19
True,JP252481,28,28
True,JP252482,21,20
True,JP252483,0,0
True,JA18211C_000260,0,0
True,JP252475,0,0
True,JP252476,0,0
True,JP252477,0,0
True,JP252478,0,0
True,JA18211C_000192,0,0
True,JP255827,14,13
True,JP255828,25,23
True,JP255830,20,19
True,JP255832,17,17
True,JP248777,52,47
True,JP248778,69,66
True,JA18210_000185,0,0
True,JP248846,17,17
True,JP248847,32,32
True,JP248848,5,5
True,JA18210_000171,0,0
True,JP248840,42,42
True,JP248841,47,47
True,JP248842,27,27
True,JA18210_000286,0,0
True,JP248837,27,25
True,JP248838,52,52
True,JP248839,46,45
True,JA18210_000260,0,0
True,JP248843,35,35
True,JP248844,51,51
True,JP248845,39,38
True,JP248701,34,34
True,JP248702,36,36
True,JP248703,32,32
True,JP248704,11,11
True,JA18211_000185,0,0
True,JP248721,21,21
True,JP248722,3,1
True,JP248723,19,17
True,JP248724,17,16
True,JA18211_000264,0,0
True,JP248716,0,0
True,JP248717,12,12
True,JP248718,10,9
True,JP248719,21,21
True,JA18211_000251,0,0
True,JP248711,0,0
True,JP248712,0,0
True,JP248713,0,0
True,JP248714,0,0
True,JA18211_000188,0,0
True,JP248706,0,0
True,JP248707,0,0
True,JP248708,0,0
True,JP248709,0,0
True,JA18211_00010,0,0
True,JP252504,40,37
True,JP252505,27,26
True,JP252506,40,36
True,JP252507,30,31
True,JP248819,0,0
True,JP248817,0,0
True,JP248820,0,0
True,JP248818,0,0
True,JA8112_000184,0,0
True,JP246491,0,0
True,JP246492,0,0
True,JP246493,0,0
True,JP246494,0,0
True,JP246495,0,0
True,JA8112_000256,0,0
True,JP246498,0,0
True,JP246499,0,0
True,JP246500,0,0
True,JP246501,0,0
True,JP246502,0,0
True,JA18012_000193,0,0
True,JP252587,19,19
True,JP252588,37,36
True,JP252589,44,44
True,JP252590,24,22
True,JA18012_00010,0,0
True,JP252582,0,0
True,JP252583,7,7
True,JP252584,22,21
True,JP252585,35,34
True,JP252523,85,85
True,JP159057,50,50
True,JA4991_000171,0,0
True,JP159052,13,11
True,JP159053,9,9
True,JP159054,7,7
True,JA7991_000159,0,0
True,JP237266,0,0
True,JP237267,0,0
True,JP237263,0,0
True,JP237264,0,0
True,JA7991_000242,0,0
True,JP237260,0,0
True,JP237261,0,0
True,JA7402_000171,0,0
True,JP240591,3,3
True,JP235513,37,37
True,JP235514,47,47
True,JP235515,7,7
True,JP235516,0,0
True,JP235517,2,3
True,JP235518,0,0
True,JP5402w_000171,0,0
True,JP18450,0,0
True,JP18451,0,0
True,JP18452,0,0
True,JP18453,0,0
True,JP18454,39,29
True,JP18455,42,39
True,JP18456,20,15
True,JP18457,0,0
True,JP7406_000171,0,0
True,JP235630,10,10
True,JP235631,22,22
True,JP235632,22,22
True,JP235633,14,12
True,JP235634,10,10
True,JP235635,29,28
True,JP235636,13,13
True,JP235637,10,10
True,JP7402_000184,0,0
True,JP235650,17,16
True,JP235651,17,16
True,JP235652,0,1
True,JP235653,0,1
True,JP235654,7,4
True,JP235655,2,0
True,JP235656,21,21
True,JP7402_000249,0,0
True,JP235661,3,3
True,JP235662,1,1
True,JP235663,1,0
True,JP235664,0,0
True,JP235665,1,1
True,JP235666,0,0
True,JP235667,3,2
True,JP235668,0,0
True,JA7420_000171,0,0
True,JP236427,15,15
True,JP236428,14,14
True,JP236429,2,0
True,JP236430,1,0
True,JP236431,0,0
True,JP236432,0,0
True,JP236433,4,4
True,JP9406_000171,0,0
True,JP235640,18,18
True,JP235641,17,17
True,JP235642,6,6
True,JP235643,0,0
True,JP235644,0,0
True,JP235645,11,11
True,JP235646,7,7
True,JP238245,4,4
True,JA6302_000284,0,0
True,JP202544,3,3
True,JP202545,0,0
True,JP202546,0,0
True,JP202547,0,0
True,JP202548,0,0
True,JA6301_000171,0,0
True,JP216481,5,6
True,JP216482,2,2
True,JP216483,0,1
True,JP216484,0,0
True,JP216485,0,0
True,JP216486,0,0
True,JA6303_000206,0,0
True,JP201215,6,6
True,JP201216,8,8
True,JP201218,0,0
True,JP201219,0,0
True,JP201220,8,8
True,JA6303_000184,0,0
True,JP201258,6,6
True,JP201259,16,16
True,JP201260,0,0
True,JP201261,0,0
True,JP201262,0,0
True,JP201263,0,0
True,JA6303_000273,0,0
True,JP230263,3,3
True,JP230264,2,2
True,JP230265,-1,1
True,JP230266,0,0
True,JP230267,6,2
True,JP230268,2,0
True,JA6303_000284,0,0
True,JP202530,0,0
True,JP202531,0,0
True,JP202532,0,0
True,JP202533,0,0
True,JP202534,3,3
True,JA6300_000273,0,0
True,JP230270,1,1
True,JP230271,0,0
True,JP230272,7,7
True,JP230273,0,0
True,JP230274,0,0
True,JA6300_000206,0,0
True,JP201157,6,6
True,JP201158,7,7
True,JP201159,13,13
True,JP201160,-1,0
True,JP201161,1,1
True,JP201162,0,0
True,JA6300_000189,0,0
True,JP201143,0,0
True,JP201144,0,0
True,JP201145,0,0
True,JP201146,0,0
True,JP201147,0,0
True,JP201148,0,0
True,JA6300_000284,0,0
True,JP202537,11,10
True,JP202538,17,15
True,JP202539,12,10
True,JP202540,10,7
True,JP202541,3,3
True,JA6300_000210,0,0
True,JP201150,17,17
True,JP201151,16,16
True,JP201152,0,0
True,JP201153,0,0
True,JP201154,0,0
True,JP201155,0,0
True,JA18310_000210,0,0
True,JP242492,7,7
True,JP242493,0,0
True,JP242494,0,0
True,JP242495,0,0
True,JP242496,0,0
True,JP242497,-1,0
True,JA18310_000206,0,0
True,JP241200,7,7
True,JP241201,0,0
True,JP241202,0,0
True,JP241203,0,0
True,JP241204,1,1
True,JP241205,22,23
True,JA18310_000189,0,0
True,JP241221,1,1
True,JP241222,0,0
True,JP241223,0,0
True,JP241224,0,0
True,JP241225,4,4
True,JP241226,0,0
True,JA18310_000249,0,0
True,JP242485,4,4
True,JP242486,1,1
True,JP242487,0,0
True,JP242488,0,0
True,JP242489,5,3
True,JP242490,33,34
True,JP159081,58,57
True,JP184967,198,188
True,JP159735,31,26
True,JP159736,433,423
True,JP238250,0,0
True,JP238248,0,0
True,JP136414,0,0
True,JP238258,586,586
True,JP238261,0,0
True,JP238253,0,0
True,JP238254,0,0
True,JP238269,0,0
True,JP246566,0,0
True,JP238264,0,0
True,JP252579,8,0
True,JP252556,77,76
True,JP254541,11,11
True,JP254542,45,42
True,JP252567,22,21
True,JP252561,2,0
True,JP252564,0,0
True,JP253153,48,48
True,JP253151,43,36
True,JP220937,0,0
True,JP220940,0,0
True,JP237308,0,0
True,JP252574,99,98
True,JP258838,0,0
True,JP258839,0,0
True,JP258840,0,0
True,JP258841,0,0
True,JP258842,0,0
True,JP258831,0,0
True,JP258832,0,0
True,JP258833,0,0
True,JP258834,0,0
True,JP258835,0,0
True,JP258818,0,0
True,JP258819,1,1
True,JP258820,0,0
True,JP258821,0,0
True,JP258822,0,0
True,JP258858,0,0
True,JP258859,0,0
True,JP258860,0,0
True,JP258861,0,0
True,JP258862,0,0
True,JP259789,0,0
True,JP258883,3,3
True,JP258884,0,0
True,JP258885,0,0
True,JP258886,0,0
True,JP258887,0,0
True,JP259793,0,0
True,JP258871,3,3
True,JP258872,0,0
True,JP258873,0,0
True,JP258874,0,0
True,JP258875,0,0
True,JP259791,0,0
True,JP258896,2,0
True,JP258897,0,0
True,JP258898,0,0
True,JP258899,0,0
True,JP258900,0,0
True,JP259795,0,0
True,JP258890,0,0
True,JP258891,0,0
True,JP258892,0,0
True,JP258893,0,0
True,JP258894,0,0
True,JP259794,0,0
True,JP262751,0,0
True,JP262752,0,0
True,JP262753,0,0
True,JP262754,0,0
True,JP262755,0,0
True,JP262756,0,0
True,JP263029,0,0
True,JP263030,0,0
True,JP263031,0,0
True,JP263032,0,0
True,JP263033,0,0
True,JP263034,0,0
True,JP258916,0,0
True,JP258917,0,0
True,JP258918,0,0
True,JP258919,0,0
True,JP258920,0,0
True,JP259798,0,0
True,JP258922,0,0
True,JP258923,0,0
True,JP258924,0,0
True,JP258925,0,0
True,JP258926,0,0
True,JP259799,0,0
True,JP262743,0,0
True,JP262744,0,0
True,JP262745,0,0
True,JP262746,0,0
True,JP262747,1,0
True,JP262748,0,0
True,JP263022,2,2
True,JP263023,0,0
True,JP263024,0,0
True,JP263025,0,0
True,JP263026,0,0
True,JP263027,0,0
True,JP258981,1,0
True,JP258982,0,0
True,JP258983,0,0
True,JP258984,0,0
True,JP258985,0,0
True,JP259808,0,0
True,JP263037,2,2
True,JP263038,1,1
True,JP263039,0,0
True,JP263040,0,0
True,JP263041,0,0
True,JP263042,0,0
True,JP258948,2,2
True,JP258949,0,0
True,JP258950,0,0
True,JP258951,0,0
True,JP258952,0,0
True,JP259803,0,0
True,JP258994,0,0
True,JP258995,4,4
True,JP258996,0,0
True,JP258997,0,0
True,JP258998,0,0
True,JP259810,0,0
True,JP258988,1,0
True,JP258989,0,0
True,JP258990,0,0
True,JP258991,0,0
True,JP258992,0,0
True,JP259809,0,0
True,JP258968,0,0
True,JP258969,0,0
True,JP258970,0,0
True,JP258971,0,0
True,JP258972,0,0
True,JP259806,0,0
True,JP258962,1,0
True,JP258963,0,0
True,JP258964,0,0
True,JP258965,0,0
True,JP258966,0,0
True,JP259805,0,0
True,JP259001,0,0
True,JP259002,0,0
True,JP259003,0,0
True,JP259004,0,0
True,JP259005,0,0
True,JP259811,0,0
True,JP259007,2,2
True,JP259008,4,4
True,JP259009,0,0
True,JP259010,0,0
True,JP259011,0,0
True,JP259812,0,0
True,JP263067,1,1
True,JP263068,1,1
True,JP263069,0,0
True,JP263070,2,2
True,JP263071,1,1
True,JP263072,0,0
True,JP263073,4,4
True,JP259080,5,4
True,JP259081,0,0
True,JP259082,2,2
True,JP259083,4,3
True,JP259084,9,6
True,JP259074,2,1
True,JP259075,4,3
True,JP259076,17,16
True,JP259077,0,0
True,JP259078,8,7
True,JP259026,1,1
True,JP259027,7,7
True,JP259028,6,6
True,JP259029,4,4
True,JP259030,4,4
True,JP259830,6,6
True,JP263052,0,0
True,JP263053,0,0
True,JP263054,0,0
True,JP263055,0,0
True,JP263056,0,0
True,JP263057,0,0
True,JP259095,0,0
True,JP259096,0,0
True,JP259097,0,0
True,JP259098,0,0
True,JP259099,0,0
True,JP259100,-1,0
True,JP259101,0,0
True,JP259087,0,0
True,JP259088,0,0
True,JP259089,0,0
True,JP259090,0,0
True,JP259091,0,0
True,JP259092,0,0
True,JP259093,0,0
True,JP262999,0,0
True,JP263000,0,0
True,JP263001,0,0
True,JP263002,0,0
True,JP263003,0,0
True,JP263004,0,0
True,JP263005,0,0
True,JP262991,0,0
True,JP262992,0,0
True,JP262993,0,0
True,JP262994,0,0
True,JP262995,0,0
True,JP262996,0,0
True,JP262997,0,0
True,JP263007,0,0
True,JP263008,0,0
True,JP263009,0,0
True,JP263010,0,0
True,JP263011,0,0
True,JP263012,0,0
True,JP263013,0,0
True,JP259112,0,0
True,JP259113,0,0
True,JP259114,0,0
True,JP259115,0,0
True,JP259116,0,0
True,JP259117,0,0
True,JP259118,0,0
True,JP259120,0,0
True,JP259121,0,0
True,JP259122,0,0
True,JP259123,0,0
True,JP259124,0,0
True,JP259125,0,0
True,JP259126,0,0
True,JP262866,0,0
True,JP262867,0,0
True,JP262868,0,0
True,JP262869,0,0
True,JP262870,0,0
True,JP262871,0,0
True,JP262872,0,0
True,JP259226,0,0
True,JP259227,0,0
True,JP259228,0,0
True,JP259229,0,0
True,JP259230,0,0
True,JP259231,0,0
True,JP259232,0,0
True,JP259234,0,0
True,JP259235,5,5
True,JP259236,0,0
True,JP259237,0,0
True,JP259238,0,0
True,JP259239,0,0
True,JP259240,0,0
True,JP263246,5,5
True,JP263247,10,10
True,JP263248,7,7
True,JP263249,13,13
True,JP263250,9,9
True,JP263251,7,7
True,JP263252,9,9
True,JP263253,6,6
True,JP259274,0,0
True,JP259275,0,0
True,JP259276,0,0
True,JP259277,0,0
True,JP259278,0,0
True,JP259279,0,0
True,JP259260,0,0
True,JP259261,0,0
True,JP259262,0,0
True,JP259263,0,0
True,JP259264,0,0
True,JP259265,0,0
True,JP259282,1,0
True,JP259283,0,0
True,JP259284,0,0
True,JP259285,0,0
True,JP259286,0,0
True,JP259287,0,0
True,JP259297,0,0
True,JP259298,0,0
True,JP259299,0,0
True,JP259300,0,0
True,JP259301,0,0
True,JP259302,0,0
True,JP259312,0,0
True,JP259313,0,0
True,JP259314,0,0
True,JP259315,0,0
True,JP259316,0,0
True,JP263553,0,0
True,JP259338,0,0
True,JP259339,0,0
True,JP259340,0,0
True,JP259341,0,0
True,JP259342,0,0
True,JP259357,0,0
True,JP259358,0,0
True,JP259359,0,0
True,JP259360,0,0
True,JP259361,0,0
True,JP259362,0,0
True,JP259372,0,0
True,JP259373,0,0
True,JP259374,0,0
True,JP259375,0,0
True,JP259376,0,0
True,JP259377,0,0
True,JP259379,0,0
True,JP259380,0,0
True,JP259381,0,0
True,JP259382,0,0
True,JP259383,0,0
True,JP259384,0,0
True,JP259432,0,0
True,JP259433,0,0
True,JP259434,0,0
True,JP259435,0,0
True,JP259436,0,0
True,JP259437,0,0
True,JP259447,0,0
True,JP259448,0,0
True,JP259449,0,0
