Active,SKU,Existing QTY,New Qty
True,9321977558846,0,0
True,9321977558853,0,0
True,9321977558860,0,0
True,9321977558877,0,0
True,9321977558884,0,0
True,9321977559249,0,0
True,9321977559256,142,142
True,9321977559270,25,27
True,9321977559294,25,25
True,9321977559300,0,0
True,9321977559317,61,54
True,9321977559324,70,66
True,9321977559874,0,0
True,9321977000185,319,319
True,9321977000475,2,8
True,9321977000611,1036,1037
True,9321977000635,758,758
True,9321977000741,19,19
True,9321977000697,20,20
True,9321977000703,129,129
True,9321977000710,111,111
True,9321977000727,0,0
True,9321977000789,0,0
True,9321977009317,177,178
True,9321977009324,87,87
True,9321977009331,268,268
True,9321977009621,-5,0
True,9321977009874,1452,1429
True,9321977009881,2049,1928
True,9321977009898,2291,2124
True,9321977524919,278,254
True,9321977524902,1221,1197
True,9321977524896,2391,2320
True,9321977009904,403,402
True,9321977058575,695,692
True,9321977066143,0,0
True,9321977066198,0,0
True,9321977200219,148,148
True,9321977200226,16,16
True,9321977200233,34,34
True,9321977200240,74,74
True,9321977200257,153,153
True,9321977200264,51,51
True,9321977200271,0,0
True,9321977587143,0,0
True,9321977587174,0,0
True,9321977587198,0,0
True,9321977587211,0,0
True,9321977587020,7,7
True,9321977587068,2,2
True,9321977587105,22,22
True,9321977495615,19,18
True,9321977495639,0,0
True,9321977495653,0,0
True,9321977586764,0,0
True,9321977525084,0,0
True,9321977508438,0,0
True,9321977487610,0,0
True,9321977298513,0,0
True,9321977487627,0,0
True,9321977298520,0,0
True,9321977487634,0,0
True,9321977298537,0,0
True,9321977302821,3,5
True,9321977417075,56,56
True,9321977417082,116,115
True,9321977417099,95,96
True,9321977417600,1542,1540
True,9321977417624,762,766
True,9321977525992,54,54
True,9321977401968,0,0
True,9321977401975,0,0
True,9321977525947,227,227
True,9321977441995,0,0
True,9321977485142,118,118
True,9321977486149,256,256
True,9321977486156,279,277
True,9321977486163,149,145
True,9321977487238,131,131
True,9321977487245,76,76
True,9321977494823,92,93
True,9321977496339,0,0
True,9321977586962,0,0
True,9321977586979,0,0
True,9321977496360,0,0
True,9321977496384,0,0
True,9321977586986,0,0
True,9321977586993,0,0
True,9321977496391,0,0
True,9321977496421,1,1
True,9321977496445,0,0
True,9321977587006,0,0
True,9321977587013,0,0
True,9321977496452,0,0
True,9321977496483,0,0
True,9321977525107,0,0
True,9321977525350,-2,0
True,9321977559263,53,52
True,9321977559348,143,143
True,9321977559355,0,0
True,9321977559362,0,0
True,9321977559379,0,0
True,9321977580250,1,1
True,9321977580267,1,1
True,9321977580274,25,25
True,9321977580281,28,27
True,9321977580298,11,11
True,9321977580304,5,5
True,9321977580311,9,9
True,9321977580328,2,2
True,9321977580335,3,3
True,9321977580342,0,0
True,9321977580359,0,0
True,9321977580366,0,0
True,9321977580922,19,19
True,9321977580939,14,14
True,9321977580946,14,14
True,9321977580953,29,29
True,9321977580960,18,18
True,9321977580977,11,11
True,9321977580984,17,17
True,9321977580991,19,19
True,9321977582131,22,20
True,9321977582148,13,13
True,9321977582155,7,7
True,9321977582162,5,4
True,9321977582179,14,14
True,9321977582186,3,3
True,9321977582193,13,12
True,9321977582209,13,13
True,9321977582216,8,6
True,9321977582223,8,7
True,9321977582230,0,0
True,9321977582247,6,4
True,9321977582254,12,10
True,9321977582261,17,16
True,9321977582278,13,11
True,9321977618366,0,0
True,9321977618373,0,0
True,9321977618380,0,0
True,9321977618397,0,0
True,9321977618403,0,0
True,9321977618410,0,0
True,9321977619721,4,4
True,9321977582483,19,19
True,9321977582490,35,35
True,9321977582506,7,7
True,9321977582513,3,3
True,9321977582520,20,20
True,9321977582537,20,20
True,9321977582544,16,16
True,9321977582551,23,23
True,9321977582568,15,15
True,9321977582575,16,16
True,9321977582582,15,15
True,9321977582650,5,5
True,9321977582667,6,6
True,9321977582674,17,17
True,9321977582681,22,22
True,9321977582698,18,18
True,9321977582704,13,13
True,9321977583374,30,30
True,9321977583381,60,60
True,9321977583398,67,66
True,9321977583404,53,50
True,9321977583411,30,26
True,9321977583428,28,25
True,9321977583435,38,34
True,9321977583442,53,53
True,9321977583459,30,30
True,9321977583466,27,26
True,9321977583473,25,23
True,9321977583480,13,10
True,9321977583497,24,21
True,9321977583503,29,26
True,9321977583510,40,36
True,9321977583527,9,6
True,9321977583534,5,3
True,9321977583541,2,0
True,9321977583794,0,0
True,9321977583800,0,0
True,9321977583817,0,0
True,9321977583824,0,0
True,9321977583831,0,0
True,9321977583848,0,0
True,9321977583855,6,6
True,9321977583862,0,0
True,9321977583879,0,0
True,9321977583886,0,0
True,9321977583893,0,0
True,9321977583909,0,0
True,9321977583961,16,16
True,9321977583978,21,21
True,9321977583985,45,45
True,9321977583992,28,28
True,9321977584005,26,27
True,9321977584012,24,24
True,9321977584029,14,14
True,9321977584036,41,41
True,9321977584043,137,136
True,9321977584050,144,143
True,9321977584067,88,88
True,9321977584074,28,28
True,9321977584135,28,28
True,9321977584142,80,80
True,9321977584159,46,46
True,9321977584166,16,16
True,9321977584173,0,0
True,9321977584340,0,0
True,9321977584357,1,1
True,9321977584364,20,20
True,9321977584371,2,1
True,9321977584388,0,0
True,9321977584395,9,9
True,9321977584401,19,19
True,9321977584418,10,10
True,9321977586771,32,32
True,9321977586788,468,468
True,9321977586795,-3,14
True,9321977586801,122,122
True,9321977586818,242,240
True,9321977586825,9,9
True,9321977586832,21,21
True,9321977587310,0,0
True,9321977587334,0,0
True,9321977587358,0,0
True,9321977587389,120,121
True,9321977587624,0,0
True,9321977587631,49,48
True,9321977587648,37,37
True,9321977589154,93,93
True,9321977589161,114,113
True,9321977589178,96,96
True,9321977589185,65,67
True,9321977589192,92,96
True,9321977589208,55,59
True,9321977589215,53,53
True,9321977589222,47,47
True,9321977589239,64,65
True,9321977589581,0,0
True,9321977589598,16,16
True,9321977589604,34,34
True,9321977589611,58,58
True,9321977589628,32,32
True,9321977589635,25,25
True,9321977589642,13,12
True,9321977589659,4,4
True,9321977589666,3,3
True,9321977589673,8,6
True,9321977589680,0,0
True,9321977589697,0,0
True,9321977654371,0,0
True,9321977590433,0,0
True,9321977590440,0,0
True,9321977590457,0,0
True,9321977590464,0,0
True,9321977590471,9,9
True,9321977590488,15,15
True,9321977590556,67,62
True,9321977591539,9,1
True,9321977591546,0,0
True,9321977591560,0,0
True,9321977591812,41,42
True,9321977592017,6,6
True,9321977592024,4,2
True,9321977592031,0,0
True,9321977592048,1,1
True,9321977592055,4,4
True,9321977592062,11,11
True,9321977592079,0,0
True,9321977592086,0,0
True,9321977592093,11,11
True,9321977592109,7,7
True,9321977595315,0,0
True,9321977595377,146,146
True,9321977595384,0,0
True,9321977595421,0,0
True,9321977595438,18,18
True,9321977595445,23,23
True,9321977620956,6,6
True,9321977598385,0,0
True,9321977598392,32,32
True,9321977598408,75,75
True,9321977598415,82,82
True,9321977598422,136,133
True,9321977598439,28,29
True,9321977598446,30,30
True,9321977598453,1,1
True,9321977599016,330,329
True,9321977600187,120,120
True,9321977600194,130,131
True,9321977600200,12,12
True,9321977600217,42,42
True,9321977600224,69,69
True,9321977600231,52,52
True,9321977600248,15,15
True,9321977600255,13,13
True,9321977612579,11,11
True,9321977612586,0,0
True,9321977612593,5,5
True,9321977612609,22,22
True,9321977612616,0,0
True,9321977612623,0,0
True,9321977612630,17,17
True,9321977612647,11,11
True,9321977612654,9,9
True,9321977612661,19,19
True,9321977612678,6,6
True,9321977612685,0,0
True,9321977580878,0,0
True,9321977651394,92,92
True,9321977613590,24,24
True,9321977613583,0,0
True,9321977613613,0,0
True,9321977613620,148,143
True,9321977621335,50,50
True,9321977613644,67,67
True,9321977613651,0,0
True,9321977613668,0,0
True,9321977613675,11,11
True,9321977652988,38,38
True,9321977613798,607,587
True,9321977613804,470,463
True,9321977613842,0,0
True,9321977613859,0,0
True,9321977614375,224,224
True,9321977614566,2,2
True,9321977614573,37,37
True,9321977614580,0,0
True,9321977616904,15,13
True,9321977616911,11,11
True,9321977616928,18,17
True,9321977616935,19,19
True,9321977616942,6,6
True,9321977616959,18,17
True,9321977616966,22,22
True,9321977616973,24,22
True,9321977616980,21,19
True,9321977616997,13,12
True,9321977617000,4,2
True,9321977617017,0,0
True,9321977617024,3,2
True,9321977617031,3,1
True,9321977617048,3,2
True,9321977617390,24,24
True,9321977617406,61,61
True,9321977617413,64,60
True,9321977617420,20,17
True,9321977617437,16,14
True,9321977617444,12,9
True,9321977617451,32,30
True,9321977617468,56,55
True,9321977617475,70,68
True,9321977617482,39,39
True,9321977617499,25,25
True,9321977617505,11,9
True,9321977617512,17,15
True,9321977617529,27,23
True,9321977617536,18,15
True,9321977617543,18,15
True,9321977617550,14,12
True,9321977617567,0,0
True,9321977617628,11,11
True,9321977617635,7,6
True,9321977617642,6,4
True,9321977617666,6,6
True,9321977617673,7,6
True,9321977617680,3,0
True,9321977666213,25,25
True,9321977666220,14,14
True,9321977666121,0,0
True,9321977666138,0,0
True,9321977666145,3,3
True,9321977666152,2,2
True,9321977666169,6,6
True,9321977655460,18,18
True,9321977655477,40,40
True,9321977654265,15,8
True,9321977654234,80,80
True,9321977654111,0,0
True,9321977654142,4,4
True,9321977654159,25,25
True,9321977654166,3,3
True,9321977653701,0,0
True,9321977653411,65,65
True,9321977648219,181,181
True,9321977653084,-1,0
True,9321977653039,118,120
True,9321977652278,0,0
True,9321977652148,0,0
True,9321977652155,21,21
True,9321977652162,0,0
True,9321977652179,0,0
True,9321977652186,0,0
True,9321977652193,0,0
True,9321977652087,10,10
True,9321977652094,13,13
True,9321977652100,44,44
True,9321977652117,50,50
True,9321977652124,0,0
True,9321977652131,0,0
True,9321977651912,21,23
True,9321977651905,10,12
True,9321977651868,0,0
True,9321977651875,-1,0
True,9321977651882,0,0
True,9321977651783,0,0
True,9321977651639,0,0
True,9321977651646,0,0
True,9321977651585,35,34
True,9321977651578,166,165
True,9321977651547,0,0
True,9321977651554,0,0
True,9321977651325,3,3
True,9321977651332,16,16
True,9321977651349,4,4
True,9321977651356,9,9
True,9321977651363,4,4
True,9321977651370,0,0
True,9321977648523,8,5
True,9321977648530,93,92
True,9321977648462,13,13
True,9321977648479,9,9
True,9321977648141,148,148
True,9321977648110,0,0
True,9321977647731,0,0
True,9321977647687,99,99
True,9321977646697,0,0
True,9321977646703,0,0
True,9321977646710,0,0
True,9321977646727,0,0
True,9321977646734,0,0
True,9321977646741,0,0
True,9321977646758,0,0
True,9321977646765,0,0
True,9321977646772,0,0
True,9321977646789,0,0
True,9321977646796,0,0
True,9321977646802,0,0
True,9321977646574,0,0
True,9321977646581,0,0
True,9321977646598,0,0
True,9321977646604,0,0
True,9321977646611,0,0
True,9321977646628,0,0
True,9321977646635,0,0
True,9321977646642,0,0
True,9321977646659,0,0
True,9321977646666,0,0
True,9321977646673,0,0
True,9321977646680,0,0
True,9321977646451,0,0
True,9321977646468,0,0
True,9321977646475,0,0
True,9321977646482,0,0
True,9321977646499,0,0
True,9321977646505,0,0
True,9321977646512,0,0
True,9321977646529,0,0
True,9321977646536,0,0
True,9321977646543,0,0
True,9321977646550,0,0
True,9321977646567,0,0
True,9321977645553,0,0
True,9321977645560,0,0
True,9321977645577,12,12
True,9321977645584,0,0
True,9321977645591,0,0
True,9321977645607,0,0
True,9321977645300,0,0
True,9321977645317,0,0
True,9321977645324,0,0
True,9321977645331,0,0
True,9321977645348,0,0
True,9321977645355,0,0
True,9321977645362,0,0
True,9321977644624,0,0
True,9321977644631,0,0
True,9321977644648,0,0
True,9321977644655,0,0
True,9321977644662,0,0
True,9321977644679,0,0
True,9321977644488,0,0
True,9321977644495,0,0
True,9321977644501,0,0
True,9321977644518,0,0
True,9321977629607,14,12
True,9321977629614,5,1
True,9321977629621,22,19
True,9321977629638,3,1
True,9321977629645,1,0
True,9321977629652,0,0
True,9321977644006,0,0
True,9321977644013,0,0
True,9321977644020,0,0
True,9321977644037,0,0
True,9321977644044,0,0
True,9321977644051,0,0
True,9321977644068,0,0
True,9321977644075,0,0
True,9321977643887,0,0
True,9321977643894,0,0
True,9321977643900,0,0
True,9321977643917,0,0
True,9321977630283,1151,1146
True,9321977630115,0,0
True,9321977630122,0,0
True,9321977613705,0,0
True,9321977619660,0,0
True,9321977630054,1,0
True,9321977630061,20,20
True,9321977630078,77,76
True,9321977630085,15,15
True,9321977630092,222,223
True,9321977630108,5,5
True,9321977629676,2,0
True,9321977629683,12,10
True,9321977629690,13,10
True,9321977629706,3,3
True,9321977629713,0,0
True,9321977629720,0,0
True,9321977629300,9,7
True,9321977629317,7,7
True,9321977629324,3,3
True,9321977629331,6,6
True,9321977629348,8,6
True,9321977626606,0,0
True,9321977626613,0,0
True,9321977626620,0,0
True,9321977626637,0,0
True,9321977626644,0,0
True,9321977626651,0,0
True,9321977623360,15,10
True,9321977623377,3,1
True,9321977623384,0,0
True,9321977623391,3,3
True,9321977623407,3,3
True,9321977623414,3,3
True,9321977623421,14,10
True,9321977623438,0,0
True,9321977623445,0,0
True,9321977623452,0,0
True,9321977621878,19,19
True,9321977621885,15,15
True,9321977621809,22,22
True,9321977621816,0,0
True,9321977621823,0,0
True,9321977621830,0,0
True,9321977621847,0,0
True,9321977621854,0,0
True,9321977621588,1,1
True,9321977621595,28,27
True,9321977621601,36,36
True,9321977620215,1,1
True,9321977620222,168,154
True,9321977620239,405,403
True,9321977620246,115,115
True,9321977620192,84,84
True,9321977620208,506,506
True,9321977619837,0,0
True,9321977619844,0,0
True,9321977619851,0,0
True,9321977619783,10,10
True,9321977619790,0,0
True,9321977619806,0,0
True,9321977619813,0,0
True,9321977619820,0,0
True,9321977680899,82,81
True,9321977680875,108,106
True,9321977680882,0,0
True,9321977680943,0,0
True,9321977680905,216,216
True,9321977680936,0,0
True,9321977680929,0,0
True,9321977680912,0,0
True,9321977681001,0,0
True,9321977680950,51,51
True,9321977680967,434,434
True,9321977680998,116,116
True,9321977680974,0,0
True,9321977682954,7,6
True,9321977681018,236,236
True,9321977681025,293,293
True,9321977681056,0,0
True,9321977681032,0,0
True,9321977706438,0,0
True,9321977681063,199,200
True,9321977681070,94,94
True,9321977681087,0,0
True,9321977681179,243,243
True,9321977681186,92,92
True,9321977681193,0,0
True,9321977010016,102,102
True,9321977162883,425,425
True,9321977483780,105,105
True,9321977483797,130,130
True,9321977587426,0,0
True,9321977590112,76,76
True,9321977590129,90,90
True,9321977595322,22,22
True,9321977595339,25,23
True,9321977595346,26,27
True,9321977654388,26,26
True,9321977705400,3,3
True,9321977705417,13,12
True,9321977705424,24,20
True,9321977705431,23,23
True,9321977705448,0,0
True,9321977705455,0,0
True,9321977705462,0,0
True,9321977595353,22,22
True,9321977595360,67,62
True,9321977595391,98,96
True,9321977595407,119,118
True,9321977595414,7,7
True,9321977705479,18,18
True,9321977705486,25,20
True,9321977705493,186,186
True,9321977705516,0,0
True,9321977705523,80,78
True,9321977705530,187,186
True,9321977705547,41,41
True,9321977705561,0,0
True,9321977705578,0,0
True,9321977705592,0,0
True,9321977705608,4,4
True,9321977595452,15,15
True,9321977595469,70,70
True,9321977595476,21,21
True,9321977705622,21,19
True,9321977705639,18,18
True,9321977705646,83,81
True,9321977705653,61,60
True,9321977705660,0,0
True,9321977705677,0,0
True,9321977599276,0,0
True,9321977599283,0,0
True,9321977599290,0,0
True,9321977599306,0,0
True,9321977599351,0,0
True,9321977599368,0,0
True,9321977599375,0,0
True,9321977599399,0,0
True,9321977599405,0,0
True,9321977599429,0,0
True,9321977599436,0,0
True,9321977703901,0,0
True,9321977599467,0,0
True,9321977599474,0,0
True,9321977703895,0,0
True,9321977599511,0,0
True,9321977599528,0,0
True,9321977599535,0,0
True,9321977599542,0,0
True,9321977599559,0,0
True,9321977599634,1,1
True,9321977599641,0,0
True,9321977613019,0,0
True,9321977613026,0,0
True,9321977613033,0,0
True,9321977613040,0,0
True,9321977613156,0,0
True,9321977613163,0,0
True,9321977613187,0,0
True,9321977613385,0,0
True,9321977613392,0,0
True,9321977613408,0,0
True,9321977613415,0,0
True,9321977613422,0,0
True,9321977613439,20,20
True,9321977613453,13,13
True,9321977613460,0,0
True,9321977613477,34,34
True,9321977613484,0,0
True,9321977613491,0,0
True,9321977620253,146,116
True,9321977620260,364,301
True,9321977620277,314,254
True,9321977620284,204,143
True,9321977652339,0,0
True,9321977652346,0,0
True,9321977652353,0,0
True,9321977652360,0,0
True,9321977652377,0,0
True,9321977652384,0,0
True,9321977652391,2,2
True,9321977652407,0,0
True,9321977652414,0,0
True,9321977652421,0,0
True,9321977652438,0,0
True,9321977652445,0,0
True,9321977652452,0,0
True,9321977652469,1,1
True,9321977652476,1,1
True,9321977652483,0,0
True,9321977652490,0,0
True,9321977654029,0,0
True,9321977652506,1,1
True,9321977652513,0,0
True,9321977652520,0,0
True,9321977652537,4,4
True,9321977652544,1,1
True,9321977652551,0,0
True,9321977652568,0,0
True,9321977652575,0,0
True,9321977652582,0,0
True,9321977652599,0,0
True,9321977652605,1,1
True,9321977652612,0,0
True,9321977652629,0,0
True,9321977652636,0,0
True,9321977652667,0,0
True,9321977652674,0,0
True,9321977652681,0,0
True,9321977652698,0,0
True,9321977652704,0,0
True,9321977653091,279,279
True,9321977653107,74,74
True,9321977653114,41,41
True,9321977653213,0,0
True,9321977653220,0,0
True,9321977619080,0,0
True,9321977653459,21,21
True,9321977653466,45,45
True,9321977653473,39,39
True,9321977653480,19,19
True,9321977653497,0,0
True,9321977653503,16,16
True,9321977653510,15,15
True,9321977653527,17,17
True,9321977653534,18,18
True,9321977653541,12,12
True,9321977653558,18,18
True,9321977653787,0,0
True,9321977653794,0,0
True,9321977653800,0,0
True,9321977682404,10,10
True,9321977682411,7,7
True,9321977704601,0,0
True,9321977704618,1,1
True,9321977704632,1,1
True,9321977704656,0,0
True,9321977704724,0,0
True,9321977655422,0,0
True,9321977664165,250,250
True,9321977664172,4,4
True,9321977664769,19,19
True,9321977664783,0,0
True,9321977665230,71,71
True,9321977666473,0,0
True,9321977666480,0,0
True,9321977666497,1,0
True,9321977666503,0,0
True,9321977666510,0,0
True,9321977666527,0,0
True,9321977680691,6,6
True,9321977680714,6,6
True,9321977680707,3,3
True,9321977680721,0,0
True,9321977705837,5,5
True,9321977705844,16,15
True,9321977680868,176,176
True,9321977681209,0,0
True,9321977681346,18,18
True,9321977681407,0,0
True,9321977681421,0,0
True,9321977706513,0,0
True,9321977681445,29,29
True,9321977681469,140,140
True,9321977681582,0,0
True,9321977681650,-1,0
True,9321977681667,0,0
True,9321977681735,0,0
True,9321977681872,81,78
True,9321977682152,0,0
True,9321977682169,0,0
True,9321977682176,0,0
True,9321977682282,0,0
True,9321977683388,43,42
True,9321977683395,0,0
True,9321977683401,39,37
True,9321977683418,0,0
True,9321977682244,0,0
True,9321977682251,0,0
True,9321977682305,0,0
True,9321977682329,31,31
True,9321977682336,32,32
True,9321977682374,0,0
True,9321977682428,0,0
True,9321977682480,111,111
True,9321977682497,0,0
True,9321977682503,0,0
True,9321977682510,0,0
True,9321977682633,92,92
True,9321977589437,169,169
True,9321977682572,234,234
True,9321977682671,109,109
True,9321977683029,6,3
True,9321977683036,0,0
True,9321977683043,0,0
True,9321977683050,0,0
True,9321977683067,0,0
True,9321977683074,3,1
True,9321977683081,2,1
True,9321977683098,4,3
True,9321977683104,12,8
True,9321977683111,8,3
True,9321977683128,10,8
True,9321977683135,0,0
True,9321977683142,0,0
True,9321977683159,0,0
True,9321977683166,1,0
True,9321977683173,7,6
True,9321977683180,0,0
True,9321977683197,0,0
True,9321977683425,0,0
True,9321977683432,1,1
True,9321977683449,1,1
True,9321977683456,0,0
True,9321977683463,0,0
True,9321977683470,0,0
True,9321977683487,3,3
True,9321977683494,0,0
True,9321977683500,4,4
True,9321977683517,1,1
True,9321977683524,0,0
True,9321977683531,0,0
True,9321977683548,0,0
True,9321977683555,0,0
True,9321977683562,0,0
True,9321977683579,5,5
True,9321977683586,1,1
True,9321977683593,46,45
True,9321977683609,6,6
True,9321977683616,68,68
True,9321977683623,0,0
True,9321977683630,0,0
True,9321977683647,1,1
True,9321977683654,65,65
True,9321977683661,58,58
True,9321977683678,0,0
True,9321977683685,0,0
True,9321977683814,0,0
True,9321977700832,0,0
True,9321977700849,0,0
True,9321977700856,0,0
True,9321977700863,0,0
True,9321977700870,0,0
True,9321977700887,0,0
True,9321977700894,1,1
True,9321977700900,19,19
True,9321977700917,14,14
True,9321977700924,7,7
True,9321977700931,2,2
True,9321977700948,1,1
True,9321977700955,0,0
True,9321977700962,0,0
True,9321977700979,0,0
True,9321977700986,0,0
True,9321977700993,0,0
True,9321977701006,0,0
True,9321977701013,0,0
True,9321977701020,0,0
True,9321977701037,0,0
True,9321977701044,0,0
True,9321977701051,0,0
True,9321977701068,0,0
True,9321977701211,0,0
True,9321977701228,0,0
True,9321977701235,0,0
True,9321977701242,0,0
True,9321977701259,0,0
True,9321977701266,0,0
True,9321977701273,0,0
True,9321977701280,0,0
True,9321977701297,0,0
True,9321977701303,0,0
True,9321977701310,0,0
True,9321977701327,0,0
True,9321977701334,0,0
True,9321977703673,0,0
True,9321977703680,0,0
True,9321977703697,0,0
True,9321977703703,0,0
True,9321977703710,0,0
True,9321977703727,0,0
True,9321977701525,1,1
True,9321977701532,2,2
True,9321977701549,2,2
True,9321977701556,0,0
True,9321977701563,0,0
True,9321977701570,0,0
True,9321977701709,0,0
True,9321977701716,0,0
True,9321977701723,0,0
True,9321977701730,0,0
True,9321977701747,0,0
True,9321977701754,0,0
True,9321977701761,0,0
True,9321977701778,0,0
True,9321977701785,0,0
True,9321977701792,0,0
True,9321977701808,0,0
True,9321977701815,0,0
True,9321977701822,0,0
True,9321977701839,0,0
True,9321977701846,0,0
True,9321977701853,0,0
True,9321977701860,0,0
True,9321977701877,0,0
True,9321977702188,3,3
True,9321977702195,13,13
True,9321977702201,1,1
True,9321977702218,0,0
True,9321977702225,0,0
True,9321977702232,0,0
True,9321977702249,8,8
True,9321977702256,6,6
True,9321977702263,0,0
True,9321977702270,1,1
True,9321977702287,0,1
True,9321977702294,0,0
True,9321977702300,12,12
True,9321977702317,18,18
True,9321977702324,16,16
True,9321977702331,12,12
True,9321977702348,4,4
True,9321977702355,6,6
True,9321977703208,114,113
True,9321977703246,6,6
True,9321977703253,14,14
True,9321977703260,16,16
True,9321977703277,14,14
True,9321977703284,0,0
True,9321977703291,0,0
True,9321977703307,0,0
True,9321977703314,0,0
True,9321977703321,0,0
True,9321977703338,0,0
True,9321977703345,0,0
True,9321977703352,0,0
True,9321977703369,7,7
True,9321977703376,2,2
True,9321977703383,4,4
True,9321977703390,5,5
True,9321977703406,0,0
True,9321977703413,0,0
True,9321977703420,0,0
True,9321977703437,0,0
True,9321977703444,0,0
True,9321977703451,7,7
True,9321977703468,6,6
True,9321977703475,11,11
True,9321977703482,0,0
True,9321977703499,0,0
True,9321977703505,0,0
True,9321977703512,0,0
True,9321977703529,0,0
True,9321977703536,0,0
True,9321977703543,0,0
True,9321977703550,0,0
True,9321977703567,0,0
True,9321977703574,0,0
True,9321977703581,0,0
True,9321977703598,0,0
True,9321977703604,0,0
True,9321977703611,0,0
True,9321977703628,0,0
True,9321977703635,0,0
True,9321977703642,0,0
True,9321977703659,0,0
True,9321977703666,0,0
True,9321977703888,0,0
True,9321977703918,0,0
True,9321977703925,0,0
True,9321977703932,0,0
True,9321977703949,0,0
True,9321977703956,0,0
True,9321977703963,0,0
True,9321977704113,0,0
True,9321977704120,0,0
True,9321977704137,2,3
True,9321977704144,0,0
True,9321977704151,0,0
True,9321977704168,0,0
True,9321977704304,0,0
True,9321977704311,0,0
True,9321977704328,0,0
True,9321977704335,0,0
True,9321977704380,0,0
True,9321977704397,0,0
True,9321977704403,0,0
True,9321977704410,0,0
True,9321977704342,0,0
True,9321977704359,0,0
True,9321977704366,0,0
True,9321977704373,0,0
True,9321977704434,0,0
True,9321977704441,0,0
True,9321977704458,0,0
True,9321977704465,0,0
True,9321977704472,0,0
True,9321977704489,0,0
True,9321977704496,0,0
True,9321977704502,0,0
True,9321977704519,0,0
True,9321977704526,0,0
True,9321977704533,0,0
True,9321977704540,0,0
True,9321977704557,0,0
True,9321977704564,0,0
True,9321977704571,0,0
True,9321977704588,0,0
True,9321977701945,0,0
True,9321977701952,0,0
True,9321977701969,0,0
True,9321977701976,0,0
True,9321977701983,0,0
True,9321977701990,0,0
True,9321977702065,0,0
True,9321977702072,0,0
True,9321977702089,0,0
True,9321977702096,0,0
True,9321977702102,0,0
True,9321977702119,0,0
True,9321977704731,0,0
True,9321977704748,0,0
True,9321977704755,0,0
True,9321977704762,9,9
True,9321977704779,1,1
True,9321977704786,0,0
True,9321977704793,0,0
True,9321977704809,8,8
