Active,SKU,Existing QTY,New Qty
False,EL001-BLK-L,0,0
False,EL001-DGY-S,0,0
False,EL001-DGY-M,0,0
False,EL001-DGY-L,0,0
False,EL001-LGY-S,0,0
False,EL001-LGY-M,0,0
False,EL001-LGY-L,0,0
False,EU013-XTM,0,0
True,EU013-BLK-S,16,16
True,EU013-BLK-M,136,136
True,EU013-BLK-L,29,29
True,EU013-BLK-XL,36,36
False,EU007-XTM,0,0
True,EU007-BLK-XS,2,2
True,EU007-BLK-S,8,8
True,EU007-BLK-M,0,0
True,EU007-BLK-L,0,0
True,EU007-BLK-XL,3,3
True,EK006-ACM-S,14,14
True,EK006-ACM-M,15,15
True,EK006-ACM-L,17,17
True,EU006-ACM-XS,0,0
True,EU006-ACM-S,12,12
True,EU006-ACM-M,50,50
True,EU006-ACM-L,62,62
True,EU006-ACM-XL,12,12
True,EU006-ACM-2XL,9,9
True,HU001-BLK,0,0
False,HU049-XTM,0,0
True,HU049-BLK,0,17
True,HU049-CAM,19,4
False,HU002-XTM,0,0
False,HU002-BLK,0,0
False,HU002-BLU,0,0
False,HU002-GRN,0,0
False,HU002-PNK,0,0
True,HU003-BLK,383,383
False,HK026-BPK,0,0
False,HK026-MGD,0,0
False,HU055-XTM,0,0
False,HU055-BLK,0,0
False,HU055-BUR,0,0
False,HU055-LGY,0,0
False,HU055-NVY,0,0
False,HL026-XTM,0,0
False,HL026-BLK,0,0
False,HL026-LGY,0,0
False,HL026-WHT,0,0
False,HM009-RIO,0,0
True,MU020_P,0,0
False,ML015-TBA-P,150,0
False,ML015-TBA-10,32,32
False,ML015-TBA-12,47,47
False,ML015-TBA-14,36,36
False,ML015-TBA-16,16,16
False,ML015-TBA-08,19,19
False,ML016-TBA-P,0,0
False,ML016-TBA-10,0,0
False,ML016-TBA-12,0,0
False,ML016-TBA-14,0,0
False,ML016-TBA-16,0,0
False,ML016-TBA-08,0,0
True,SU019-BLK,1,1
False,TK023-GCT-P,5,0
False,TK023-GCT-02,1,1
False,TK023-GCT-04,1,1
False,TK023-GCT-06,3,3
False,TK023-GCT-08,0,0
True,TK023-NVY-P,23,0
True,TK023-NVY-02,4,4
True,TK023-NVY-04,4,4
True,TK023-NVY-06,12,12
True,TK023-NVY-08,3,3
False,TK023-NFL-P,3,0
False,TK023-NFL-02,0,0
False,TK023-NFL-04,2,2
False,TK023-NFL-06,1,1
False,TK023-NFL-08,0,0
False,TK023-SHZ-P,1,0
False,TK023-SHZ-02,0,0
False,TK023-SHZ-04,0,0
False,TK023-SHZ-06,0,0
False,TK023-SHZ-08,1,1
False,HL003-BSH,4,4
False,HL003-SHZ,0,0
False,SU012-BLK-P,0,0
False,SU012-BLK-1114,0,0
True,SU012-BLK-0208,0,0
False,SU012-BLK-0610,0,0
False,SU012-BSH-P,0,0
False,SU012-BSH-1114,0,0
False,SU012-BSH-0208,0,0
False,SU012-BSH-0610,0,0
True,SU012-LGY-P,0,0
True,SU012-LGY-1114,0,0
True,SU012-LGY-0208,0,0
True,SU012-LGY-0610,0,0
False,SU012-SHZ-P,0,0
False,SU012-SHZ-1114,0,0
False,SU012-SHZ-0208,0,0
False,SU012-SHZ-0610,0,0
False,HK033-BPK,2,2
False,HK033-BRB,0,0
False,HK033-NVY,0,0
True,EU006-ACM-P,145,0
True,EU006-BLK-P,224,0
False,EU006-BUR-P,5,0
False,EU006-BUR-M,0,0
False,EU006-BUR-S,0,0
False,EU006-BUR-XS,5,5
False,EK006-ACM-P,46,0
True,EK006-BLK-P,39,0
False,HU067-BLK,0,0
False,HU067-LGY,0,0
False,HU067-NVY,0,0
False,HU067-SHZ,3,3
False,HU067-WHT,2,2
False,HK067-BPK,0,0
True,HK067-DGY,72,72
False,HK067-LGY,0,0
False,HK067-NVY,34,34
False,HK067-ORN,1,1
True,DK006-BLK-P,99,0
True,DK006-BLK-2XS,6,6
True,DK006-BLK-L,31,31
True,DK006-BLK-M,33,33
True,DK006-BLK-S,23,23
True,DK006-BLK-XS,6,6
True,DK006-BUR-P,36,0
True,DK006-BUR-L,14,14
True,DK006-BUR-M,11,11
True,DK006-BUR-S,6,6
True,DK006-BUR-XS,5,5
True,DK006-NVY-P,26,0
True,DK006-NVY-L,3,3
True,DK006-NVY-M,6,6
True,DK006-NVY-S,9,9
True,DK006-NVY-XS,8,8
True,DK005-BLK-P,118,0
True,DK005-BLK-2XS,12,12
True,DK005-BLK-L,37,37
True,DK005-BLK-M,29,29
True,DK005-BLK-S,23,23
True,DK005-BLK-XS,17,17
True,DK005-BUR-P,35,0
True,DK005-BUR-L,11,11
True,DK005-BUR-M,8,8
True,DK005-BUR-S,11,11
True,DK005-BUR-XS,5,5
True,DK005-NVY-P,24,0
True,DK005-NVY-L,4,4
True,DK005-NVY-M,7,7
True,DK005-NVY-S,6,6
True,DK005-NVY-XS,7,7
False,HL036-GRY,0,0
False,HL036-NVY,0,0
False,HL036-SHZ,0,0
True,DU004-BLK-P,9,0
True,DU004-BLK-3XL,0,0
True,DU004-RUS-P,2,0
True,DU004-RUS-2XL,1,1
True,DU004-RUS-L,0,0
True,DU004-RUS-M,0,0
True,DU004-RUS-S,0,0
True,DU004-RUS-XL,0,0
True,DU004-RUS-XS,1,1
True,DU004-TAN-P,22,0
False,HM031-BLK,0,0
False,HM031-FOR,0,0
False,HM031-NVY,0,0
False,HM031-RUS,0,0
False,TM032-ACM-P,5,0
False,TM032-ACM-2XL,0,0
False,TM032-ACM-3XL,0,0
False,TM032-ACM-L,3,3
False,TM032-ACM-M,1,1
False,TM032-ACM-S,1,1
False,TM032-ACM-XL,0,0
False,TM032-BDM-P,65,0
False,TM032-BDM-2XL,1,1
False,TM032-BDM-3XL,1,1
False,TM032-BDM-L,27,27
False,TM032-BDM-M,28,28
False,TM032-BDM-S,1,1
False,TM032-BDM-XL,7,7
True,TM032-GDM-P,30,0
True,TM032-GDM-2XL,0,0
True,TM032-GDM-3XL,1,1
True,TM032-GDM-L,15,15
True,TM032-GDM-M,14,14
True,TM032-GDM-S,0,0
True,TM032-GDM-XL,0,0
True,TM032-NDM-P,1,0
True,TM032-NDM-2XL,0,0
True,TM032-NDM-3XL,1,1
True,TM032-NDM-L,0,0
True,TM032-NDM-M,0,0
True,TM032-NDM-S,0,0
True,TM032-NDM-XL,0,0
False,TM042-ACM-P,5,0
False,TM042-ACM-4XL,1,1
False,TM042-ACM-5XL,3,3
False,TM042-ACM-6XL,0,0
False,TM042-ACM-7XL,1,1
True,TM042-BDM-P,17,0
True,TM042-BDM-4XL,5,5
True,TM042-BDM-5XL,7,7
True,TM042-BDM-6XL,1,1
True,TM042-BDM-7XL,4,4
False,TM042-GDM-P,0,0
False,TM042-GDM-4XL,0,0
False,TM042-GDM-5XL,0,0
False,TM042-GDM-6XL,0,0
False,TM042-GDM-7XL,0,0
False,TM042-NDM-P,1,0
False,TM042-NDM-4XL,1,1
False,TM042-NDM-5XL,0,0
False,TM042-NDM-6XL,0,0
False,TM042-NDM-7XL,0,0
True,ML014-LGY-P,34,0
True,ML014-LGY-10,6,6
True,ML014-LGY-12,8,8
True,ML014-LGY-14,9,9
True,ML014-LGY-16,7,7
True,ML014-LGY-18,4,4
True,ML014-LGY-08,0,0
True,MM014-LGY-P,7,0
True,MM014-LGY-2XL,5,5
True,MM014-LGY-3XL,2,2
True,MM014-LGY-L,0,0
True,MM014-LGY-M,0,0
True,MM014-LGY-S,0,0
True,MM014-LGY-XL,0,0
True,LU012,0,0
True,HU071-BLK,0,0
False,HU071-CRM,1,1
False,HU071-FOR,0,0
False,HU071-SHZ,0,0
False,HL035-BLK,0,0
False,HL035-BSH,6,6
False,HL035-CRM,10,10
False,HU070-BLK,0,0
False,HU070-LGY,0,0
False,HU070-NVY,0,0
False,HU070-RUS,0,0
False,HU070-WHT,0,0
True,HU049-SCM,693,685
False,FU004-BLK-P,192,0
False,FU004-BLK-L,77,77
False,FU004-BLK-M,115,115
False,MU011-BLK,2,2
False,HM025-BLK,0,0
False,HM025-COP,0,0
False,HM025-DGY,0,0
False,HM025-FOR,0,0
True,DK001-BLK-P,110,0
False,DK001-FBL-P,31,0
True,DK001-HPK-P,21,0
False,TM035-BLK-P,17,0
False,TM035-BLK-2XL,0,0
False,TM035-BLK-3XL,2,2
False,TM035-BLK-L,2,2
False,TM035-BLK-M,6,6
False,TM035-BLK-S,7,7
False,TM035-BLK-XL,0,0
False,TM035-GDM-P,37,0
False,TM035-GDM-2XL,4,4
False,TM035-GDM-3XL,0,0
False,TM035-GDM-L,12,12
False,TM035-GDM-M,12,12
False,TM035-GDM-S,2,2
False,TM035-GDM-XL,7,7
False,TM035-RDM-P,0,0
False,TM035-RDM-2XL,0,0
False,TM035-RDM-3XL,0,0
False,TM035-RDM-L,0,0
False,TM035-RDM-M,0,0
False,TM035-RDM-S,0,0
False,TM035-RDM-XL,0,0
False,HL031-GRY,52,52
False,HL031-NVY,6,6
False,HL031-SHZ,76,76
False,SU021-BLK-P,0,0
False,SU021-BLK-1114,0,0
False,SU021-BLK-0208,0,0
False,SU021-BLK-0610,0,0
False,SU021-NVY-P,0,0
False,SU021-NVY-1114,0,0
False,SU021-NVY-0208,0,0
False,SU021-NVY-0610,0,0
False,SU021-SHZ-P,0,0
False,SU021-SHZ-0208,0,0
False,SU021-SHZ-0610,0,0
False,HK024-BUB,0,0
True,HK024-MGD,0,0
True,HL030-BIS,239,239
True,HL030-LGY,218,218
False,HK031-BUB,38,38
False,HK031-NVY,16,16
True,HU007-BPY,0,0
True,HU007-FRL,0,0
True,HU007-GXY,0,0
False,HU007-MNS,0,0
True,HK021-AQU,0,0
True,HK021-DIN,0,0
True,HK021-PSY,0,0
True,HU052-BLK,116,116
True,TL030-BLK-P,19,0
True,TL030-BLK-16,0,0
True,TL030-BLK-18,0,0
True,TL040-BLK-P,3,0
True,TL040-BLK-20,0,0
True,TL040-BLK-22,0,0
True,TL040-BLK-24,1,1
True,TL040-BLK-26,2,2
False,TL040-WHT-P,0,0
False,TL040-WHT-20,0,0
False,TL040-WHT-22,0,0
False,TL040-WHT-24,0,0
False,TL040-WHT-26,0,0
True,TL030-WHT-P,54,0
True,TL030-WHT-16,8,8
True,TL030-WHT-18,8,8
False,MU012-DGY,0,0
True,DU002-BLK-P,46,0
True,DU002-RUS-P,17,0
True,DU002-RUS-2XL,6,6
True,DU002-RUS-L,0,0
True,DU002-RUS-M,0,0
True,DU002-RUS-S,1,1
True,DU002-RUS-XL,10,10
True,DU002-WHT-P,9,0
True,DU002-WHT-2XL,2,2
True,EM001-BLK-P,437,0
True,EM001-BLK-L,144,144
True,EM001-BLK-M,175,175
True,EM001-BLK-S,0,0
True,EM001-BLK-XL,118,118
True,EM001-DGY-P,60,0
True,EM001-DGY-L,23,23
True,EM001-DGY-M,9,9
True,EM001-DGY-S,18,18
True,EM001-DGY-XL,10,10
True,NL007-DGY-P,44,0
True,NL007-DGY-10,9,9
True,NL007-DGY-12,11,11
True,NL007-DGY-14,8,8
True,NL007-DGY-16,10,10
True,NL007-DGY-18,1,1
True,NL007-DGY-08,5,5
True,NL007-LGY-P,44,0
True,NL007-LGY-10,9,9
True,NL007-LGY-12,1,1
True,NL007-LGY-14,9,9
True,NL007-LGY-16,9,9
True,NL007-LGY-18,4,4
True,NL007-LGY-08,12,12
True,NM007-DGY-P,74,0
True,NM007-DGY-2XL,15,15
True,NM007-DGY-3XL,10,10
True,NM007-DGY-L,11,11
True,NM007-DGY-M,15,15
True,NM007-DGY-S,10,10
True,NM007-DGY-XL,13,13
True,NM007-LGY-P,20,0
True,NM007-LGY-2XL,5,5
True,NM007-LGY-3XL,7,7
True,NM007-LGY-L,0,0
True,NM007-LGY-M,1,1
True,NM007-LGY-S,7,7
True,NM007-LGY-XL,0,0
False,EU016-DGY-P,0,0
False,EU016-AAA-ASST,0,0
False,EU016-DGY-L,0,0
False,EU016-DGY-M,0,0
False,EU016-DGY-S,0,0
False,EU016-DGY-XL,0,0
True,EU016-LGY-P,23,0
True,EU016-LGY-L,0,0
True,EU016-LGY-M,21,21
True,EU016-LGY-S,2,2
True,EU016-LGY-XL,0,0
True,EU015-DGY-P,14,0
True,EU015-DGY-L,0,0
True,EU015-DGY-M,2,2
True,EU015-DGY-S,12,12
True,EU015-LGY-P,43,0
True,EU015-LGY-L,0,0
True,EU015-LGY-M,13,13
True,EU015-LGY-S,30,30
False,HU068-BLK,0,0
False,HU068-BSH,2,2
False,HU068-DGY,0,0
False,HU068-FOR,0,0
False,HU068-WHT,0,0
True,EU004-TAN-P,1189,0
False,HM030-BLK,0,0
False,HM030-DRD,0,0
False,HM030-FOR,0,0
True,LU003,0,0
True,EU007-BLK-P,13,0
True,SK003-BLK-P,643,0
True,SK003-FBL-P,74,0
True,SK003-HPK-P,80,0
True,SK003-LIM-P,71,0
True,SK003-RED-P,302,0
True,SU003-BLK-P,745,0
True,SU003-DPK-P,247,0
True,SU003-FBL-P,83,0
True,SU003-GRY-P,90,0
True,SU003-PUR-P,159,0
True,SU003-RED-P,182,0
False,HL018-BLK,0,0
False,HL018-FOR,0,0
True,CM005-BLK-P,8,0
True,CM005-BLK-L,0,0
True,CM005-BLK-M,7,7
True,CM005-BLK-S,0,0
True,CM005-BLK-XL,1,1
True,CM005-CHA-P,0,0
True,CM005-CHA-L,0,0
True,CM005-CHA-M,0,0
True,CM005-CHA-S,0,0
True,CM005-CHA-XL,0,0
False,CM005-TAN-P,0,0
False,CM005-TAN-L,0,0
False,CM005-TAN-M,0,0
False,CM005-TAN-S,0,0
False,CM005-TAN-XL,0,0
True,CM004-BLK-P,0,0
True,CM004-BLK-L,0,0
True,CM004-BLK-M,0,0
True,CM004-BLK-S,0,0
True,CM004-BLK-XL,0,0
True,CM004-CHA-P,4,0
True,CM004-CHA-L,4,4
True,CM004-CHA-M,0,0
True,CM004-CHA-S,0,0
True,CM004-CHA-XL,0,0
True,CM004-TAN-P,0,0
True,CM004-TAN-L,0,0
True,CM004-TAN-M,0,0
True,CM004-TAN-S,0,0
True,CM004-TAN-XL,0,0
False,HL029-BLK,0,0
False,HL029-GRY,0,0
False,HL029-NVY,0,0
False,HL029-WHT,0,0
False,HU056-BLK,1,1
False,HU056-LGY,0,0
False,HU056-NVY,0,0
False,HU056-SHZ,0,0
True,SU014-CIT-P,35,0
True,SU014-DGY-P,77,0
True,SU014-HPK-P,86,0
True,SU014-WHT-P,93,0
True,DU012-BLK-P,78,0
True,DU012-BLK-3XL,0,0
True,DU012-TAN-P,23,0
True,DU012-WHT-P,16,0
True,DU019-BLK-P,4,0
True,DU019-BLK-2XL,1,1
True,DU019-BLK-3XL,1,1
True,DU019-BLK-L,2,2
True,DU019-BLK-M,0,0
True,DU019-BLK-S,0,0
True,DU019-BLK-XL,0,0
True,DU019-BLK-XS,0,0
True,DU019-WHT-P,1,0
True,DU019-WHT-2XL,0,0
True,DU019-WHT-L,0,0
True,DU019-WHT-M,0,0
True,DU019-WHT-S,0,0
True,DU019-WHT-XL,0,0
True,DU019-WHT-XS,1,1
False,SK006-AQU-P,0,0
False,SK006-AQU-1303,0,0
False,SK006-AQU-0508,0,0
False,SK006-AQU-0912,0,0
False,SK006-BLK-P,0,0
False,SK006-BLK-1303,0,0
False,SK006-BLK-0508,0,0
False,SK006-BLK-0912,0,0
False,SK006-CFL-P,10,0
False,SK006-CFL-1303,0,0
False,SK006-CFL-0508,1,1
False,SK006-CFL-0912,9,9
True,SK006-NVY-P,28,0
True,SK006-NVY-1303,5,5
True,SK006-NVY-0508,3,3
True,SK006-NVY-0912,20,20
False,HM026-BLK,0,0
False,HM026-DRD,0,0
False,HM026-LGY,0,0
False,HU066-BLK,74,74
False,HU066-LGY,19,19
False,HU066-NVY,48,48
False,HU066-RUS,7,7
False,HU066-SHZ,22,22
False,HU066-YLW,3,3
False,HK066-BLK,30,30
False,HK066-YLW,2,2
False,HK066-LGY,13,13
False,HK066-NVY,16,16
False,HK066-RUS,0,0
False,HK066-SHZ,2,2
False,HL034-BLK,93,93
False,HL034-BSH,7,7
False,HL034-WHT,0,0
False,FK016-BLK-P,0,0
False,FL016-BLK-P,0,0
False,FM016-BLK-P,0,0
False,FK016-BLK-2122,0,0
False,FK016-BLK-2324,0,0
False,FK016-BLK-2526,0,0
False,FK016-BLK-2728,0,0
False,FK016-BLK-2930,0,0
False,FK016-BLK-3132,0,0
False,FK016-BLK-3334,0,0
False,FK016-BLK-3536,0,0
False,FL016-BLK-36,0,0
False,FL016-BLK-37,0,0
False,FL016-BLK-38,0,0
False,FL016-BLK-39,0,0
False,FL016-BLK-40,0,0
False,FM016-BLK-41,0,0
False,FM016-BLK-42,0,0
False,FM016-BLK-43,0,0
False,FM016-BLK-44,0,0
False,FM016-BLK-45,0,0
False,FM016-BLK-46,0,0
False,FM016-BLK-47,0,0
False,FM016-BLK-48,0,0
False,GU011-BLK,0,0
False,GU011-CHA,0,0
False,GU011-SHZ,4,4
False,GU011-WHT,0,0
False,HL033-BLK,1,1
False,HL033-FOR,0,0
False,HL033-LGY,0,0
True,FK008-BLK-P,442,0
True,FM008-BLK-P,316,0
True,FL008-BLK-P,349,0
True,FL011-BRN-P,93,0
True,FL011-BRN-36,0,0
True,FL011-BRN-37,11,11
True,FL011-BRN-38,54,54
True,FL011-BRN-39,11,11
True,FL011-BRN-40,13,13
True,FL011-BRN-41,4,4
True,FL011-BRN-42,0,0
True,TM009-BLK-P,23,0
False,TM009-BDM-P,0,0
False,TM009-BDM-3XL,0,0
False,TM009-BDM-S,0,0
False,TM009-COP-P,0,0
False,TM009-COP-3XL,0,0
True,TM009-GDM-P,5,0
True,TM009-GDM-2XL,3,3
True,TM009-GDM-3XL,0,0
True,TM009-GDM-XL,2,2
True,TM019-BLK-P,16,0
False,TM019-BDM-P,0,0
False,TM019-BDM-4XL,0,0
False,TM019-COP-P,2,0
True,TM019-GDM-P,3,0
False,HU060-BLK-P,0,0
True,HU060-XXS,0,0
True,HU060-BLK,0,0
True,EU012-BLK-P,0,0
True,EU012-BLK-L,0,0
True,EU012-BLK-M,0,0
True,EU012-BLK-S,0,0
True,EU012-BLK-XL,0,0
True,TM034-BLK-P,4,0
True,TM034-BLK-2XL,0,0
True,TM034-BLK-L,0,0
True,TM034-BLK-M,3,3
True,TM034-BLK-S,1,1
True,TM034-BLK-XL,0,0
True,TM034-CHA-P,9,0
True,TM034-CHA-2XL,3,3
True,TM034-CHA-L,2,2
True,TM034-CHA-M,4,4
True,TM034-CHA-S,0,0
True,TM034-CHA-XL,0,0
True,TM034-YLW-P,5,0
True,TM034-YLW-2XL,1,1
True,TM034-YLW-L,0,0
True,TM034-YLW-M,0,0
True,TM034-YLW-S,1,1
True,TM034-YLW-XL,3,3
False,HK023-BPK,7,7
False,HK023-BRB,1,1
False,HK023-RED,6,6
True,CU001-BLK-P,29,0
True,CU001-FOR-P,1,0
True,CU001-FOR-XS,0,0
True,CU001-NVY-P,11,0
True,CU001-NVY-XS,0,0
True,SU011-CHA-P,0,0
False,SU011-NVY-P,0,0
True,SU011-SHZ-P,0,0
True,SU011-SHZ-0208,0,0
True,SU011-SHZ-0610,0,0
True,DM004-BLK-P,20,0
True,DM004-BLK-L,2,2
True,DM004-BLK-M,7,7
True,DM004-BLK-S,5,5
True,DM004-BLK-XL,6,6
True,DM004-CHA-P,44,0
True,DM004-CHA-L,16,16
True,DM004-CHA-M,11,11
True,DM004-CHA-S,12,12
True,DM004-CHA-XL,5,5
True,DM004-NVY-P,6,0
True,DM004-NVY-L,0,0
True,DM004-NVY-M,3,3
True,DM004-NVY-S,1,1
True,DM004-NVY-XL,2,2
False,CL005-BLK-P,44,0
True,CL005-NFL-P,2,0
True,CL005-NFL-L,0,0
True,CL005-NFL-M,0,0
True,CL005-NFL-S,2,2
True,CL005-NFL-XS,0,0
False,CL005-WHT-P,8,0
False,HK035-AQU,0,0
False,HK035-BPK,0,0
False,HK035-LGY,0,0
False,HK035-WHT,0,0
False,HU069-BLK,5,5
False,HU069-BSH,7,7
False,HU069-FOR,6,6
False,HU069-LGY,6,6
False,HU069-NVY,4,4
False,HU069-WHT,6,6
True,SU002-BLK-P,1964,0
True,SU002-DPK-P,30,0
True,SU002-FBL-P,175,0
True,SU002-GRY-P,10,0
True,SU002-HPK-P,296,0
True,SU002-PUR-P,70,0
True,SU002-RED-P,53,0
True,SK002-BLK-P,1005,0
True,SK002-FBL-P,33,0
True,SK002-HPK-P,61,0
True,SK002-LIM-P,0,0
True,SK002-PUR-P,38,0
True,SK002-RED-P,157,0
True,TM020-BCT-P,0,0
True,TM020-BCT-2XL,0,0
True,TM020-BCT-3XL,0,0
True,TM020-BCT-L,0,0
True,TM020-BCT-M,0,0
True,TM020-BCT-S,0,0
True,TM020-BCT-XL,0,0
False,TM020-GCT-P,0,0
False,TM020-GCT-2XL,0,0
False,TM020-GCT-3XL,0,0
False,TM020-GCT-L,0,0
False,TM020-GCT-M,0,0
False,TM020-GCT-S,0,0
False,TM020-GCT-XL,0,0
True,TM020-NYS-P,5,0
True,TM020-NYS-2XL,0,0
True,TM020-NYS-3XL,0,0
True,TM020-NYS-L,0,0
True,TM020-NYS-M,4,4
True,TM020-NYS-S,1,1
True,TM020-NYS-XL,0,0
True,HU048-BLK,126,126
True,HU048-DGY,5,5
False,TL006-BIS-P,0,0
False,TL006-BIS-10,0,0
False,TL006-BIS-12,0,0
False,TL006-BIS-14,0,0
False,TL006-BIS-16,0,0
False,TL006-BIS-18,0,0
False,TL006-BIS-08,0,0
False,TL006-BLK-P,0,0
False,TL006-BLK-10,0,0
False,TL006-BLK-12,0,0
False,TL006-BLK-14,0,0
False,TL006-BLK-16,0,0
False,TL006-BLK-18,0,0
False,TL006-BLK-08,0,0
False,TL006-SHZ-P,0,0
False,TL006-SHZ-10,0,0
False,TL006-SHZ-12,0,0
False,TL006-SHZ-14,0,0
False,TL006-SHZ-16,0,0
False,TL006-SHZ-18,0,0
False,TL006-SHZ-08,0,0
False,TL006-WHT-P,0,0
False,TL006-WHT-10,0,0
False,TL006-WHT-12,0,0
False,TL006-WHT-14,0,0
False,TL006-WHT-16,0,0
False,TL006-WHT-18,0,0
False,TL006-WHT-08,0,0
True,FL009-BLK-P,89,0
True,FL009-NVY-P,2,0
False,FL009-NFL-P,2,0
False,FL009-NFL-36,0,0
False,FL009-NFL-37,0,0
False,FL009-NFL-38,0,0
False,FL009-NFL-39,0,0
False,FL009-NFL-40,2,2
False,FL009-NFL-41,0,0
False,FL009-NFL-42,0,0
True,FL009-WHT-P,1,0
True,FK015-BLK-P,153,0
True,FK015-BLK-2324,10,10
True,FK015-BLK-2526,26,26
True,FK015-BLK-2728,27,27
True,FK015-BLK-2930,37,37
True,FK015-BLK-3132,17,17
True,FK015-BLK-3334,36,36
True,FK015-BLK-3536,0,0
True,FK015-CAN-P,0,0
True,FK015-CAN-2324,0,0
True,FK015-CAN-2526,0,0
True,FK015-CAN-2728,0,0
True,FK015-CAN-2930,0,0
True,FK015-CAN-3132,0,0
True,FK015-CAN-3334,0,0
True,FK015-CAN-3536,0,0
True,FK015-NFL-P,129,0
True,FK015-NFL-2324,3,3
True,FK015-NFL-2526,5,5
True,FK015-NFL-2728,9,9
True,FK015-NFL-2930,36,36
True,FK015-NFL-3132,28,28
True,FK015-NFL-3334,12,12
True,FK015-NFL-3536,36,36
True,MK004-LGY-P,9,0
True,MK004-LGY-00,2,2
True,MK004-LGY-01,7,7
True,FK013-BLU-P,158,0
True,FK013-BLU-17,48,48
True,FK013-BLU-18,110,110
True,FK013-PNK-P,272,0
True,FK013-CAN-17,100,100
True,FK013-CAN-18,172,172
True,RU016-BLK-P,297,0
True,RU016-BLK-2XL,28,28
True,RU016-BLK-2XS,0,0
True,RU016-BLK-3XL,10,10
True,RU016-BLK-L,59,59
True,RU016-BLK-M,95,95
True,RU016-BLK-S,31,31
True,RU016-BLK-XL,65,65
True,RU016-BLK-XS,9,9
False,TM006-BLK-P,6,0
False,TM006-BLK-2XL,1,1
False,TM006-BLK-3XL,0,0
False,TM006-BLK-L,1,1
False,TM006-BLK-M,2,2
False,TM006-BLK-S,0,0
False,TM006-BLK-XL,2,2
True,TM006-COP-P,3,0
True,TM006-COP-2XL,0,0
True,TM006-COP-3XL,0,0
True,TM006-COP-L,1,1
True,TM006-COP-M,1,1
True,TM006-COP-S,0,0
True,TM006-COP-XL,1,1
False,HM032-BLK,0,0
False,HM032-COP,0,0
False,HM032-FOR,0,0
False,FL010-BLK-P,0,0
True,FL010-BRN-P,0,0
False,RM001-BLK-P,88,0
False,RM001-BLK-3XL,1,1
True,RM001-CHA-P,25,0
True,RM001-CHA-3XL,4,4
False,RU019-BLK-P,62,0
False,RU019-BLK-45XL,42,42
False,RU019-BLK-67XL,20,20
False,RU019-CHA-P,0,0
False,RU019-CHA-45XL,0,0
False,RU019-CHA-67XL,0,0
True,TK015-BPK-P,5,0
True,TK015-BRB-P,3,0
False,TK015-CFL-P,0,0
False,TK015-CFL-02,0,0
False,TK015-CFL-04,0,0
False,TK015-CFL-06,0,0
False,TK015-NVY-P,0,0
False,TK015-NVY-02,0,0
False,TK015-NVY-04,0,0
False,TK015-NVY-06,0,0
False,TK021-ACM-P,14,0
False,TK021-ACM-10,0,0
False,TK021-ACM-12,10,10
False,TK021-ACM-14,1,1
False,TK021-ACM-16,2,2
False,TK021-ACM-08,1,1
True,TK021-BDM-P,0,0
True,TK021-BDM-10,0,0
True,TK021-BDM-12,0,0
True,TK021-BDM-14,0,0
True,TK021-BDM-16,0,0
True,TK021-BDM-08,0,0
False,TK021-BLF-P,19,0
False,TK021-BLF-10,6,6
False,TK021-BLF-12,7,7
False,TK021-BLF-14,1,1
False,TK021-BLF-16,2,2
False,TK021-BLF-08,3,3
True,TK021-SDM-P,82,0
True,TK021-SDM-10,21,21
True,TK021-SDM-12,22,22
True,TK021-SDM-14,18,18
True,TK021-SDM-16,11,11
True,TK021-SDM-08,10,10
False,HU073-BLK,1,1
False,HU073-DGY,0,0
False,HU073-NVY,0,0
False,HU073-SHZ,0,0
True,HU054-BLK,0,0
False,HU054-DGY,0,0
True,HU054-NVY,0,0
False,HU054-SHZ,0,0
True,NK005-BLK-P,45,0
True,NK005-BLK-10,14,14
True,NK005-BLK-12,5,5
True,NK005-BLK-14,7,7
True,NK005-BLK-04,3,3
True,NK005-BLK-06,6,6
True,NK005-BLK-08,10,10
False,NK005-FBL-P,5,0
False,NK005-FBL-10,0,0
False,NK005-FBL-12,2,2
False,NK005-FBL-14,2,2
False,NK005-FBL-06,1,1
False,NK005-FBL-08,0,0
False,NK005-HPK-P,12,0
False,NK005-HPK-10,6,6
False,NK005-HPK-12,3,3
False,NK005-HPK-14,0,0
False,NK005-HPK-06,2,2
False,NK005-HPK-08,1,1
False,NK005-LGY-P,0,0
False,NK005-LGY-10,0,0
False,NK005-LGY-12,0,0
False,NK005-LGY-14,0,0
False,NK005-LGY-06,0,0
False,NK005-LGY-08,0,0
True,PK002-BLK-P,401,0
True,PK002-BLK-10,78,78
True,PK002-BLK-12,92,92
True,PK002-BLK-14,103,103
True,PK002-BLK-02,12,12
True,PK002-BLK-04,19,19
True,PK002-BLK-06,54,54
True,PK002-BLK-08,43,43
True,PK002-CML-P,18,0
True,PK002-CML-10,11,11
True,PK002-CML-12,2,2
True,PK002-CML-14,5,5
True,PK002-CML-04,14,14
True,PK002-CML-06,6,6
True,PK002-CML-08,1,1
True,PK002-NVY-P,51,0
True,PK002-NVY-10,30,30
True,PK002-PUR-04,12,12
True,PK002-PUR-06,9,9
True,PK002-PUR-P,66,0
True,PK002-PUR-10,11,11
True,PK002-PUR-12,19,19
True,PK002-PUR-14,15,15
True,PK002-PUR-08,0,0
True,PK001-BLK-P,435,0
True,PK001-BLK-10,93,93
