Active,SKU,Existing QTY,New Qty
True,2S19661_White-P,26,0
True,JP270128,2,2
True,JP270129,7,7
True,JP270130,7,7
True,JP270131,4,4
True,JP270132,2,2
True,JP270133,4,4
False,2S19662_Black-P,0,0
False,JP271942,0,0
False,JP271943,0,0
False,JP271944,0,0
False,JP271945,0,0
False,JP271946,0,0
False,JP271947,0,0
False,2S19663_Black-P,0,0
False,JP270261,0,0
False,JP270262,0,0
False,JP270263,0,0
False,JP270264,0,0
False,JP270265,0,0
False,JP270266,0,0
False,2S19663_White-P,0,0
False,JP270254,0,0
False,JP270255,0,0
False,JP270256,0,0
False,JP270257,0,0
False,JP270258,0,0
False,JP270259,0,0
True,2S19664_Black-P,12,0
True,JP271957,2,2
True,JP271958,4,4
True,JP271959,5,5
True,JP271960,0,0
True,JP271961,1,1
True,JP271962,0,0
True,2S19664_Navy-P,0,0
True,JP271964,0,0
True,JP271965,0,0
True,JP271966,0,0
True,JP271967,0,0
True,JP271968,0,0
True,JP271969,0,0
True,2S19665_Black-P,23,0
True,JP270291,6,6
True,JP270292,6,6
True,JP270293,5,5
True,JP270294,6,6
True,JP270295,0,0
True,JP270296,0,0
True,2S19665_Red-P,6,0
True,JP270312,0,0
True,JP270313,0,0
True,JP270314,2,2
True,JP270315,3,3
True,JP270316,1,1
True,JP270317,0,0
True,2S19665_White-P,11,0
True,JP270305,2,2
True,JP270306,2,2
True,JP270307,5,5
True,JP270308,2,2
True,JP270309,0,0
True,JP270310,0,0
True,2S19666_Black-P,24,0
True,JP270320,4,4
True,JP270321,5,5
True,JP270322,6,6
True,JP270323,7,7
True,JP270324,2,2
True,JP270325,0,0
True,2S19666_Charcoal-P,22,0
True,JP270341,2,2
True,JP270342,5,5
True,JP270343,8,8
True,JP270344,4,4
True,JP270345,3,3
True,JP270346,0,0
True,2S19667_Black-P,0,0
True,JP270349,0,0
True,JP270350,0,0
True,JP270351,0,0
True,JP270352,0,0
True,JP270353,0,0
True,JP270354,0,0
False,2S19667_White-P,0,0
False,JP270363,0,0
False,JP270364,0,0
False,JP270365,0,0
False,JP270366,0,0
False,JP270367,0,0
False,JP270368,0,0
False,2S19668_Black-P,0,0
False,JP271548,0,0
False,JP271549,0,0
False,JP271550,0,0
False,JP271551,0,0
False,JP271552,0,0
False,JP271553,0,0
False,2S19668_White-P,0,0
False,JP271555,0,0
False,JP271556,0,0
False,JP271557,0,0
False,JP271558,0,0
False,JP271559,0,0
False,JP271560,0,0
True,2S19669_Black-P,16,0
True,JP270246,1,1
True,JP270247,7,7
True,JP270248,6,6
True,JP270249,2,2
True,JP270250,0,0
True,JP270251,0,0
True,2S19669_Grey-P,31,0
True,JP271949,4,4
True,JP271950,11,11
True,JP271951,7,7
True,JP271952,7,7
True,JP271953,0,0
True,JP271954,2,2
False,2S19670_BLK-P,0,0
False,JP265923,0,0
False,JP265924,0,0
False,JP265925,0,0
False,JP265926,0,0
False,JP265927,0,0
False,JP265928,0,0
False,2S19670_MARLE-P,0,0
False,JP265930,0,0
False,JP265931,0,0
False,JP265932,0,0
False,JP265933,0,0
False,JP265934,0,0
False,JP265935,0,0
True,2S19671_Black-P,0,0
True,JP270276,0,0
True,JP270277,0,0
True,JP270278,0,0
True,JP270279,0,0
True,JP270280,0,0
True,JP270281,0,0
True,2S19671_Navy-P,9,0
True,JP270283,2,2
True,JP270284,1,1
True,JP270285,2,2
True,JP270286,3,3
True,JP270287,0,0
True,JP270288,1,1
True,2S19672_Black-P,0,0
True,JP271686,0,0
True,JP271687,0,0
True,JP271688,0,0
True,JP271689,0,0
True,JP271690,0,0
True,JP271691,0,0
False,2S19672_Natural-P,0,0
False,JP271971,0,0
False,JP271972,0,0
False,JP271973,0,0
False,JP271974,0,0
False,JP271975,0,0
False,JP271976,0,0
False,2S19680_Black-P,0,0
False,JP270165,0,0
False,JP270166,0,0
False,JP270167,0,0
False,JP270168,0,0
False,JP270169,0,0
False,JP270170,0,0
False,2S19680_White-P,0,0
False,JP270158,0,0
False,JP270159,0,0
False,JP270160,0,0
False,JP270161,0,0
False,JP270162,0,0
False,JP270163,0,0
True,2S19681_White-P,33,0
True,JP270173,4,4
True,JP270174,7,7
True,JP270175,8,8
True,JP270176,7,7
True,JP270177,2,2
True,JP270178,5,5
True,2S19682_Black-P,12,0
True,JP270195,2,2
True,JP270196,3,3
True,JP270197,5,5
True,JP270198,0,0
True,JP270199,2,2
True,JP270200,0,0
True,2S19682_Heather-P,30,0
True,JP270202,7,7
True,JP270203,8,8
True,JP270204,3,3
True,JP270205,2,2
True,JP270206,8,8
True,JP270207,2,2
False,2S19701_Black-P,0,0
False,JP273788,0,0
False,JP273789,0,0
False,JP273790,0,0
False,JP273791,0,0
False,JP273792,0,0
False,JP273793,0,0
False,JP273794,0,0
False,JP273795,0,0
False,2S19701_Khaki-P,0,0
False,JP273797,0,0
False,JP273798,0,0
False,JP273799,0,0
False,JP273800,0,0
False,JP273801,0,0
False,JP273802,0,0
False,JP273803,0,0
False,JP273804,0,0
True,JP270398,11,11
True,JP270399,27,27
True,2S19801_Black-P,10,0
True,JP270421,4,4
True,JP270422,6,6
False,2S19801_Blue-P,0,0
False,JP270423,0,0
False,JP270424,0,0
True,JP270409,48,48
True,JP270413,3,3
True,JP270420,0,0
True,JP270416,0,0
True,2S19900_BG-P,26,0
True,JP271743,0,0
True,JP271744,4,4
True,JP271745,4,4
True,JP271746,6,6
True,JP271747,3,3
True,JP271748,4,4
True,JP271749,3,3
True,JP271750,2,2
True,2S19900_CY-P,30,0
True,JP271752,1,1
True,JP271753,4,4
True,JP271754,6,6
True,JP271755,4,4
True,JP271756,5,5
True,JP271757,7,7
True,JP271758,3,3
True,JP271759,0,0
True,2S19902_BG-P,0,0
True,JP271863,0,0
True,JP271864,0,0
True,JP271865,0,0
True,JP271866,0,0
True,JP271867,0,0
True,JP271868,0,0
True,JP271869,0,0
True,JP271870,0,0
False,2S19902_BS-P,0,0
False,JP271881,0,0
False,JP271882,0,0
False,JP271883,0,0
False,JP271884,0,0
False,JP271885,0,0
False,JP271886,0,0
False,JP271887,0,0
False,JP271888,0,0
True,2S19903_BB-P,28,0
True,JP271890,0,0
True,JP271891,4,4
True,JP271892,5,5
True,JP271893,6,6
True,JP271894,7,7
True,JP271895,2,2
True,JP271896,4,4
True,JP271897,0,0
True,2S19903_BW-P,10,0
True,JP269810,0,0
True,JP269811,2,2
True,JP269812,1,1
True,JP269813,0,0
True,JP269814,0,0
True,JP269815,3,3
True,JP269816,3,3
True,JP269817,1,1
True,2S19903_BY-P,14,0
True,JP269828,0,0
True,JP269829,3,3
True,JP269830,4,4
True,JP269831,3,3
True,JP269832,1,1
True,JP269833,0,0
True,JP269834,3,3
True,JP269835,0,0
True,2S19904_BC-P,3,0
True,JP271900,0,0
True,JP271901,1,1
True,JP271902,2,1
True,JP271903,0,0
True,JP271904,0,0
True,JP271905,0,0
True,JP271906,0,0
True,JP271907,0,0
True,2S19904_BY-P,1,0
True,JP271918,0,0
True,JP271919,1,1
True,JP271920,0,0
True,JP271921,0,0
True,JP271922,0,0
True,JP271923,0,0
True,JP271924,0,0
True,JP271925,0,0
False,2S19905_Black-P,2,0
False,JP269902,0,0
False,JP269903,0,0
False,JP269904,1,1
False,JP269905,1,1
False,JP269906,0,0
False,JP269907,0,0
False,JP269908,0,0
False,JP269909,0,0
True,2S19905_Charcoal-P,11,0
True,JP269911,0,0
True,JP269912,0,0
True,JP269913,1,1
True,JP269914,2,2
True,JP269915,3,3
True,JP269916,1,1
True,JP269917,2,2
True,JP269918,2,1
True,2S19906_BB-P,4,0
True,JP271780,0,0
True,JP271781,1,1
True,JP271782,1,1
True,JP271783,0,0
True,JP271784,0,0
True,JP271785,2,2
True,JP271786,0,0
True,JP271787,0,0
True,2S19906_BG-P,17,0
True,JP271789,0,0
True,JP271790,2,2
True,JP271791,5,5
True,JP271792,1,1
True,JP271793,2,2
True,JP271794,3,3
True,JP271795,4,4
True,JP271796,0,0
True,2S19906_RWB-P,28,0
True,JP271798,3,3
True,JP271799,4,4
True,JP271800,4,4
True,JP271801,3,3
True,JP271802,5,5
True,JP271803,4,4
True,JP271804,3,3
True,JP271805,2,2
True,2S19907_BW-P,18,0
True,JP271835,2,2
True,JP271836,3,3
True,JP271837,2,2
True,JP271838,3,3
True,JP271839,4,4
True,JP271840,2,2
True,JP271841,2,2
True,JP271842,0,0
True,2S19907_MB-P,19,0
True,JP271853,0,0
True,JP271854,4,4
True,JP271855,2,2
True,JP271856,3,3
True,JP271857,4,4
True,JP271858,3,3
True,JP271859,3,3
True,JP271860,0,0
False,2S19907_WR-P,0,0
False,JP271844,0,0
False,JP271845,0,0
False,JP271846,0,0
False,JP271847,0,0
False,JP271848,0,0
False,JP271849,0,0
False,JP271850,0,0
False,JP271851,0,0
True,2S19908_Blue-P,1,0
True,JP270049,0,0
True,JP270050,0,0
True,JP270051,1,1
True,JP270052,0,0
True,JP270053,0,0
True,JP270054,0,0
True,JP270055,0,0
True,JP270056,0,0
True,2S19909_Black-P,7,0
True,JP270068,0,0
True,JP270069,2,2
True,JP270070,1,1
True,JP270071,2,2
True,JP270072,1,1
True,JP270073,1,1
True,JP270074,0,0
True,JP270075,0,0
True,2S19909_Heather-P,16,0
True,JP270077,0,0
True,JP270078,5,5
True,JP270079,2,1
True,JP270080,1,1
True,JP270081,1,1
True,JP270082,0,0
True,JP270083,7,7
True,JP270084,0,0
True,JP240594,71,68
False,AC2S17330_Black-P,0,0
False,JP240608,0,0
False,JP240609,0,0
False,JP240610,0,0
False,JP240611,0,0
False,JP240612,0,0
False,JP240613,0,0
True,JP242094,0,0
True,JP136097,0,0
True,JP217088,28,28
True,JP236464,257,257
True,JP236462,6,6
True,JP236467,348,348
True,JP236469,456,456
True,JP236474,0,0
True,JP236472,0,0
True,JP236659,0,0
True,JP235508,13,13
True,JP252245,0,0
True,JP252249,40,40
True,JP252251,101,101
True,JP260089,243,242
True,JP247583,0,0
True,JP252289,17,17
True,JP252223,0,0
True,JP252225,0,0
True,JP252227,0,0
True,JP252229,0,0
True,JP252230,0,0
True,JP252324,0,0
True,ACS18320_Black-P,9,0
True,JP252220,3,3
True,JP252221,6,6
True,JP254503,0,0
True,JP252253,0,0
True,JP252254,35,35
True,JP252257,0,0
True,JP252260,25,25
True,JP252536,380,380
True,JP252526,301,301
True,JP249443,340,340
True,JP265278,174,174
True,JP265280,143,143
True,JP265362,125,125
True,JP265284,173,173
True,JP265286,0,0
True,JP265288,0,0
True,JP267770,201,201
True,JP264981,157,157
True,JP264986,21,21
True,JP265361,0,0
True,JP265296,0,0
True,JP265297,0,0
True,JP265301,0,0
True,JP265300,47,47
True,JP265304,0,0
True,JP265363,0,0
True,JP265303,0,0
True,JP265307,0,0
True,JP265306,0,0
True,JP262964,8,8
True,JP264978,82,81
True,JP265706,3,3
True,JP265705,0,1
True,JP265709,19,19
True,JP265708,5,7
True,JP267208,358,358
True,JP267373,64,64
True,JP267263,499,499
True,JP261942,296,296
True,JP202352,0,0
True,JP252553,7,7
True,JP252545,12,12
True,JA18012_Blue-P,57,0
True,JA18012_Yellow-P,113,0
True,JP252943,384,384
False,JA18142_YL5-P,0,0
True,JA18206_RL5-P,38,0
True,JA18207_RL5-P,157,0
True,JA18207_YTL-P,27,0
False,JA18208_Peach-P,0,0
True,JA18208_Pink-P,50,0
True,JA18208_Teal-P,14,0
True,JA18208-1_Black-P,102,0
True,JP267352,4,4
True,JP267353,9,9
True,JP267354,18,18
True,JP267355,25,25
True,JP267356,13,13
True,JP267357,15,15
True,JP267358,18,18
True,JA18208-1_Pink-P,84,0
True,JP267336,6,6
True,JP267337,11,11
True,JP267338,21,21
True,JP267339,17,17
True,JP267340,11,11
True,JP267341,13,13
True,JP267342,5,5
True,JA18208-1_Teal-P,72,0
True,JP267344,0,0
True,JP267345,3,3
True,JP267346,11,11
True,JP267347,13,13
True,JP267348,12,12
True,JP267349,17,17
True,JP267350,16,16
True,JA18210_Black-P,115,0
True,JP248850,0,0
True,JP254658,0,0
True,JP254659,0,0
True,JA18210_BP-P,122,0
True,JP248849,0,0
True,JP254656,0,0
True,JP254657,0,0
True,JA18210_LP-P,124,0
True,JP248851,0,0
True,JP254660,0,0
True,JP254661,0,0
True,JA18210_RL5-P,53,0
True,JP248852,0,0
True,JP254662,0,0
True,JP254663,0,0
False,JA18211_BB-P,1,0
False,JA18211_BG-P,0,0
True,JA18211_Black-P,104,0
True,JP264992,29,29
True,JP264993,32,32
True,JP264994,21,21
True,JP264995,22,22
True,JA18211_Blue-P,119,0
True,JA18211_CB-P,42,0
True,JA18211_OL5-P,112,0
True,JA18211_Purple-P,128,0
True,JP264988,30,30
True,JP264989,25,25
True,JP264990,42,42
True,JP264991,31,31
True,JA18211_RL5-P,50,0
False,JA18211C_LP-P,0,0
True,JA18211C_OL5-P,82,0
True,JA18211C_Pink-P,142,0
True,JA18211C_RL5-P,142,0
True,JP252500,36,36
True,JP252501,60,60
True,JP252502,46,46
True,JP252503,0,0
True,JA18211C_YL5-P,65,0
True,JA18211C_YL5P-P,69,0
True,JP265009,171,171
True,JA18288PWC_Black-P,111,0
True,JA18288PWC_OL5-P,145,0
True,JA18288PWC_RL5-P,250,0
True,JA18288PWC_YL5-P,190,0
True,JP257806,18,18
True,JP257807,36,36
True,JP257808,54,54
True,JP257809,41,41
True,JP257810,32,32
True,JP257811,9,9
True,JA18294_Blue-P,46,0
True,JA18294_BP-P,68,0
True,JA18294_BR-P,3,0
True,JA18294_BY-P,1,0
False,JA18294_OL5-P,0,0
True,JA18294_Violet-P,81,0
True,JP267778,12,12
True,JP267779,22,22
True,JP267780,17,17
True,JP267781,16,16
True,JP267782,14,14
False,JA18296K_Black-P,0,0
False,JP247992,0,0
False,JP247993,0,0
False,JP247994,0,0
False,JP247995,0,0
False,JP247996,0,0
False,JA18296K_Charcoal-P,0,0
False,JP248006,0,0
False,JP248007,0,0
False,JP248008,0,0
False,JP248009,0,0
False,JP248010,0,0
True,JA18297_OL5B-P,9,0
True,JP247848,3,3
True,JP247849,0,0
True,JP247850,1,1
True,JP247851,2,2
True,JP247852,2,2
True,JP247853,1,2
True,JA18297_RLB-P,5,0
True,JA18297_YL5B-P,23,0
True,JA18298_Blue-P,30,0
True,JA18298_BP-P,11,0
True,JA18298_Violet-P,13,0
True,JP264912,4,4
True,JP264913,6,6
True,JP264914,0,0
True,JP264915,0,0
True,JP264916,0,0
True,JP264917,3,3
True,JA18310_BO-P,30,0
True,JA18310_BR-P,5,0
True,JA18310_BW-P,4,0
True,JA18310_BY-P,40,0
False,JA18990_BC-P,0,0
False,JP254543,0,0
False,JP254259,0,0
False,JP254260,0,0
True,JP254438,50,50
True,JP257661,3,2
True,JP257665,58,58
True,JP257663,32,32
True,JP257676,33,33
True,JP257674,32,32
True,JP257683,22,22
True,JP257685,52,52
False,JA19103_Black-P,0,0
False,JP264920,0,0
False,JP264921,0,0
False,JP264922,0,0
False,JP264923,0,0
False,JP264924,0,0
True,JA19130_BW-P,0,0
True,JP258663,0,0
True,JP258664,0,0
True,JP258665,0,0
True,JA19130_NG-P,1,0
True,JP258791,1,1
True,JP258792,0,0
True,JP258793,0,0
True,JA19130_NRL-P,18,0
True,JP258683,0,0
True,JP258684,18,18
True,JP258685,0,0
True,JA19130_YL5B-P,9,0
True,JP258679,1,1
True,JP258680,8,7
True,JP258681,0,0
True,JA19130_YLP-P,101,0
True,JP258675,101,101
True,JP258676,0,0
True,JP258677,0,0
True,JA19145_BW-P,6,0
True,JP260872,6,6
True,JP260873,0,0
True,JP260874,0,0
True,JP260875,0,0
True,JP260876,0,0
True,JA19145_NG-P,35,0
True,JP260890,8,8
True,JP260891,7,7
True,JP260892,0,0
True,JP260893,16,16
True,JP260894,4,4
True,JA19145_NRL-P,44,0
True,JP260896,14,14
True,JP260897,11,11
True,JP260898,4,3
True,JP260899,13,13
True,JP260900,2,2
True,JA19145_YL5B-P,54,0
True,JP260884,16,16
True,JP260885,14,14
True,JP260886,4,5
True,JP260887,14,14
True,JP260888,6,6
True,JA19147_Black-P,17,0
True,JP264469,3,3
True,JP264470,4,4
True,JP264471,7,7
True,JP264472,1,1
True,JP264473,2,2
True,JA19147_Navy-P,21,0
True,JP264487,4,4
True,JP264488,6,6
True,JP264489,5,5
True,JP264490,3,3
True,JP264491,3,3
True,JA19151_BC-P,37,0
True,JP253346,7,7
True,JP253347,7,7
True,JP253348,13,13
True,JP253349,10,10
True,JP253350,0,0
True,JA19152_Black-P,65,0
True,JP257519,3,3
True,JP257520,9,9
True,JP257521,7,7
True,JP257522,9,9
True,JP257523,14,14
True,JP257524,8,8
True,JP257525,12,12
True,JP257526,3,3
True,JA19153_BB-P,83,0
True,JP265723,2,2
True,JP265724,8,8
True,JP265725,12,12
True,JP265726,11,11
True,JP265727,5,4
True,JP265728,9,9
True,JP264640,0,0
True,JP264641,9,9
True,JP264642,11,11
True,JP264643,11,10
True,JP264644,0,0
True,JP264645,5,5
True,JA19153_BS-P,91,0
True,JP264633,3,5
True,JP264634,15,17
True,JP264635,24,26
True,JP264636,28,29
True,JP264637,9,10
True,JP264638,12,14
True,JA19154_Charcoal-P,26,0
True,JP253389,3,3
True,JP253390,2,2
True,JP253391,1,1
True,JP253392,8,8
True,JP253393,10,10
True,JP253394,2,2
True,JA19154_Red-P,14,0
True,JP253403,3,3
True,JP253404,4,4
True,JP253405,3,3
True,JP253406,1,1
True,JP253407,2,2
True,JP253408,1,1
True,JA19154_Yellow-P,15,0
True,JP253410,2,2
True,JP253411,2,2
True,JP253412,3,3
True,JP253413,4,4
True,JP253414,2,2
True,JP253415,2,2
True,JA19155_BW-P,4,0
True,JP258712,2,2
True,JP258713,2,2
True,JP258714,0,0
True,JP258715,0,0
True,JP258716,0,0
True,JA19155_NG-P,7,0
True,JP258730,5,5
True,JP258731,1,1
True,JP258732,1,1
True,JP258733,0,0
True,JP258734,0,0
True,JA19155_NR-P,6,0
True,JP258724,0,0
True,JP258725,1,1
True,JP258726,4,4
True,JP258727,1,1
True,JP258728,0,0
True,JA19155_YB-P,6,0
True,JP258718,5,5
True,JP258719,0,0
True,JP258720,0,0
True,JP258721,0,0
True,JP258722,1,1
True,JA19156_BW-P,8,0
True,JP260835,8,8
True,JP260836,0,0
True,JP260837,0,0
True,JP260838,0,0
True,JP260839,0,0
True,JA19156_NG-P,10,0
True,JP260853,4,4
True,JP260854,3,3
True,JP260855,3,3
True,JP260856,0,0
True,JP260857,0,0
True,JA19156_NR-P,24,0
True,JP260847,8,8
True,JP260848,5,5
True,JP260849,9,9
True,JP260850,2,2
True,JP260851,0,0
True,JA19156_YB-P,32,0
True,JP260841,11,11
True,JP260842,9,9
True,JP260843,9,9
True,JP260844,2,2
True,JP260845,1,1
True,JA19157_BW-P,34,0
True,JP258761,6,6
True,JP258762,8,8
True,JP258763,5,5
True,JP258764,8,8
True,JP258765,7,7
True,JA19157_NG-P,11,0
True,JP258779,2,2
True,JP258780,3,3
True,JP258781,2,2
True,JP258782,2,2
True,JP258783,2,2
True,JA19157_NR-P,18,0
True,JP258773,3,3
True,JP258774,1,1
True,JP258775,3,3
True,JP258776,6,6
True,JP258777,5,5
True,JA19157_YB-P,12,0
True,JP258767,2,2
True,JP258768,2,2
True,JP258769,3,3
True,JP258770,2,2
True,JP258771,3,3
False,JA19159_GH-P,0,0
False,JP253760,0,0
False,JP253761,0,0
False,JP253762,0,0
False,JP253763,0,0
False,JP253764,0,0
False,JP253765,0,0
True,JA19160_Black-P,33,0
True,JP253767,3,3
True,JP253768,1,1
True,JP253769,7,7
True,JP253770,8,8
True,JP253771,10,10
True,JP253772,4,4
True,JA19160_Red-P,14,0
True,JP253774,5,5
True,JP253775,1,1
True,JP253776,2,2
True,JP253777,2,2
True,JP253778,2,2
True,JP253779,2,2
True,JA19162_GH-P,3,0
True,JP253787,0,0
True,JP253788,0,0
True,JP253789,1,1
True,JP253790,2,2
True,JP253791,0,0
True,JA19163_GH-P,25,0
True,JP253793,2,2
True,JP253794,3,3
True,JP253795,10,10
True,JP253796,7,7
True,JP253797,3,3
True,JA19165_Black-P,8,0
True,JP253806,1,1
True,JP253807,0,0
True,JP253808,1,1
True,JP253809,0,0
True,JP253810,4,4
True,JP253811,2,2
True,JA19166_Black-P,61,0
True,JP253820,9,9
True,JP253821,14,14
True,JP253822,18,18
True,JP253823,12,12
True,JP253824,8,8
True,JP253825,0,0
True,JA19167_Black-P,21,0
True,JP253834,10,10
True,JP253835,4,4
True,JP253836,0,0
True,JP253837,0,0
True,JP253838,2,2
True,JP253839,5,5
True,JA19201_BC-P,102,0
True,JP257343,20,20
True,JP257344,1,1
True,JP257345,54,54
True,JP257346,27,27
True,JA19201_BG-P,53,0
True,JP257348,0,0
True,JP257349,0,0
True,JP257350,46,46
True,JP257351,7,7
True,JA19201_BN-P,142,0
True,JP257358,41,41
True,JP257359,24,24
True,JP257360,41,41
True,JP257361,36,36
True,JA19201_BW-P,31,0
True,JP257353,1,1
True,JP257354,9,9
True,JP257355,17,17
True,JP257356,4,4
True,JA19201_RL5-P,491,0
True,JP257368,118,118
True,JP257369,209,209
True,JP257370,100,97
True,JP257371,64,62
True,JA19201_YL5-P,127,0
True,JP257363,31,29
True,JP257364,33,33
True,JP257365,37,36
True,JP257366,26,25
True,JA19201V_RL5-P,110,0
True,JP257409,8,8
True,JP257410,58,58
True,JP257411,44,44
True,JP257412,0,0
True,JA19204_CYL-P,14,0
True,JP264862,0,0
True,JP264863,0,0
True,JP264864,7,4
True,JP264865,4,4
True,JP264866,2,2
True,JP264867,1,1
True,JA19204_TRL-P,15,0
True,JP264869,5,5
True,JP264870,1,1
True,JP264871,1,1
True,JP264872,1,1
True,JP264873,4,4
True,JP264874,3,3
True,JA19205_BG-P,13,0
True,JP264892,3,3
True,JP264893,1,2
True,JP264894,3,3
True,JP264895,2,2
True,JP264896,4,4
True,JA19205_CP-P,12,0
True,JP264899,0,0
True,JP264900,0,0
True,JP264901,5,4
True,JP264902,4,4
True,JP264903,3,3
False,JA19205_NS-P,0,0
False,JP264906,0,0
False,JP264907,0,0
False,JP264908,0,0
False,JP264909,0,0
False,JP264910,0,0
True,JA19209_BB-P,6,0
True,JP264819,0,1
True,JP264820,0,1
True,JP264821,0,2
True,JP264822,0,0
True,JP264823,0,0
True,JP264824,0,2
True,JP264812,2,2
True,JP264813,1,1
True,JP264814,0,0
True,JP264815,0,0
True,JP264816,3,3
True,JP264817,0,0
True,JA19209_BP-P,1,0
True,JP264805,1,1
True,JP264806,0,0
True,JP264807,0,0
True,JP264808,0,0
True,JP264809,0,0
True,JP264810,0,0
True,JA19209_EB-P,5,0
True,JP264826,0,0
True,JP264827,1,1
True,JP264828,1,1
True,JP264829,0,0
True,JP264830,3,3
True,JP264831,0,0
True,JA19212_BP-P,111,0
True,JP264998,22,22
True,JP264999,29,29
True,JP265000,35,35
True,JP265001,25,25
True,JA19213_YL5-P,77,0
True,JP265017,5,5
True,JP265018,24,24
True,JP265019,28,28
True,JP265020,20,20
True,JA19217_BC-P,107,0
True,JP257374,16,16
True,JP257375,23,23
True,JP257376,28,28
True,JP257377,29,29
True,JP257378,11,11
True,JP257379,0,0
True,JP257380,0,0
True,JA19217_OL5-P,58,0
True,JP267810,0,0
True,JP267811,10,10
True,JP267812,19,19
True,JP267813,14,14
True,JP267814,6,6
True,JP267815,0,0
True,JP267816,9,9
True,JA19217_RL5-P,233,0
True,JP257390,21,21
True,JP257391,37,37
True,JP257392,42,42
True,JP257393,77,77
True,JP257394,56,56
True,JP257395,0,0
True,JP257396,0,0
True,JA19217_YL5-P,77,0
True,JP257382,8,8
True,JP257383,2,2
True,JP257384,6,6
True,JP257385,28,28
True,JP257386,33,33
True,JP257387,0,0
True,JP257388,0,0
True,JA19217V_BC-P,113,0
True,JP257415,9,12
True,JP257416,20,23
True,JP257417,34,37
True,JP257418,27,30
True,JP257419,23,26
True,JP257420,0,3
True,JA19217V_OL5-P,180,0
True,JP257422,22,22
True,JP257423,30,30
True,JP257424,52,53
True,JP257425,49,49
True,JP257426,24,24
True,JP257427,3,3
True,JA19217V_RL5-P,212,0
True,JP257429,19,19
True,JP257430,45,45
True,JP257431,88,88
True,JP257432,60,60
True,JP257433,0,0
True,JP257434,0,0
True,JA19217V_YL5-P,109,0
True,JP262684,13,13
True,JP262685,13,13
True,JP262686,42,42
True,JP262687,23,23
True,JP262688,18,18
True,JP262689,0,0
True,JA19218_Black-P,81,0
True,JP264593,7,8
True,JP264594,19,21
True,JP264595,21,23
True,JP264596,28,30
True,JP264597,6,8
True,JP264598,0,2
True,JP264599,0,2
True,JA19218_Charcoal-P,10,0
True,JP264601,0,2
True,JP264602,0,2
True,JP264603,0,2
True,JP264604,4,6
True,JP264605,1,3
True,JP264606,2,4
True,JP264607,3,4
True,JA19218_Navy-P,73,0
True,JP264609,6,6
True,JP264610,13,15
True,JP264611,20,22
True,JP264612,19,21
True,JP264613,9,11
True,JP264614,6,7
True,JP264615,0,2
True,JA19218_Red-P,69,0
True,JP264617,10,10
True,JP264618,14,14
True,JP264619,14,14
True,JP264620,20,20
True,JP264621,10,10
True,JP264622,1,1
True,JP264623,0,0
False,JA19228_Black-P,0,0
False,JP264544,0,0
False,JP264545,0,0
False,JP264546,0,0
False,JP264547,0,0
False,JP264548,0,0
False,JP264549,0,0
True,JA19228_Charcoal-P,29,0
True,JP264551,1,1
True,JP264552,4,4
True,JP264553,6,6
True,JP264554,13,13
True,JP264555,4,3
True,JP264556,1,1
True,JA19228_Military-P,1,0
True,JP264572,0,0
True,JP264573,0,0
True,JP264574,0,0
True,JP264575,0,0
True,JP264576,1,1
True,JP264577,0,0
True,JA19228_Red-P,9,0
True,JP264565,4,4
True,JP264566,0,0
True,JP264567,0,0
True,JP264568,0,0
True,JP264569,4,4
True,JP264570,1,1
True,JA19228_Royal-P,36,0
True,JP264586,6,6
True,JP264587,5,5
True,JP264588,11,11
True,JP264589,3,3
True,JP264590,6,6
True,JP264591,5,5
True,JA19228_Yellow-P,31,0
True,JP264579,2,2
True,JP264580,6,6
True,JP264581,8,8
True,JP264582,7,7
True,JP264583,4,4
True,JP264584,4,4
True,JA19230_Yellow-P,9,0
True,JP256981,6,6
True,JP256982,0,0
True,JP256983,0,0
True,JP256984,0,0
True,JP256985,0,0
True,JP256986,3,3
False,JA19252_Teal-P,2,0
True,JP254897,0,0
True,JP254898,1,1
True,JP254899,1,1
True,JP254900,0,0
True,JP254901,0,0
False,JA19254_Pink-P,0,0
False,JP254026,0,0
False,JP254027,0,0
False,JP254028,0,0
False,JP254029,0,0
False,JP254030,0,0
True,JA19254_Teal-P,14,0
True,JP254032,8,8
True,JP254033,0,0
True,JP254034,0,0
True,JP254035,4,4
True,JP254036,2,2
False,JA19255_Pink-P,0,0
False,JP254038,0,0
False,JP254039,0,0
False,JP254040,0,0
False,JP254041,0,0
False,JP254042,0,0
True,JA19255_Teal-P,21,0
True,JP254044,6,6
True,JP254045,4,4
True,JP254046,6,6
True,JP254047,5,5
True,JP254048,0,0
True,JA19256_Black-P,60,0
True,JP254050,12,12
True,JP254051,14,14
True,JP254052,14,14
True,JP254053,11,11
True,JP254054,9,9
True,JA19257_Black-P,30,0
True,JP254062,6,6
True,JP254063,9,9
True,JP254064,15,15
True,JP254065,0,0
True,JP254066,0,0
True,JA19258_Yellow-P,7,0
True,JP257633,0,0
True,JP257634,2,2
True,JP257635,0,0
True,JP257636,0,0
True,JP257637,0,0
True,JP257638,5,5
True,JA19259_Yellow-P,14,0
True,JP257641,2,2
True,JP257642,2,2
True,JP257643,2,2
True,JP257644,2,2
True,JP257645,2,2
True,JP257646,4,4
False,JA19260_Pink-P,0,0
False,JP264941,0,0
