Active,SKU,Existing QTY,New Qty
True,9329295082654,328,331
True,9329295091281,636,636
True,9329295091298,0,0
True,9329295109405,757,757
True,9329295111521,371,367
True,9329295142785,759,751
True,9329295142792,910,911
True,9329295143003,1316,1298
True,9329295150551,515,507
True,9329295181081,733,733
True,9329295257199,1355,1347
True,9329295257212,-2,0
True,9329295257236,720,720
True,9329295257243,1142,1142
True,9329295257250,725,725
True,9329295257298,1032,957
True,9329295257403,1153,1147
True,9329295257427,816,811
True,9329295275469,459,459
True,9329295276947,558,558
True,9329295276954,307,306
True,9329295282559,0,0
True,9329295282597,518,516
True,9329295282931,574,574
True,9329295282986,3636,3629
True,9329295283037,456,456
True,9329295283099,5191,5188
True,9329295283105,892,889
True,9329295283112,676,676
True,9329295284607,488,486
True,9329295305876,571,572
True,9329295305883,555,554
True,9329295306002,209,210
True,9329295306156,554,554
True,9329295326314,83,83
True,9329295326338,128,126
True,9329295326345,171,171
True,9329295326468,133,133
True,9329295326475,217,217
True,9329295326499,83,80
True,9329295326505,356,349
True,9329295326512,357,355
True,9329295326536,851,851
True,9329295326598,33,33
True,9329295326604,886,881
True,9329295328004,2000,1991
True,9329295151213,0,0
True,9329295151220,0,0
True,9329295151237,0,0
True,9329295151244,0,0
True,9329295151251,0,0
True,9329295244564,0,0
True,9329295353945,0,0
True,9329295353952,0,0
True,9329295151268,0,0
True,9329295151275,0,0
True,9329295151282,0,0
True,9329295151299,0,0
True,9329295151305,0,0
True,9329295244625,0,0
True,9329295353969,0,0
True,9329295353976,0,0
True,9329295263121,0,0
True,9329295263138,0,0
True,9329295263145,0,0
True,9329295263152,0,0
True,9329295263169,0,0
True,9329295263176,0,0
True,9329295263060,0,0
True,9329295263077,0,0
True,9329295263084,0,0
True,9329295263091,0,0
True,9329295263107,0,0
True,9329295263114,0,0
True,9329295263008,0,0
True,9329295263015,0,0
True,9329295263022,0,0
True,9329295263039,0,0
True,9329295263046,0,0
True,9329295263053,0,0
True,9329295263695,0,0
True,9329295263701,0,0
True,9329295263718,0,0
True,9329295263725,0,0
True,9329295263732,0,0
True,9329295263749,0,0
True,9329295263633,0,0
True,9329295263640,0,0
True,9329295263657,0,0
True,9329295263664,0,0
True,9329295263671,0,0
True,9329295263688,0,0
True,9329295263572,0,0
True,9329295263589,0,0
True,9329295263596,0,0
True,9329295263602,0,0
True,9329295263619,0,0
True,9329295263626,0,0
True,9329295264104,0,0
True,9329295264111,0,0
True,9329295264128,0,0
True,9329295264135,0,0
True,9329295264142,0,0
True,9329295264159,0,0
True,9329295264197,0,0
True,9329295264203,0,0
True,9329295353846,0,0
True,9329295353853,0,0
True,9329295353860,0,0
True,9329295353877,0,0
True,9329295353884,0,0
True,9329295353891,0,0
True,9329295353907,0,0
True,9329295353914,0,0
True,9329295353921,0,0
True,9329295353938,0,0
True,9329295364002,0,0
True,9329295364019,0,0
True,9329295364026,0,0
True,9329295364033,0,0
True,9329295364040,0,0
True,9329295364057,0,0
True,9329295375305,0,0
True,9329295375312,0,0
True,9329295375329,0,0
True,9329295375336,0,0
True,9329295375343,0,0
True,9329295375350,0,0
True,9329295375411,0,0
True,9329295375428,0,0
True,9329295375435,0,0
True,9329295375442,0,0
True,9329295375459,0,0
True,9329295375466,0,0
True,9329295375473,0,0
True,9329295375480,0,0
True,9329295375497,0,0
True,9329295375503,0,0
True,9329295395730,0,0
True,9329295395747,0,0
True,9329295395754,0,0
True,9329295395679,0,0
True,9329295395686,0,0
True,9329295395693,0,0
True,9329295395709,0,0
True,9329295395716,0,0
True,9329295395723,0,0
True,9329295395815,0,0
True,9329295395822,0,0
True,9329295395839,0,0
True,9329295395846,0,0
True,9329295395853,0,0
True,9329295395860,0,0
True,9329295395877,0,0
True,9329295395884,0,0
True,9329295395891,0,0
True,9329295395907,0,0
True,9329295395914,0,0
True,9329295395921,0,0
True,9329295396027,0,0
True,9329295396034,0,0
True,9329295396041,0,0
True,9329295396058,0,0
True,9329295396065,0,0
True,9329295396072,0,0
True,9329295396089,0,0
True,9329295396096,0,0
True,9329295396102,0,0
