Active,SKU,Existing QTY,New Qty
True,L0600B,0,0
True,L0600A,0,0
True,L0606A,0,0
True,L0605A,0,0
True,L0549A,0,0
True,L0548A,0,0
True,L0357A,0,0
True,L0355A,390,382
True,L0356C,0,0
True,L0356D,163,159
True,L0356E,0,0
True,L0356A,525,524
True,L0504A,0,0
True,L0559A,0,0
True,L0558A,0,0
True,L0550B,0,0
False,L0555A,0,0
False,L0416A,0,0
True,L0246A,0,0
True,L0245A,0,0
False,L0253A,0,0
True,L0670A,831,831
True,L0501A,0,0
True,L0456A,0,0
True,L0457A,62,57
False,L0568A,0,0
True,L0569A,0,0
True,L0593A,0,0
True,L0546A,0,0
True,L0526A,0,0
True,L0599B,0,0
True,L0599A,0,0
True,L0399A,0,0
True,L0338A,0,0
True,L0506A,209,200
True,L0506B,0,0
True,L0505A,287,287
True,L0505B,702,703
True,L0567A,0,0
True,L0563A,460,453
True,L0564A,0,0
True,L0458A,0,0
True,L0459C,0,0
True,L0459A,0,0
True,L0481A,0,0
True,L0513A,0,0
False,L0508A,0,0
True,L0435A,0,0
False,L0531A,0,0
False,L0530A,0,0
True,L0575A,0,0
True,L0574B,0,0
True,L0302A,0,0
True,L0607A,0,0
True,L0607B,0,0
True,L0603A,998,1000
True,L0602A,0,0
True,L0604A,0,0
True,L0587A,0,0
True,L0482C,0,0
False,L0482A,0,0
True,L0482B,0,0
True,L0403A,1000,1000
False,L0382A,0,0
False,L0346A,0,0
True,L0376B,2,2
True,L0376A,0,0
True,L0581A,0,0
True,L0580B,0,0
True,L0580A,0,0
False,L0597A,0,0
True,L0497A,0,0
True,L0562A,0,0
True,L0514A,0,0
True,L0573A,0,0
False,L0572A,0,0
True,L0499A,0,0
True,L0541A,0,0
True,L0305A,0,0
True,L0542A,0,0
True,L0380A,0,0
True,L0407C,201,201
True,L0407B,659,658
True,L0407A,0,0
True,L0511A,0,0
False,L0510A,0,0
True,L0561A,0,0
True,L0560A,0,0
True,L0586A,31,29
True,L0585A,0,0
True,L0585B,0,0
True,L0535B,0,0
True,L0533A,514,507
True,L0554A,0,0
True,L0496A,187,187
True,L0495B,396,394
True,L0495A,0,0
False,L0495C,0,0
True,L0579A,0,0
True,L0578A,0,0
True,L0588A,53,0
True,L0589A,188,70
True,L0518C,0,0
True,L0518B,88,87
True,L0518A,0,0
True,L0525B,0,0
True,L0524A,0,0
True,L0583A,0,0
False,L0583B,0,0
True,L0609A,0,0
True,L0609B,0,0
True,L0591A,0,0
True,L0590A,0,0
True,L0543B,0,0
True,L0544A,0,0
False,L0400A,0,0
True,L0577A,0,0
True,L0577B,0,0
True,L0592A,0,0
True,L0592B,0,0
True,L0608B,0,0
True,L0608A,0,0
True,L0611A,0,0
True,L0611B,233,232
True,L0610A,0,0
True,L0610B,0,0
True,L0432A,0,0
False,L0516A,0,0
