Active,SKU,Existing QTY,New Qty
True,6613523284,0,0
True,6613552460,7,7
True,6613552462,10,9
True,6613552480,14,14
True,6613552482,13,10
True,6613552500,16,16
True,6613552502,27,28
True,6613552520,19,19
True,6613552522,23,23
True,6613552540,3,2
True,6613552542,28,28
True,6613552560,6,6
True,6613552562,30,30
True,66154,210,0
True,6615404,38,38
True,6615405,22,22
True,6615406,70,67
True,6615407,55,53
True,6615408,25,26
True,6615409,0,1
True,66155,161,0
True,661550023,30,29
True,661550024,52,53
True,661550025,30,25
True,661550026,8,11
True,661550027,40,38
True,661550028,1,1
True,6622130060,69,67
True,6622130061,0,0
True,6622130062,14,7
True,6622130063,52,51
True,6622130080,22,19
True,6622130081,0,0
True,6622130082,0,0
True,6622130083,12,12
True,6622130100,-1,1
True,6622130101,0,0
True,6622130102,-1,3
True,6622130103,38,28
True,6622130120,1,1
True,6622130121,0,0
True,6622130122,7,4
True,6622130123,0,1
True,6622130140,-3,0
True,6622130141,0,0
True,6622130142,8,8
True,6622130143,0,0
True,6622130160,14,13
True,6622130161,0,0
True,6622130162,10,10
True,6622130163,31,31
True,6622201220,23,21
True,6622201221,53,53
True,6622201224,0,0
True,6622201230,58,60
True,6622201231,64,51
True,6622201234,0,0
True,6622201240,0,2
True,6622201241,124,115
True,6622201244,0,0
True,6622201250,62,62
True,6622201251,149,143
True,6622201254,0,0
True,6622201260,20,9
True,6622201261,125,122
True,6622201264,0,0
True,6622201270,0,0
True,6622201271,43,40
True,6622201274,0,0
True,6622201280,4,5
True,6622201281,39,37
True,6622201284,0,0
True,6622211060,14,13
True,6622211062,30,30
True,6622211080,50,49
True,6622211082,30,29
True,6622211100,58,52
True,6622211102,44,44
True,6622211120,46,45
True,6622211122,22,23
True,6622211140,72,72
True,6622211142,21,23
True,6622211160,62,62
True,6622211162,16,17
True,662222,29,0
True,6622222,0,0
True,6622223,7,7
True,6622224,0,0
True,6622225,0,1
True,6622226,2,1
True,6622227,8,9
True,6622228,12,12
True,662223,209,0
True,662223022,13,13
True,662223023,12,12
True,662223024,37,37
True,662223025,66,66
True,662223026,54,54
True,662223027,19,19
True,662223028,8,8
True,6623,90,0
True,662315022,3,3
True,662315023,31,31
True,662315024,21,21
True,662315025,9,9
True,662315026,10,10
True,662315027,10,10
True,662315028,6,6
True,6623330,337,0
True,662333021,74,74
True,662333022,48,48
True,662333023,47,47
True,662333024,49,49
True,662333025,0,0
True,662333026,41,41
True,662333027,52,52
True,662333028,26,26
True,66234,118,0
True,662349008,52,52
True,662349010,31,31
True,662349012,22,22
True,662349014,13,13
True,662349023,34,34
True,662349024,15,15
True,662349025,0,0
True,662349026,18,18
True,6623490A,67,0
True,662403,358,0
True,662403521,56,56
True,662403522,55,55
True,662403523,36,36
True,662403524,57,57
True,662403525,51,51
True,662403526,31,31
True,662403527,20,19
True,662403528,14,14
True,6626,147,0
True,6626053,15,15
True,6626054,46,46
True,6626055,4,4
True,6626057,4,5
True,6626058,17,17
True,6626059,27,26
True,6626060,34,34
True,662705,57,0
True,6627053,18,19
True,6627054,18,18
True,6627055,0,0
True,6627057,15,15
True,6627058,6,6
True,66272,48,0
True,662720022,7,7
True,662720023,9,9
True,662720024,24,24
True,662720025,4,4
True,662720026,1,1
True,662720027,3,4
True,662720028,0,0
True,66281004,1,1
True,662810043,0,0
True,662810045,0,0
True,662810049,0,0
True,66281006,0,0
True,662810063,1,1
True,662810065,0,0
True,662810069,0,0
True,66281008,0,0
True,662810083,0,0
True,662810085,0,0
True,662810089,0,0
True,66281010,0,0
True,662810103,0,0
True,662810105,0,0
True,662810109,0,0
True,66281012,0,0
True,662810123,0,0
True,662810125,0,0
True,662810129,0,0
True,66281014,4,4
True,662810143,0,0
True,662810145,0,0
True,662810149,0,0
True,66281016,1,2
True,662810161,4,4
True,662810163,1,1
True,662810165,0,0
True,662810169,0,0
True,66281022,0,0
True,662810223,5,5
True,662810225,11,11
True,662810229,0,0
True,66281023,2,2
True,662810233,1,1
True,662810235,0,0
True,662810239,0,0
True,66281024,-1,0
True,662810243,2,2
True,662810245,0,0
True,662810249,0,0
True,66281025,0,0
True,662810253,0,0
True,662810255,0,0
True,662810259,0,0
True,66281026,-1,0
True,662810263,1,1
True,662810265,-1,0
True,662810269,0,0
True,66281027,0,0
True,662810273,0,0
True,662810275,0,0
True,662810279,0,0
True,66281028,0,0
True,662810283,0,0
True,662810285,0,0
True,662810289,0,0
True,6628104021,12,12
True,66281040216,0,0
True,6628104022,0,0
True,6628104023,42,42
True,6628104024,13,13
True,6628104025,3,3
True,6628104041,13,13
True,66281040416,1,1
True,6628104042,0,0
True,6628104043,37,37
True,6628104044,65,65
True,6628104045,29,29
True,6628104061,43,43
True,66281040616,15,16
True,6628104062,0,0
True,6628104063,1,1
True,6628104064,21,20
True,6628104065,29,29
True,6628104081,53,52
True,66281040816,54,54
True,6628104083,13,12
True,6628104084,32,30
True,6628104085,113,113
True,6628104101,50,50
True,66281041016,41,42
True,6628104103,16,17
True,6628104104,42,47
True,6628104105,13,14
True,6628104121,54,55
True,66281041216,40,40
True,6628104123,8,8
True,6628104124,11,11
True,6628104125,94,94
True,6628104141,66,67
True,66281041416,3,3
True,6628104143,10,11
True,6628104144,3,1
True,6628104145,57,57
True,6628104161,50,50
True,66281041616,33,34
True,6628104163,0,0
True,6628104164,2,2
True,6628104165,30,27
True,66281113,1,1
True,662811139,38,38
True,66281114,0,0
True,662811149,118,118
True,66281115,-1,0
True,662811159,161,161
True,66281116,1,2
True,662811169,229,229
True,66281117,0,0
True,662811179,152,152
True,66281118,0,0
True,662811189,132,134
True,66281119,-1,0
True,662811199,99,99
True,66281123,3,3
True,662811239,118,118
True,66281124,0,0
True,662811249,155,155
True,66281125,1,1
True,662811259,162,161
True,66281126,-2,0
True,662811269,140,134
True,66281127,0,0
True,662811279,162,162
True,66281128,0,0
True,662811289,81,81
True,66281129,-1,0
True,662811299,42,42
True,6628113221,9,9
True,66281132216,43,43
True,6628113223,18,18
True,6628113224,0,0
True,6628113225,18,18
True,6628113231,21,21
True,66281132316,28,28
True,6628113233,27,27
True,6628113234,0,0
True,6628113235,6,6
True,6628113241,27,27
True,66281132416,43,43
True,6628113243,97,97
True,6628113244,14,14
True,6628113245,28,28
True,6628113251,40,40
True,66281132516,32,32
True,6628113253,63,61
True,6628113254,0,0
True,6628113255,-7,5
True,6628113261,25,25
True,66281132616,11,11
True,6628113263,51,52
True,6628113264,3,3
True,6628113265,9,9
True,6628113271,35,35
True,6628113273,38,34
True,6628113274,13,13
True,6628113275,19,19
True,6628113281,8,9
True,6628113283,15,13
True,6628113284,5,3
True,6628113285,1,2
True,66281521,23,23
True,662815211,13,13
True,662815212,0,0
True,662815216,0,0
True,66281522,5,5
True,662815221,0,0
True,662815222,10,10
True,662815226,0,0
True,66281523,27,27
True,662815231,0,0
True,662815232,11,11
True,662815236,1,1
True,66281524,37,37
True,662815241,0,0
True,662815242,12,12
True,662815246,0,0
True,66281525,45,45
True,662815252,19,19
True,662815251,0,0
True,662815256,0,0
True,66281526,16,16
True,662815261,0,0
True,662815262,26,26
True,662815266,1,1
True,66281527,24,24
True,662815271,0,0
True,662815272,15,15
True,662815276,-1,0
True,66281528,25,25
True,662815281,1,1
True,662815282,2,2
True,662815286,0,0
True,66281529,17,17
True,662815291,0,0
True,662815292,15,15
True,662815296,0,0
True,662815506,4,4
True,6628155061,0,0
True,6628155062,0,0
True,6628155066,0,0
True,6628155069,35,35
True,662815508,16,16
True,6628155081,1,1
True,6628155082,0,0
True,6628155086,0,0
True,6628155089,15,15
True,662815510,30,30
True,6628155101,0,0
True,6628155102,13,13
True,6628155106,0,0
True,6628155109,13,15
True,662815512,38,39
True,6628155121,-2,0
True,6628155122,8,8
True,6628155126,0,0
True,6628155129,37,37
True,662815514,64,64
True,6628155141,0,0
True,6628155142,58,58
True,6628155146,1,1
True,6628155149,19,20
True,662815516,60,60
True,6628155161,0,0
True,6628155162,25,25
True,6628155166,0,0
True,6628155169,3,3
True,662815518,17,18
True,6628155181,0,0
True,6628155182,24,24
True,6628155186,0,0
True,6628155189,22,22
True,662815520,14,14
True,6628155201,0,0
True,6628155202,8,8
True,6628155206,0,0
True,6628155209,15,15
True,66282000,116,33
True,66282002,0,0
True,66282004,0,0
True,66282006,21,22
True,66282008,36,36
True,66282010,26,26
True,66282012,0,0
True,66282014,0,0
True,66282016,0,0
True,66282020,312,0
True,66282023,42,41
True,66282024,65,61
True,66282025,80,69
True,66282026,81,75
True,66282027,44,43
True,66282028,0,0
True,66282029,0,0
True,662821,583,0
True,662821100,45,45
True,662821102,56,55
True,662821104,69,68
True,662821106,62,64
True,662821108,75,75
True,662821110,78,77
True,662821112,70,72
True,662821114,54,55
True,662821116,74,74
True,6628215,417,0
True,662821508,167,167
True,662821514,122,126
True,662821516,128,134
True,6628218211,17,17
True,6628218213,73,73
True,6628218215,51,51
True,6628218251,39,39
True,6628218253,45,45
True,6628218254,0,2
True,6628218255,30,32
True,66284,269,0
True,662840006,42,42
True,662840008,76,76
True,662840010,48,48
True,662840012,64,64
True,662840014,39,39
True,662841000,99,0
True,662841006,26,26
True,662841008,16,16
True,662841010,0,0
True,662841012,27,27
True,662841014,30,30
True,662845000,132,0
True,662845048,7,6
True,662845050,73,72
True,662845052,52,51
True,662845054,-1,0
True,662845056,1,1
True,662911122,22,22
True,662911123,69,69
True,662911124,59,56
True,662911125,82,79
True,662911126,85,85
True,662911127,60,59
True,662911128,34,33
True,6629112,1496,0
True,662911208,35,33
True,662911210,36,34
True,662911212,47,48
True,662911214,34,34
True,662911220,23,23
True,662911221,19,19
True,662911222,89,89
True,662911223,171,164
True,662911224,259,257
True,662911225,306,307
True,662911226,233,227
True,662911227,131,132
True,662911228,113,112
True,6629114,538,0
True,6629114221,15,15
True,6629114223,23,23
True,6629114225,2,2
True,6629114231,11,11
True,6629114233,26,26
True,6629114235,33,33
True,6629114241,47,47
True,6629114243,14,14
True,6629114245,56,56
True,6629114251,26,24
True,6629114253,0,0
True,6629114255,29,27
True,6629114261,27,27
True,6629114263,17,17
True,6629114265,65,64
True,6629114271,3,3
True,6629114273,55,56
True,6629114275,32,32
True,6629114281,28,28
True,6629114283,26,26
True,6629114285,20,20
True,6629115,139,0
True,6629115043,32,30
True,6629115044,32,32
True,6629115045,43,43
True,6629115063,64,63
True,6629115064,48,48
True,6629115065,65,67
True,6629115083,51,53
True,6629115084,34,34
True,6629115085,33,33
True,6629115103,21,23
True,6629115104,29,29
True,6629115105,36,36
True,6629115123,41,41
True,6629115124,23,24
True,6629115125,46,46
True,6629115143,45,44
True,6629115144,33,33
True,6629115145,24,25
True,66291152,539,0
True,6629115203,0,0
True,6629115204,6,6
True,6629115205,64,64
True,6629115213,28,28
True,6629115214,57,57
True,6629115215,37,37
True,6629115221,35,35
True,6629115223,47,47
True,6629115225,75,75
True,6629115231,71,71
True,6629115233,48,49
True,6629115235,48,46
True,6629115241,63,63
True,6629115243,97,97
True,6629115245,80,81
True,6629115251,75,75
True,6629115253,70,70
True,6629115255,56,56
True,6629115261,45,45
True,6629115263,64,64
True,6629115265,101,101
True,6629115271,34,34
True,6629115273,17,17
True,6629115275,27,27
True,6629115281,18,18
True,6629115283,29,29
True,6629115285,19,19
True,662920,358,0
True,6629200122,50,50
True,6629200123,77,77
True,6629200124,117,115
True,6629200125,43,41
True,6629200126,40,38
True,6629200127,27,25
True,6629200128,4,4
True,662922,988,0
True,662922120,67,63
True,662922121,9,3
True,662922122,92,88
True,662922123,163,162
True,662922124,178,176
True,662922125,220,213
True,662922126,162,154
True,662922127,62,59
True,662922128,35,31
True,6629222,431,0
True,662922220,7,7
True,662922221,16,16
True,662922222,45,45
True,662922223,57,58
True,662922224,86,83
True,662922225,95,93
True,662922226,38,38
True,662922227,49,40
True,662922228,38,38
True,662923,426,0
True,662923023,73,73
True,662923024,162,162
True,662923025,191,191
True,662940,268,0
True,662940120,0,0
True,662940121,5,3
True,662940122,36,28
True,662940123,50,50
True,662940124,73,71
True,662940125,44,44
True,662940126,30,30
True,662940127,23,23
True,662940128,7,7
True,6629405,475,0
True,662940520,24,24
True,662940521,40,40
True,662940522,104,104
True,662940523,50,50
True,662940524,55,54
True,662940525,49,49
True,662940526,52,52
True,662940527,33,33
True,662940528,68,68
True,6629410,262,0
True,662941020,11,7
True,662941021,10,6
True,662941022,2,0
True,662941023,32,22
True,662941024,57,48
True,662941025,58,47
True,662941026,34,29
True,662941027,38,32
True,662941028,20,16
True,6634310,194,0
True,66343103,14,14
True,66343104,15,15
True,66343105,24,23
True,66343106,58,58
True,66343107,63,62
True,66343108,20,18
True,6634500,74,0
True,663450022,6,6
True,663450023,1,1
True,663450024,13,12
True,663450025,19,16
True,663450026,25,26
True,663450027,1,2
True,663450028,9,8
True,6636,156,0
True,66364,15,15
True,66365,97,97
True,66367,44,44
True,66368,0,0
True,671,202,0
True,67114,74,74
True,67115,66,66
True,67116,61,61
True,67117,0,0
True,67118,1,1
True,67120,4,0
True,67120104,0,0
True,67120105,0,0
True,67120106,0,0
True,67120107,4,4
True,67120108,0,0
True,6721,1835,0
True,672101,54,53
True,672102,128,124
True,672103,170,165
True,672104,210,210
True,672105,353,353
True,672106,300,298
True,672107,283,280
True,672108,199,193
True,672109,138,133
True,6722,188,0
True,67221,22,22
True,67222,7,7
True,67223,11,11
True,67224,34,34
True,67225,39,39
True,67226,32,32
True,67227,16,16
True,67228,27,27
True,6723,353,0
True,67232,40,40
True,67233,29,28
True,67234,47,47
True,67235,69,69
True,67236,90,90
True,67237,66,66
True,67238,12,11
True,672380,272,0
True,672380586,12,12
True,672380587,28,28
True,672380588,47,47
True,672380589,22,21
True,672380590,28,28
True,672380591,50,50
True,672380592,55,55
True,672380593,30,30
True,6724,1564,0
True,672421,16,18
True,672422,202,201
True,672423,179,175
True,672424,332,330
True,672425,327,322
True,672426,301,296
True,672427,170,166
True,672428,37,35
True,67243,103,0
True,672430085,6,6
True,672430086,0,0
True,672430087,9,7
True,672430088,9,8
True,672430089,19,18
True,672430090,32,32
True,672430091,27,28
True,6725,1209,0
True,672522,49,49
True,672523,102,103
True,672524,168,167
True,672525,324,324
True,672526,265,265
True,672527,207,208
True,672528,76,76
True,672529,16,16
True,67253,649,0
True,672535022,21,21
True,672535023,35,35
True,672535024,82,81
True,672535025,101,101
True,672535026,190,188
True,672535027,133,133
True,672535028,57,57
True,672535029,30,30
True,674,551,0
True,67433,33,33
True,67434,110,110
True,67435,167,164
True,67437,144,140
True,67438,97,97
True,6744,421,0
True,67443,20,20
True,67444,85,85
True,67445,103,93
True,67447,116,108
True,67448,97,97
True,6745901721,283,285
True,6745901725,319,317
True,6745901731,284,282
True,6745901735,455,455
True,6745901741,371,368
True,6745901745,428,426
True,6745901751,340,336
True,6745901755,375,375
True,6745901761,388,380
True,6745901765,520,517
True,6745901771,382,381
True,6745901775,597,589
True,6745901781,391,388
True,6745901785,499,496
True,6745901791,404,406
True,6745901795,506,506
True,6745901811,266,260
True,6745901815,582,580
True,6745901821,444,445
True,6745901825,523,524
True,6745901831,314,315
True,6745901835,437,441
True,674597,-1,0
True,674598,6,6
True,674599,39,39
True,67460,10,6
True,67461,177,170
True,67462,152,154
True,67463,106,107
True,67464,130,121
True,67465,130,127
True,67466,141,137
True,67467,127,118
True,67468,163,163
True,67469,12,11
True,67470,0,0
True,6747020841,2,2
True,6747020842,22,22
True,6747020851,38,38
True,6747020852,25,25
True,6747020861,55,55
True,6747020862,85,85
True,6747020871,43,43
True,6747020872,101,102
True,6747020881,37,37
True,6747020882,97,98
True,6747020891,22,22
True,6747020892,76,76
True,6747020901,0,0
True,6747020902,75,75
True,6747020912,59,59
True,6747020922,32,32
True,6747020932,26,26
True,6747020942,28,27
True,674705,27,0
True,674705081,1,1
True,674705082,4,4
True,674705083,22,22
True,674705084,0,0
True,674705085,0,0
True,674705086,0,0
True,674705087,0,0
True,674705088,0,0
True,674705089,0,0
True,674705090,0,0
True,674705091,0,0
True,674705092,0,0
True,674793,3946,0
True,674793082,313,312
True,674793083,172,170
True,674793084,199,192
True,674793085,348,343
True,674793086,458,444
True,674793087,537,530
True,674793088,564,549
True,674793089,521,505
True,674793090,484,471
True,674793091,350,341
True,6748,441,0
True,674801086,16,10
True,674801087,0,0
True,674801088,3,3
True,674801089,1,1
True,674801090,190,0
True,674801091,230,38
True,674801092,1,0
True,6748035844,0,0
True,6748035845,0,0
True,6748035849,0,0
True,6748035854,0,0
True,6748035855,1,1
True,6748035859,0,0
True,6748035864,0,0
True,6748035865,249,249
True,6748035869,0,0
True,6748035874,1,1
True,6748035875,122,121
True,6748035879,0,0
True,6748035884,12,12
True,6748035885,90,87
True,6748035889,4,4
True,6748035894,86,85
True,6748035895,0,0
True,6748035899,80,80
True,6748035904,77,76
True,6748035905,22,22
True,6748035909,46,46
True,6748035914,70,70
True,6748035915,56,56
True,6748035919,20,20
True,6748035924,31,31
True,6748035925,65,65
True,6748035929,0,0
True,675351,4203,0
True,675351083,344,341
True,675351085,429,429
True,675351087,817,811
True,675351089,1035,1036
True,675351091,1115,1105
True,675351092,463,463
True,6753550844,55,55
True,6753550849,0,0
True,6753550854,87,87
True,6753550859,14,14
True,6753550864,142,142
True,6753550869,46,46
True,6753550874,179,179
True,6753550879,41,41
True,6753550884,211,211
True,6753550889,44,44
True,6753550894,270,270
True,6753550899,23,22
True,6753550904,243,243
True,6753550909,32,31
True,6753550914,180,180
True,6753550919,14,8
True,6753550924,111,110
True,6753550929,0,0
True,680GB110,20,20
True,680GB115,4,4
True,681013,15,6
True,6812020,506,510
True,681305,835,0
True,681305005,111,111
True,681305010,302,303
True,681305020,122,122
True,681305030,172,172
True,681305050,128,128
True,6816050,10,7
True,681CB,160,0
True,681CB07,159,153
True,681CB071,1,1
True,681CB09,3141,0
True,681CB09EXL,601,599
True,681CB09L,1345,1335
True,681CB09M,981,965
True,681CB09S,214,214
True,7510015,263,264
True,7510021,0,0
True,7510021R,10,0
True,7510025,10,10
True,7510035,0,0
True,7510055,309,306
True,7510065,1193,1193
True,751201015,65,66
True,751201030,63,60
True,7520050,0,0
True,7520110,262,262
True,7520125,420,396
True,8101450,-2,0
True,8101460,0,0
True,8101501,183,184
True,81020792,55,55
True,81020793,-6,0
True,810208701,42,43
True,810209501,9,9
True,810209901,95,97
True,810209902,53,53
True,810210101,40,40
True,810210103,39,39
True,810210301,187,187
True,81029604,33,24
True,81029605,72,71
True,81029606,52,48
True,81029607,54,54
True,81029608,29,28
True,810297023,237,237
True,810297023A,540,0
True,810297024,197,199
True,810297025,106,108
True,8103105,786,786
True,8103105A,1055,0
True,8103106,269,269
True,AAS674,963,0
True,AASC674,231,0
True,631352,39,30
True,68005,1,0
True,68008,9,4
True,610135,321,321
True,610369,199,195
True,63136H,917,0
True,631362,2,2
True,631363,94,87
True,631364,219,217
True,631365,225,223
True,631366,192,184
True,631367,122,115
True,631368,63,63
True,63393H,212,0
True,633932,16,16
True,633933,33,34
True,633934,78,78
True,633935,54,50
True,633936,31,31
True,634810,263,264
True,680110,91,95
True,6201070,141,141
True,633488H,1041,0
True,6334882,229,229
True,6334883,235,235
True,6334885,336,331
True,6334886,241,238
True,634631H,-1,0
True,6346310,1,1
True,6346312,-2,0
True,6346314,0,0
True,634633H,134,0
True,6346335,39,39
True,6346337,54,53
True,6346339,41,41
True,6810101,34,34
True,81029609,0,0
True,592202500,180,180
True,61003502H,749,0
True,610035023,93,93
True,610035024,426,426
True,610035025,230,230
True,6724200H,446,0
True,672420085,32,32
True,672420086,5,4
True,672420087,68,67
True,672420088,63,61
True,672420089,67,63
True,672420090,84,84
True,672420091,96,96
True,672420092,31,31
True,68110210H,969,0
True,681102106,202,203
True,681102110,169,169
True,681102114,277,277
True,68110230H,295,0
True,681102304,82,82
True,681102308,133,133
True,681102314,80,80
True,810210201,156,156
True,810210202,44,45
True,810224032,155,155
True,810224034,42,53
True,810227050,60,60
True,810228507,334,334
True,810228601,95,83
True,6568202100,-2,0
True,6568202106,-1,0
True,6568202306,0,0
True,6568202500,0,0
True,6568202520,0,0
True,6568205100,-1,0
True,6568205106,-2,0
True,6568205306,0,0
True,6568205500,-1,0
True,6568205520,-1,0
True,6568207100,2,2
True,6568207106,4,4
True,6568207306,1,1
True,6568207500,0,0
True,6568207520,5,5
True,65682109H,4,0
True,6568210900,-3,0
True,6568211900,1,0
True,6568212900,6,5
True,6612556084,0,0
True,6612556089,23,23
True,6612556104,0,0
True,6612556109,6,7
True,6612556124,0,0
True,6612556129,16,16
True,6612556144,0,0
True,6612556149,11,11
True,6612556224,11,11
True,6612556234,29,28
True,6612556244,70,70
True,6612556254,58,58
True,6612556264,33,33
True,6612556274,46,46
True,67238008H,73,0
True,6723800869,27,27
True,6723800879,1,1
True,6723800889,1,1
True,6723800899,44,44
True,6723800909,0,0
True,6723800919,0,0
True,6723800929,0,0
True,6723800939,0,0
True,67535758H,495,0
True,6753575845,67,67
True,6753575855,67,66
True,6753575865,94,94
True,6753575875,75,75
True,6753575885,86,84
True,6753575895,62,62
True,6753575905,44,43
True,6753575915,0,0
True,6753575925,0,0
True,8102270631,17,17
True,8102270634,12,12
True,8102270704,1,1
True,8102270705,-1,0
True,8102270841,40,40
True,8102270844,44,44
True,633451H,1605,0
True,633451CC,146,145
True,633452CC,179,178
True,633453CC,121,117
True,633454CC,464,451
True,633455CC,426,426
True,633457CC,176,177
True,633458CC,93,93
True,681102123,303,303
True,681102124,346,346
True,681102125,136,136
True,681102126,101,101
True,681102127,83,83
True,8103161,544,544
True,6629115106,18,20
True,6629115046,27,27
True,6629115066,26,26
True,6629115086,13,13
True,662911204,29,29
True,662911206,1,1
True,6629115126,19,20
True,6629115146,6,6
True,6629115274,38,40
True,6629115272,0,0
True,6629115216,0,0
True,6629115211,12,12
True,6629115284,29,28
True,6629115282,0,0
True,6629115206,10,10
True,6629115201,2,2
True,6629115202,0,0
True,6629115256,39,40
True,6629115254,32,34
True,6629115252,0,0
True,6629115246,71,70
True,6629115244,46,46
True,6629115242,0,0
True,6629115234,47,46
True,6629115236,25,25
True,6629115232,0,0
True,6629115266,18,18
True,6629115264,42,41
True,6629115262,0,0
True,6629115224,73,73
True,6629115226,36,36
True,6629115222,0,0
True,6629114274,10,10
True,662911427210,4,4
True,6629114216,15,15
True,6629114215,0,0
True,6629114214,20,20
True,662911421210,0,0
True,6629114211,19,19
True,6629114213,20,20
True,6629114284,19,17
True,6629114206,17,17
True,6629114205,0,0
True,6629114204,20,20
True,6629114201,21,21
True,6629114203,20,20
True,6629114256,6,6
True,6629114254,73,73
True,662911425210,0,0
True,6629114246,25,23
True,6629114244,68,68
True,662911424210,0,0
True,6629114236,5,5
True,6629114234,69,68
True,662911423210,0,0
True,6629114266,9,9
True,6629114264,20,20
True,662911426210,4,4
True,6629114226,17,17
True,6629114224,45,45
True,662911422210,12,12
True,662403520,24,24
True,662403530,14,14
True,6103650530,138,133
True,6103650106,97,97
True,6103650990,121,116
True,6116017792-LS,0,0
True,6116017792,0,0
True,6116017742,0,0
True,6116018262,0,0
True,6116018232,0,0
True,6813051359,100,97
True,6813051355,0,0
True,6813051352,56,56
True,6813051353,98,97
True,6622130040,4,3
True,6622130042,2,2
True,6622130043,12,10
True,662708025,27,27
True,662708026,26,26
True,1251102,417,411
True,8103147406,402,401
True,8103147613,336,336
True,6565320530,391,390
True,6565320406,279,279
True,6565320220,94,91
True,6568350502-RB,27,0
True,6568350502,19,19
True,6568351106,8,8
True,629SS1R,0,0
True,629SS1S,1360,1210
True,631111288-LS,242,0
True,631111288,46,44
True,631111283,24,23
True,631111284,37,31
True,631111285,33,33
True,631111286,63,62
True,631111287,39,37
True,151206-BE,1262,0
True,151206,389,389
True,151205,471,470
