Active,SKU,Existing QTY,New Qty
True,CAR-ROBAR-B135-BK,48,0.0
True,CAR-ROBAR-B112,80,66.0
True,CAR-ROBAR-B135,39,80.0
False,KA-ROOF-RA-SOFT,-1,0.0
True,CAR-ROBAR-A120-BK,7,69.0
True,CAR-ROBAR-A135,77,80.0
True,CAR-ROBAR-A120,79,80.0
True,CAR-ROBAR-B120-BK,80,80.0
False,CAR-ROBAR-B120,-2,80.0
True,KA-TRO-100,-3,0.0
False,KA-TRO-200,0,0.0
False,KA-TRO-300,0,0.0
False,SWAG-BIKER-GS-CE,0,0.0
True,SWAG-BIKER-GS-GREY,-1,0.0
True,SWAG-BIKER-GS-NA,0,0.0
True,SWAG-BIKER-GS-RD,-1,0.0
False,SWAG-D-ORI-SIN-BE,0,0.0
False,SWAG-D-ORI-SIN-CE,0,0.0
False,SWAG-D-ORI-SIN-GREY,0,0.0
True,SWAG-DOU-GS-BE,0,0.0
False,SWAG-DOU-GS-CAM-D1,0,0.0
False,SWAG-DOU-GS-CAM-G2,0,0.0
True,SWAG-DOU-GS-CE,80,80.0
False,SWAG-DOU-GS-GR,0,0.0
True,SWAG-DOU-GS-GREY,63,47.0
False,SWAG-DOU-GS-MIX-CU,0,0.0
True,SWAG-DOU-GS-NA,79,80.0
False,SWAG-EIN-GS-DA,0,0.0
False,SWAG-EIN-GS-DG,0,0.0
False,SWAG-EIN-GS-MIX-CU,0,0.0
False,SWAG-SIN-GS-CAM-D1,0,0.0
False,SWAG-SIN-GS-CAM-G2,0,0.0
True,SWAG-SIN-GS-CE,38,31.0
False,SWAG-SIN-GS-GR,0,0.0
True,SWAG-SIN-GS-GREY,42,34.0
True,SWAG-SIN-GS-NA,55,40.0
True,SWAG-WING-D-CE,17,0.0
True,SWAG-WING-D-DARKBLUE,14,0.0
True,SWAG-WING-D-DARKGREY,0,0.0
True,SWAG-WING-S-DARKBLUE,0,0.0
True,SWAG-WING-S-DARKGREY,56,25.0
True,KA-HOIST-SET-00-FC2,55,0.0
False,KA-SEAT-600,0,0.0
False,KA-SURF-RA-BIKE,0,0.0
False,KA-ROOF-RA-V,-2,0.0
True,KA-SURF-RACK,80,75.0
