Active,SKU,Existing QTY,New Qty
False,W18RAC4521K_000420,0,0
False,9330778492549,0,0
False,9330778492556,0,0
False,W18RAC4521K_000439,0,0
False,9330778492563,0,0
False,9330778492570,0,0
False,W18RAC4521MI_000378,0,0
False,9330778492587,0,0
False,9330778492594,0,0
False,9330778492600,0,0
False,W18RAC4521MI_000368,0,0
False,9330778492617,0,0
False,9330778492624,0,0
False,9330778492631,0,0
False,W18RAC4521MI_000430,0,0
False,9330778492648,0,0
False,9330778492655,0,0
False,9330778492662,0,0
False,W18RAC4521MI_000467,0,0
False,9330778492679,0,0
False,9330778492686,0,0
False,9330778492693,0,0
False,W18RAC4521MI_000420,0,0
False,9330778492709,0,0
False,9330778492716,0,0
False,9330778492723,0,0
False,W18RAC4521MI_000439,0,0
False,9330778492730,0,0
False,9330778492747,0,0
False,9330778492754,0,0
False,W18EAC4531_000404,0,0
False,9330778455612,0,0
False,9330778455629,0,0
False,9330778455636,0,0
False,9330778455643,0,0
False,W18EAC4531_000401,0,0
False,9330778455650,0,0
False,9330778455667,0,0
False,9330778455674,0,0
False,9330778455681,0,0
False,W18EAC4519_000462,0,0
False,9330778491443,0,0
False,9330778491450,0,0
False,9330778491467,0,0
False,9330778491474,0,0
False,W18EAC4519_000454,0,0
False,9330778491481,0,0
False,9330778491498,0,0
False,9330778491504,0,0
False,9330778491511,0,0
False,W18EAC5022_000452,0,0
False,9330778488597,0,0
False,9330778488603,0,0
False,9330778488610,0,0
False,9330778488627,0,0
False,W18EAC5022_000399,0,0
False,9330778488634,0,0
False,9330778488641,0,0
False,9330778488658,0,0
False,9330778488665,0,0
False,W18EAC5022_000401,0,0
False,9330778488672,0,0
False,9330778488689,0,0
False,9330778488696,0,0
False,9330778488702,0,0
False,W18EAC4519B_000450,0,0
False,9330778491689,0,0
False,9330778491696,0,0
False,9330778491702,0,0
False,9330778491719,0,0
False,9330778491726,0,0
False,9330778491733,0,0
False,W18EAC4519B_000413,0,0
False,9330778491740,0,0
False,9330778491757,0,0
False,9330778491764,0,0
False,9330778491771,0,0
False,9330778491788,0,0
False,9330778491795,0,0
False,W18EAC4519B_000461,0,0
False,9330778491801,0,0
False,9330778491818,0,0
False,9330778491825,0,0
False,9330778491832,0,0
False,9330778491849,0,0
False,9330778491856,0,0
False,W18EAC4519B_000456,0,0
False,9330778491863,0,0
False,9330778491870,0,0
False,9330778491887,0,0
False,9330778491894,0,0
False,9330778491900,0,0
False,9330778491917,0,0
False,W18EAC4519B_000401,0,0
False,9330778491986,0,0
False,9330778491993,0,0
False,9330778492006,0,0
False,9330778492013,0,0
False,9330778492020,0,0
False,9330778492037,0,0
False,W18EAC4528B_000450,0,0
False,9330778492044,0,0
False,9330778492051,0,0
False,9330778492068,0,0
False,9330778492075,0,0
False,9330778492082,0,0
False,9330778492099,0,0
False,W18EAC4528B_000413,0,0
False,9330778492105,0,0
False,9330778492112,0,0
False,9330778492129,0,0
False,9330778492136,0,0
False,9330778492143,0,0
False,9330778492150,0,0
False,W18EAC4528B_000456,0,0
False,9330778492280,0,0
False,9330778492297,0,0
False,9330778492303,0,0
False,9330778492310,0,0
False,9330778492327,0,0
False,9330778492334,0,0
False,W18EAC4528B_000377,0,0
False,9330778492341,0,0
False,9330778492358,0,0
False,9330778492365,0,0
False,9330778492372,0,0
False,9330778492389,0,0
False,9330778492396,0,0
False,W18EAC4528B_000401,0,0
False,9330778492402,0,0
False,9330778492419,0,0
False,9330778492426,0,0
False,9330778492433,0,0
False,9330778492440,0,0
False,9330778492457,0,0
False,W18EAC4521B_000413,0,0
False,9330778492761,0,0
False,9330778492778,0,0
False,W18EAC4521B_000455,0,0
False,9330778492785,0,0
False,9330778492792,0,0
False,W18EAC4521B_000456,0,0
False,9330778492808,0,0
False,9330778492815,0,0
False,W18EAC4521B_000377,0,0
False,9330778492822,0,0
False,9330778492839,0,0
False,W18EAC4521B_000401,0,0
False,9330778492846,0,0
False,9330778492853,0,0
False,W18EAC4521MI_000413,0,0
False,9330778492860,0,0
False,9330778492877,0,0
False,9330778492884,0,0
False,W18EAC4521MI_000455,0,0
False,9330778492891,0,0
False,9330778492907,0,0
False,9330778492914,0,0
False,W18EAC4521MI_000456,0,0
False,9330778492921,0,0
False,9330778492938,0,0
False,9330778492945,0,0
False,W18EAC4521MI_000377,0,0
False,9330778492952,0,0
False,9330778492969,0,0
False,9330778492976,0,0
False,W18EAC4521MI_000401,0,0
False,9330778492983,0,0
False,9330778492990,0,0
False,9330778493003,0,0
False,W18EAC4560_000458,0,0
False,9330778459719,0,0
False,9330778459726,0,0
False,9330778459733,0,0
False,9330778459740,0,0
False,W18EAC4560_000382,0,0
False,9330778459757,0,0
False,9330778459764,0,0
False,9330778459771,0,0
False,9330778459788,0,0
False,W18EAC4560_000451,0,0
False,9330778459795,0,0
False,9330778459801,0,0
False,9330778459818,0,0
False,9330778459825,0,0
False,W18EAC4560_000387,0,0
False,9330778459832,0,0
False,9330778459849,0,0
False,9330778459856,0,0
False,9330778459863,0,0
False,W18EAC4560_000418,0,0
False,9330778504167,0,0
False,9330778504174,0,0
False,9330778504181,0,0
False,9330778504198,0,0
False,W18EAC4560_000362,0,0
False,9330778459870,0,0
False,9330778459887,0,0
False,9330778459894,0,0
False,9330778459900,0,0
False,W18EAC4560_000369,0,0
False,9330778504242,0,0
False,9330778504259,0,0
False,9330778504266,0,0
False,9330778504273,0,0
False,W18RAC4520M_000401,0,0
False,9330778493058,0,0
False,9330778493065,0,0
False,9330778493072,0,0
False,9330778493089,0,0
False,W18RAC4520M_000467,0,0
False,9330778493133,0,0
False,9330778493140,0,0
False,9330778493157,0,0
False,9330778493164,0,0
False,W18RAC4520K_000442,0,0
False,9330778493171,0,0
False,9330778493188,0,0
False,9330778493195,0,0
False,9330778493201,0,0
False,9330778493218,0,0
False,9330778493225,0,0
False,W18RAC4520K_000401,0,0
False,9330778493232,0,0
False,9330778493249,0,0
False,9330778493256,0,0
False,9330778493263,0,0
False,9330778493270,0,0
False,9330778493287,0,0
False,W18RAC4520K_000449,0,0
False,9330778493294,0,0
False,9330778493300,0,0
False,9330778493317,0,0
False,9330778493324,0,0
False,9330778493331,0,0
False,9330778493348,0,0
False,W18RAC4520K_000467,0,0
False,9330778493355,0,0
False,9330778493362,0,0
False,9330778493379,0,0
False,9330778493386,0,0
False,9330778493393,0,0
False,9330778493409,0,0
False,W18RAC4517B_000401,0,0
False,9330778493478,0,0
False,9330778493485,0,0
False,9330778493492,0,0
False,9330778493508,0,0
False,9330778493515,0,0
False,9330778493522,0,0
False,W18RAC4517B_000449,0,0
False,9330778493539,0,0
False,9330778493546,0,0
False,9330778493553,0,0
False,9330778493560,0,0
False,9330778493577,0,0
False,9330778493584,0,0
False,W18RAC4517B_000467,0,0
False,9330778493591,0,0
False,9330778493607,0,0
False,9330778493614,0,0
False,9330778493621,0,0
False,9330778493638,0,0
False,9330778493645,0,0
False,W18EAC4520M_000401,0,0
False,9330778493737,0,0
False,9330778493744,0,0
False,9330778493751,0,0
False,9330778493768,0,0
False,W18EAC4520B_000461,0,0
False,9330778493775,0,0
False,9330778493782,0,0
False,9330778493799,0,0
False,9330778493805,0,0
False,9330778493812,0,0
False,9330778493829,0,0
False,W18EAC4520B_000377,0,0
False,9330778493836,0,0
False,9330778493843,0,0
False,9330778493850,0,0
False,9330778493867,0,0
False,9330778493874,0,0
False,9330778493881,0,0
False,W18EAC4520B_000401,0,0
False,9330778493898,0,0
False,9330778493904,0,0
False,9330778493911,0,0
False,9330778493928,0,0
False,9330778493935,0,0
False,9330778493942,0,0
False,W18EAC4517B_000461,0,0
False,9330778493959,0,0
False,9330778493966,0,0
False,9330778493973,0,0
False,9330778493980,0,0
False,9330778493997,0,0
False,9330778494000,0,0
False,W18EAC4517B_000456,0,0
False,9330778494017,0,0
False,9330778494024,0,0
False,9330778494031,0,0
False,9330778494048,0,0
False,9330778494055,0,0
False,9330778494062,0,0
False,W18EAC4517B_000377,0,0
False,9330778494079,0,0
False,9330778494086,0,0
False,9330778494093,0,0
False,9330778494109,0,0
False,9330778494116,0,0
False,9330778494123,0,0
False,W18EAC4517B_000401,0,0
False,9330778494130,0,0
False,9330778494147,0,0
False,9330778494154,0,0
False,9330778494161,0,0
False,9330778494178,0,0
False,9330778494185,0,0
False,W18EAC1823_000159,0,0
False,9330778430039,0,0
False,9330778430046,0,0
False,9330778430053,0,0
False,W18EAC1823_000154,0,0
False,9330778390005,0,0
False,9330778390012,0,0
False,9330778390029,0,0
False,W18EAC1823_000401,0,0
False,9330778310737,0,0
False,9330778310744,0,0
False,9330778310751,0,0
False,W18EAC1823K_000424,0,0
False,9330778429910,0,0
False,9330778429927,0,0
False,9330778429934,0,0
False,9330778429941,0,0
False,9330778429958,0,0
False,9330778429965,0,0
False,W18EAC1823K_000159,0,0
False,9330778429972,0,0
False,9330778429989,0,0
False,9330778429996,0,0
False,9330778430008,0,0
False,9330778430015,0,0
False,9330778430022,0,0
False,W18EAC1823K_000154,0,0
False,9330778390456,0,0
False,9330778390463,0,0
False,9330778390470,0,0
False,9330778390487,0,0
False,9330778390494,0,0
False,9330778390500,0,0
False,W18EAC1823K_000401,0,0
False,9330778310942,0,0
False,9330778310959,0,0
False,9330778310966,0,0
False,9330778310973,0,0
False,9330778310980,0,0
False,9330778310997,0,0
False,W18EAC4512_000401,0,0
False,9330778310379,0,0
False,9330778310386,0,0
False,9330778310393,0,0
False,9330778310409,0,0
False,W18EAC4512B_00010,0,0
False,9330778402890,0,0
False,9330778402906,0,0
False,9330778402913,0,0
False,9330778402920,0,0
False,9330778402937,0,0
False,9330778402944,0,0
False,W18EAC4512B_000159,0,0
False,9330778439360,0,0
False,9330778439377,0,0
False,9330778439384,0,0
False,9330778439391,0,0
False,9330778439407,0,0
False,9330778439414,0,0
False,W18EAC4512B_000401,0,0
False,9330778310492,0,0
False,9330778310508,0,0
False,9330778310515,0,0
False,9330778310522,0,0
False,9330778310539,0,0
False,9330778310546,0,0
False,W18EAC4553_00010,0,0
False,9330778459559,0,0
False,9330778459566,0,0
False,9330778459573,0,0
False,9330778459580,0,0
False,W18EAC4553_000424,0,0
False,9330778459597,0,0
False,9330778459603,0,0
False,9330778459610,0,0
False,9330778459627,0,0
False,W18EAC4553_000154,0,0
False,9330778459634,0,0
False,9330778459641,0,0
False,9330778459658,0,0
False,9330778459665,0,0
False,W18EAC4553_000401,0,0
False,9330778459672,0,0
False,9330778459689,0,0
False,9330778459696,0,0
False,9330778459702,0,0
False,W18ACB4038_000247,0,0
False,9330778496837,0,0
False,9330778496844,0,0
False,9330778496851,0,0
False,9330778496868,0,0
False,9330778496875,0,0
False,9330778496882,0,0
False,W18ACB4038_000401,0,0
False,9330778496899,0,0
False,9330778496905,0,0
False,9330778496912,0,0
False,9330778496929,0,0
False,9330778496936,0,0
False,9330778496943,0,0
False,W18AC0812_000444,0,0
False,9330778505638,0,0
False,9330778505645,0,0
False,9330778505652,0,0
False,9330778505669,0,0
False,9330778505676,0,0
False,9330778505683,0,0
False,W18AC0812_000372,0,0
False,9330778279843,0,0
False,9330778279850,0,0
False,9330778279867,0,0
False,9330778279874,0,0
False,9330778279881,0,0
False,9330778279898,0,0
False,W18AC8040_000401,0,0
False,9330778254918,0,0
False,9330778254925,0,0
False,9330778254932,0,0
False,9330778254949,0,0
False,9330778254956,0,0
False,9330778254963,0,0
False,W18AC0858_000401,0,0
False,9330778397615,0,0
False,9330778397622,0,0
False,9330778397639,0,0
False,9330778397646,0,0
False,9330778397653,0,0
False,9330778397660,0,0
False,9330778397677,0,0
False,W18ACB0403_000247,0,0
False,9330778462009,0,0
False,9330778462016,0,0
False,9330778462023,0,0
False,9330778462030,0,0
False,9330778462047,0,0
False,9330778462054,0,0
False,W18ACB0403_000401,0,0
False,9330778462061,0,0
False,9330778462078,0,0
False,9330778462085,0,0
False,9330778462092,0,0
False,9330778462108,0,0
False,9330778462115,0,0
False,W18ACB0405_000444,0,0
False,9330778462207,0,0
False,9330778462214,0,0
False,9330778462221,0,0
False,9330778462238,0,0
False,9330778462245,0,0
False,9330778462252,0,0
False,W18ACB0405_000428,0,0
False,9330778462269,0,0
False,9330778462276,0,0
False,9330778462283,0,0
False,9330778462290,0,0
False,9330778462306,0,0
False,9330778462313,0,0
False,W18AC0820W_000401,0,0
False,9330778371516,0,0
False,9330778371523,0,0
False,9330778371530,0,0
False,9330778371547,0,0
False,9330778371554,0,0
False,9330778371561,0,0
False,W18AC0812TW_000401,0,0
False,9330778391194,0,0
False,9330778391200,0,0
False,9330778391217,0,0
False,W18AC0858E_000401,0,0
False,9330778466847,0,0
False,9330778424717,0,0
False,9330778424724,0,0
False,9330778424731,0,0
False,9330778424748,0,0
False,9330778424755,0,0
False,9330778424762,0,0
False,9330778424779,0,0
False,W18AC0852E_000401,0,0
False,9330778466939,0,0
False,9330778431890,0,0
False,9330778431906,0,0
False,9330778431913,0,0
False,9330778431920,0,0
False,9330778431937,0,0
False,9330778431944,0,0
False,9330778431951,0,0
False,W18ACB0404M_000401,0,0
False,9330778462122,0,0
False,9330778462139,0,0
False,9330778462146,0,0
False,9330778462153,0,0
False,9330778462160,0,0
False,9330778462177,0,0
False,9330778462184,0,0
False,9330778462191,0,0
False,W18AC0820K_000401,0,0
False,9330778340543,0,0
False,9330778340550,0,0
False,9330778340567,0,0
False,9330778401282,0,0
False,9330778340505,0,0
False,9330778340512,0,0
False,9330778340529,0,0
False,9330778340536,0,0
False,W18ACB0407_000425,0,0
False,9330778462399,0,0
False,9330778462405,0,0
False,9330778462412,0,0
False,9330778462429,0,0
False,9330778462436,0,0
False,9330778462443,0,0
False,9330778462382,0,0
False,W18ACB0407_000401,0,0
False,9330778462467,0,0
False,9330778462474,0,0
False,9330778462481,0,0
False,9330778462498,0,0
False,9330778462504,0,0
False,9330778462511,0,0
False,9330778462450,0,0
False,W18ACB0407M_000425,0,0
False,9330778462535,0,0
False,9330778462542,0,0
False,9330778462559,0,0
False,9330778462528,0,0
False,W18ACB0407M_000401,0,0
False,9330778462573,0,0
False,9330778462580,0,0
False,9330778462597,0,0
False,9330778462566,0,0
False,W18AC0600M_000401,0,0
False,9330778400933,0,0
False,9330778400940,0,0
False,9330778400957,0,0
False,9330778400964,0,0
False,9330778400971,0,0
False,9330778400988,0,0
False,9330778400995,0,0
False,9330778432828,0,0
False,9330778497315,0,0
False,9330778497322,0,0
False,9330778497346,0,0
False,9330778497353,0,0
False,9330778497377,0,0
False,9330778497384,0,0
False,9330778497391,0,0
False,9330778431098,0,0
False,9330778431104,0,0
False,9330778497414,0,0
False,9330778497421,0,0
False,9330778497544,0,0
True,W19RWOP1672TBL-P,0,0
True,9330778545214,0,0
True,9330778545221,0,0
True,9330778545238,0,0
True,9330778545245,0,0
True,9330778545252,0,0
True,9330778545269,0,0
True,W19RWOP1672GGR.FCA-P,0,0
True,9330778545153,0,0
True,9330778545160,0,0
True,9330778545177,0,0
True,9330778545184,0,0
True,9330778545191,0,0
True,9330778545207,0,0
True,W19RWOP1672FCA.BNI-P,0,0
True,9330778545092,0,0
True,9330778545108,0,0
True,9330778545115,0,0
False,9330778545122,0,0
True,9330778545139,0,0
True,9330778545146,0,0
True,W19RWOP1672BBR-P,0,0
True,9330778545030,0,0
True,9330778545047,0,0
True,9330778545054,0,0
True,9330778545061,0,0
True,9330778545078,0,0
True,9330778545085,0,0
True,W19RWOP1672AZT.GGR-P,0,0
True,9330778544972,0,0
True,9330778544989,0,0
True,9330778544996,0,0
True,9330778545009,0,0
True,9330778545016,0,0
True,9330778545023,0,0
True,W19RWOP1672AZT.BNI-P,0,0
True,9330778544910,0,0
True,9330778544927,0,0
True,9330778544934,0,0
True,9330778544941,0,0
True,9330778544958,0,0
True,9330778544965,0,0
True,W19RWOP1664TBL-P,0,0
True,9330778544859,0,0
True,9330778544866,0,0
True,9330778544873,0,0
True,9330778544880,0,0
True,9330778544897,0,0
True,9330778544903,0,0
True,W19RWOP1664MOS.CAM-P,0,0
True,9330778544798,0,0
True,9330778544804,0,0
True,9330778544811,0,0
True,9330778544828,0,0
True,9330778544835,0,0
True,9330778544842,0,0
True,W19RWOP1664KGR-P,0,0
True,9330778544736,0,0
True,9330778544743,0,0
True,9330778544750,0,0
True,9330778544767,0,0
True,9330778544774,0,0
True,9330778544781,0,0
True,W19RWOP1664GGR-P,0,0
True,9330778544675,0,0
True,9330778544682,0,0
True,9330778544699,0,0
True,9330778544705,0,0
True,9330778544712,0,0
True,9330778544729,0,0
True,W19RWOP1664.WFL-P,0,0
True,9330778544613,0,0
True,9330778544620,0,0
True,9330778544637,0,0
True,9330778544644,0,0
True,9330778544651,0,0
True,9330778544668,0,0
True,W19RWOP1658TBL-P,0,0
True,9330778544507,0,0
True,9330778544514,0,0
True,9330778544521,0,0
True,9330778544538,0,0
True,9330778544545,0,0
True,9330778544552,0,0
True,9330778544569,0,0
True,9330778544576,0,0
True,W19RWOP1658SWH-P,0,0
True,9330778544392,0,0
True,9330778544408,0,0
True,9330778544415,0,0
True,9330778544422,0,0
True,9330778544439,0,0
True,9330778544446,0,0
True,9330778544453,0,0
True,9330778544460,0,0
True,W19RWOP1658MON-P,0,0
True,9330778544286,0,0
True,9330778544293,0,0
True,9330778544309,0,0
True,9330778544316,0,0
True,9330778544323,0,0
True,9330778544330,0,0
True,9330778544347,0,0
True,9330778544354,0,0
True,W19RWOP1658GLI-P,0,0
True,9330778544170,0,0
True,9330778544187,0,0
True,9330778544194,0,0
True,9330778544200,0,0
True,9330778544217,0,0
True,9330778544224,0,0
True,9330778544231,0,0
True,9330778544248,0,0
True,W19RWOP1658FPI-P,0,0
True,9330778544064,0,0
True,9330778544071,0,0
True,9330778544088,0,0
False,9330778544095,0,0
True,9330778544101,0,0
True,9330778544118,0,0
True,9330778544125,0,0
True,9330778544132,0,0
True,W19RWOP1658BNI-P,0,0
True,9330778543951,0,0
True,9330778543968,0,0
True,9330778543975,0,0
True,9330778543982,0,0
True,9330778543999,0,0
True,9330778544002,0,0
True,9330778544019,0,0
True,9330778544026,0,0
True,W19RWOP1658.WFR-P,0,0
True,9330778543852,0,0
True,9330778543869,0,0
True,9330778543876,0,0
True,9330778543883,0,0
True,9330778543890,0,0
True,9330778543906,0,0
True,9330778543913,0,0
True,9330778543920,0,0
True,W19RWOP1657TBL-P,0,0
True,9330778543746,0,0
True,9330778543753,0,0
True,9330778543760,0,0
True,9330778543777,0,0
True,9330778543784,0,0
True,9330778543791,0,0
True,9330778543807,0,0
True,9330778543814,0,0
True,9330778543821,0,0
True,9330778543838,0,0
True,9330778543845,0,0
True,W19RWOP1657SWH-P,0,0
True,9330778543630,0,0
True,9330778543647,0,0
True,9330778543654,0,0
True,9330778543661,0,0
True,9330778543678,0,0
True,9330778543685,0,0
True,9330778543692,0,0
True,9330778543708,0,0
True,9330778543715,0,0
True,9330778543722,0,0
True,9330778543739,0,0
True,W19RWOP1657BRO-P,0,0
True,9330778543524,0,0
True,9330778543531,0,0
True,9330778543548,0,0
True,9330778543555,0,0
True,9330778543562,0,0
True,9330778543579,0,0
True,9330778543586,0,0
True,9330778543593,0,0
True,9330778543609,0,0
True,9330778543616,0,0
True,9330778543623,0,0
True,W19RWOJ8013TBL-P,0,0
True,9330778543418,0,0
True,9330778543425,0,0
True,9330778543432,0,0
True,9330778543449,0,0
True,9330778543456,0,0
True,9330778543463,0,0
True,9330778543470,0,0
True,9330778543487,0,0
True,9330778543494,0,0
True,W19RWOJ8013SBU-P,0,0
True,9330778543302,0,0
True,9330778543319,0,0
True,9330778543326,0,0
True,9330778543333,0,0
True,9330778543340,0,0
True,9330778543357,0,0
True,9330778543364,0,0
True,9330778543371,0,0
True,9330778543388,0,0
True,W19RWOJ5004MWI-P,0,0
True,9330778543234,0,0
True,9330778543241,0,0
True,9330778543258,0,0
True,9330778543265,0,0
True,9330778543272,0,0
True,9330778543289,0,0
True,9330778543296,0,0
True,9330778548376,0,0
True,9330778548383,0,0
True,9330778548390,0,0
True,W19RWOJ5004GLI-P,0,0
True,9330778543166,0,0
True,9330778543173,0,0
True,9330778543180,0,0
True,9330778543197,0,0
True,9330778543203,0,0
True,9330778543210,0,0
True,9330778543227,0,0
True,9330778548338,0,0
True,9330778548345,0,0
True,9330778548352,0,0
True,W19RWOJ5004FPI-P,0,0
True,9330778543098,0,0
True,9330778543104,0,0
True,9330778543111,0,0
True,9330778543128,0,0
True,9330778543135,0,0
True,9330778543142,0,0
True,9330778543159,0,0
True,9330778548291,0,0
True,9330778548307,0,0
True,9330778548314,0,0
True,W19RWOJ5004.WFR-P,0,0
True,9330778543029,0,0
True,9330778543036,0,0
True,9330778543043,0,0
True,9330778543050,0,0
True,9330778543067,0,0
True,9330778543074,0,0
True,9330778543081,0,0
True,9330778548253,0,0
True,9330778548260,0,0
True,9330778548277,0,0
True,W19RWOJ5003MOS.CAM-P,0,0
True,9330778542978,0,0
True,9330778542985,0,0
True,9330778542992,0,0
True,9330778543005,0,0
True,9330778543012,0,0
True,W19RWOJ5003FCA.CRO-P,0,0
True,9330778542879,0,0
True,9330778542886,0,0
True,9330778542893,0,0
True,9330778542909,0,0
True,9330778542916,0,0
True,W19RWOJ5003FCA.BNI-P,0,0
True,9330778542923,0,0
True,9330778542930,0,0
True,9330778542947,0,0
True,9330778542954,0,0
True,9330778542961,0,0
True,W19RWOJ5002TBL-P,0,0
True,9330778542824,0,0
True,9330778542831,0,0
True,9330778542848,0,0
True,9330778542855,0,0
True,9330778542862,0,0
True,W19RWOJ5002BBR-P,0,0
True,9330778542770,0,0
True,9330778542787,0,0
True,9330778542794,0,0
True,9330778542800,0,0
True,9330778542817,0,0
True,W19RWOJ5002AZT.GGR-P,0,0
True,9330778542725,0,0
True,9330778542732,0,0
True,9330778542749,0,0
True,9330778542756,0,0
True,9330778542763,0,0
True,W19RWOJ5002AZT.BNI-P,0,0
True,9330778542671,0,0
True,9330778542688,0,0
True,9330778542695,0,0
True,9330778542701,0,0
True,9330778542718,0,0
True,W19RWOJ5001TBL-P,0,0
True,9330778542626,0,0
True,9330778542633,0,0
True,9330778542640,0,0
True,9330778542657,0,0
True,9330778542664,0,0
True,W19RWOJ5001KGR-P,0,0
True,9330778542572,0,0
True,9330778542589,0,0
True,9330778542596,0,0
True,9330778542602,0,0
True,9330778542619,0,0
True,W19RWOJ5001GGR-P,0,0
True,9330778542527,0,0
True,9330778542534,0,0
True,9330778542541,0,0
True,9330778542558,0,0
True,9330778542565,0,0
True,W19RWOJ4005CRO-P,0,0
True,9330778542473,0,0
True,9330778542480,0,0
True,9330778542497,0,0
True,9330778542503,0,0
True,9330778542510,0,0
True,W19RWOJ4005BNI-P,0,0
True,9330778542428,0,0
True,9330778542435,0,0
True,9330778542442,0,0
True,9330778542459,0,0
True,9330778542466,0,0
True,W19RWOJ4005.WFL-P,0,0
True,9330778542374,0,0
True,9330778542381,0,0
True,9330778542398,0,0
True,9330778542404,0,0
True,9330778542411,0,0
True,W19RWOJ1691TBL-P,0,0
True,9330778542268,0,0
True,9330778542275,0,0
True,9330778542282,0,0
True,9330778542299,0,0
True,9330778542305,0,0
True,9330778542312,0,0
True,9330778542329,0,0
True,9330778542336,0,0
True,9330778542343,0,0
True,W19RWOJ1691SWH-P,0,0
True,9330778542152,0,0
True,9330778542169,0,0
True,9330778542176,0,0
True,9330778542183,0,0
True,9330778542190,0,0
True,9330778542206,0,0
True,9330778542213,0,0
True,9330778542220,0,0
True,9330778542237,0,0
True,W19RWOJ0083TBL-P,0,0
True,9330778542107,0,0
True,9330778542114,0,0
True,9330778542121,0,0
True,9330778542138,0,0
True,9330778542145,0,0
True,W19RWOJ0083KGR-P,0,0
True,9330778542053,0,0
True,9330778542060,0,0
True,9330778542077,0,0
True,9330778542084,0,0
True,9330778542091,0,0
True,W19RWOB4010TBL-P,-1,0
True,9330778546921,0,0
True,9330778547669,0,0
True,9330778547676,0,0
True,9330778547683,0,0
True,9330778547690,0,0
True,9330778547706,-1,0
True,W19RWOB4010MOS.CAM-P,0,0
True,9330778542008,0,0
True,9330778547652,0,0
True,9330778542015,0,0
True,9330778542022,0,0
True,9330778542039,0,0
True,9330778542046,0,0
True,W19RWOB4010.WFL-P,0,0
True,9330778541940,0,0
True,9330778541957,0,0
True,9330778541964,0,0
True,9330778541971,0,0
True,9330778541988,0,0
True,9330778541995,0,0
True,W19RWMF4057TBL-P,0,0
True,9330778541896,0,0
True,9330778541902,0,0
True,9330778541919,0,0
True,9330778541926,0,0
True,9330778541933,0,0
True,W19RWMF4057OAT-P,0,0
True,9330778541841,0,0
True,9330778541858,0,0
True,9330778541865,0,0
True,9330778541872,0,0
True,9330778541889,0,0
True,W19RWMF4056TBL-P,0,0
True,9330778541797,0,0
True,9330778541803,0,0
True,9330778541810,0,0
True,9330778541827,0,0
True,9330778541834,0,0
True,W19RWMF4056OAT-P,0,0
True,9330778541742,0,0
True,9330778541759,0,0
True,9330778541766,0,0
True,9330778541773,0,0
True,9330778541780,0,0
True,W19RWMF4055TBL-P,0,0
True,9330778546877,0,0
True,9330778546853,0,0
True,9330778546846,0,0
True,9330778546839,0,0
True,9330778546860,0,0
True,W19RWMF4055OAT-P,0,0
True,9330778546822,0,0
True,9330778546808,0,0
True,9330778546792,0,0
True,9330778546785,0,0
True,9330778546815,0,0
True,W19RWMF4010TBL-P,0,0
True,9330778541698,0,0
True,9330778541704,0,0
True,9330778541711,0,0
True,9330778541728,0,0
True,9330778541735,0,0
True,W19RWMF4010SGR-P,0,0
True,9330778541643,0,0
True,9330778541650,0,0
True,9330778541667,0,0
True,9330778541674,0,0
True,9330778541681,0,0
True,W19RWMF4010PLI-P,0,0
True,9330778541599,0,0
True,9330778541605,0,0
True,9330778541612,0,0
True,9330778541629,0,0
True,9330778541636,0,0
True,W19RWMF4010ORC-P,0,0
True,9330778541544,0,0
True,9330778541551,0,0
True,9330778541568,0,0
True,9330778541575,0,0
True,9330778541582,0,0
True,W19RWMF4010BBR-P,0,0
True,9330778541490,0,0
True,9330778541506,0,0
True,9330778541513,0,0
True,9330778541520,0,0
True,9330778541537,0,0
True,W19RWMF4010AMA-P,0,0
True,9330778541445,0,0
True,9330778541452,0,0
True,9330778541469,0,0
True,9330778541476,0,0
True,9330778541483,0,0
True,W19RWMF1168TBL-P,0,0
True,9330778541391,0,0
True,9330778541407,0,0
True,9330778541414,0,0
True,9330778541421,0,0
True,9330778541438,0,0
True,W19RWMF1168SWH-P,0,0
True,9330778541346,0,0
True,9330778541353,0,0
True,9330778541360,0,0
True,9330778541377,0,0
True,9330778541384,0,0
True,W19RWMF1168SGR-P,0,0
True,9330778541292,0,0
True,9330778541308,0,0
True,9330778541315,0,0
True,9330778541322,0,0
True,9330778541339,0,0
True,W19RWMF1168SCO-P,0,0
True,9330778541247,0,0
True,9330778541254,0,0
True,9330778541261,0,0
True,9330778541278,0,0
True,9330778541285,0,0
True,W19RWMF1168RSO-P,0,0
True,9330778541193,0,0
True,9330778541209,0,0
True,9330778541216,0,0
True,9330778541223,0,0
True,9330778541230,0,0
True,W19RWMF1168CBL-P,0,0
True,9330778541148,0,0
True,9330778541155,0,0
True,9330778541162,0,0
True,9330778541179,0,0
True,9330778541186,0,0
True,W19RWFB8040WHI-P,0,0
True,9330778539237,0,0
True,9330778539244,0,0
True,9330778539251,0,0
True,9330778539268,0,0
True,9330778539275,0,0
True,9330778539220,0,0
True,W19RWFB8040TBL-P,0,0
True,9330778539176,0,0
True,9330778539183,0,0
True,9330778539190,0,0
True,9330778539206,0,0
True,9330778539213,0,0
True,9330778539169,0,0
True,W19RWFB4038TAN-P,0,0
True,9330778539107,0,0
True,9330778539114,0,0
True,9330778539121,0,0
True,9330778539138,0,0
True,9330778539145,0,0
