Active,SKU,Existing QTY,New Qty
True,ARBDL37014,0,0
True,ARBDL38007,0,0
True,ARBDL41006,0,0
True,ARBDL37013,0,0
True,ARBDL37012,0,0
True,ARBDL38005,0,0
True,PNYCOMP27462,0,0
True,PNYCOMP27461,0,0
True,PNYCOMP27463,0,0
True,PNYCOMP27464,0,0
True,PNYCOMP22352,0,0
True,PNYCOMP22424,0,0
True,PNYCOMP22426,0,0
True,PNYCOMP22428,0,0
True,PNYCOMP22425,0,0
True,PNYCOMP27424,0,0
True,PNYCOMP27426,0,0
True,PNYCOMP22429,0,0
True,PNYCOMP27430,0,0
True,PNYCOMP22434,0,0
True,PNYCOMP22433,0,0
True,PNYCOMP27434,0,0
True,PNYCOMP27435,0,0
True,PNYCOMP27433,0,0
True,PNYCOMP22443,0,0
True,PNYCOMP27446,0,0
True,PNYCOMP27444,0,0
True,PNYCOMP22470,0,0
True,PNYCOMP22471,0,0
True,PNYCOMP22472,0,0
True,PNYCOMP22468,0,0
True,PNYCOMP22469,0,0
True,PNYCOMP27470,0,0
True,PNYCOMP27471,0,0
True,PNYCOMP27468,0,0
True,PNYCOMP22421,0,0
True,PNYCOMP22416,0,0
True,PNYCOMP22414,0,0
True,PNYCOMP22398,0,0
True,PNYCOMP27415,0,0
True,PNYCOMP27373,0,0
True,PNYCOMP27411,0,0
True,PNYCOMP22473,0,0
True,PNYCOMP27474,0,0
True,PNYCOMP27473,0,0
True,PNYCOMP22450,0,0
True,PNYCOMP27454,0,0
True,PNYCOMP22451,0,0
True,PNYCOMP27455,0,0
True,PNYCOMP22452,0,0
True,PNYCOMP27456,0,0
True,PNYCOMP22375,0,0
True,PNYCOMP22376,0,0
True,PNYCOMP22380,0,0
True,PNYCOMP22379,0,0
True,PNYCOMP27358,0,0
True,PNYCOMP27375,0,0
True,PNYCOMP22377,0,0
True,PNYCOMP27360,0,0
True,PNYCOMP27359,0,0
True,PNYCOMP22445,0,0
True,PNYCOMP27445,0,0
True,PNYCOMP32001,0,0
True,PNYCOMP32004,0,0
True,PNYCOMP32002,0,0
True,PNYCOMP32003,0,0
True,PNYCOMP32005,0,0
True,PNYCOMP32006,0,0
True,PNYCOMP32007,0,0
True,PNYCOMP32008,0,0
True,PNYCOMP32009,0,0
True,PNYCOMP36106,0,0
True,PNYCOMP36109,0,0
True,PNYCOMP36110,0,0
True,PNYCOMP36111,0,0
True,PNYA017,0,0
True,PNYA008,0,0
True,PNYA013,0,0
True,PNYA012,0,0
True,PNYA015,0,0
True,PNYA016,0,0
True,PNYH0014,0,0
True,PNYH0016,0,0
True,PNYH0015,0,0
True,PNYH0011,0,0
True,PNYH0012,0,0
True,PNYH0013,0,0
True,PNYBEARING001,0,0
True,PNYCUSHSET78A,0,0
True,PNYCUSHSET83A,0,0
True,PNYWT109,0,0
True,PNYWT016,0,0
True,PNYWT007,0,0
True,PNYWT009,0,0
True,PNYWT113,0,0
True,PNYWT114,0,0
True,PNYWT013,0,0
True,PNYWT014,0,0
True,PNYWT015,0,0
True,PNYWT008,0,0
True,PNYWT010,0,0
True,PNYWT012,0,0
True,PNYWT101,0,0
True,PNYWT100,0,0
True,PNYWT110,0,0
True,PNYWT111,0,0
True,PNYWT120,0,0
True,PNYWT104,0,0
True,PNYWT105,0,0
True,PNYWT020,0,0
True,PNYWT018,0,0
True,PNYWT019,0,0
True,PNYWT112,0,0
True,PNYWT017,0,0
True,PNYWT103,0,0
True,PNYWT041,0,0
True,PNYWT102,0,0
True,PNYWT040,0,0
True,PNYWT107,0,0
True,PNYWT042,0,0
True,PNYWT108,0,0
True,PNYWT011,0,0
True,PNYWT106,0,0
True,PNY3TRUCKSBLK,0,0
True,PNY3TRUCKSBLUE,0,0
True,PNY3TRUCKSGREEN,0,0
True,PNY3TRUCKSSAND,0,0
True,PNY3TRUCKSWHT,0,0
True,PNY3T102,0,0
True,PNY3T104,0,0
True,PNY3TRUCKSYELL,0,0
True,PNY3TRUCKSPURP,0,0
True,PNY3TRUCKSRAW,0,0
True,PNY3TRUCKSPNK,0,0
True,PNY3TRUCKSORG,0,0
True,PNY3TRUCKSRED,0,0
True,PNY4TRUCKSBLK,0,0
True,PNY4TRUCKSBLUE,0,0
True,PNY4TRUCKSGREEN,0,0
True,PNY4TRUCKSRED,0,0
True,PNY4TRUCKSWHT,0,0
True,PNY4TRUCKSSAND,0,0
True,PNY4TRUCKSYELL,0,0
True,PNY4TRUCKSPNK,0,0
True,PNY4TRUCKSPURP,0,0
True,PNY4TRUCKSRAW,0,0
True,PNY4T102,0,0
True,PNY4T103,0,0
True,PNY4T104,0,0
True,PNYDECK002GEN2,0,0
True,PNYDECK022,0,0
True,PNYDECK021,0,0
True,PNYDECK012GEN2,0,0
True,PNYDECK010GEN2,0,0
True,PNYDECK009GEN2,63,63
True,PNYDECK006GEN2,10,10
True,PNYDECK0031GEN2,49,49
True,PNYDECK024,94,94
True,PNYDECK023,12,12
True,PNYDECK001GEN2,62,62
True,PNYDECK007GEN2,20,20
True,ARB61209,0,0
True,ARB61210,44,44
True,ARB61211,38,38
True,ARB61212,0,0
True,ARB61213,23,47
True,ARB61214,0,0
True,ARB61215,0,0
True,ARB61216,43,21
True,ARB65208,0,0
True,ARB65209,0,0
True,ARB65210,0,0
True,ARB65211,0,0
True,ARB65212,0,0
True,ARB65213,0,0
True,ARB65214,0,0
True,ARB69208,0,0
True,ARB69209,0,0
True,ARBDL41005,0,0
True,ARBDL41004,0,0
True,ARBD29009,0,0
True,ARBD29010,0,0
True,ARBD27006,0,0
True,ARBD27005,0,0
True,ARBL40008,0,0
True,ARBDL40008,0,0
True,ARBL38007,0,0
True,ARBL41006,0,0
True,ARBDL37015,0,0
True,ARBD32028,0,0
True,PNYCOMP27465,0,0
True,ARB56201,0,0
True,ARB75004,0,0
True,ARB75001,0,0
True,ARB54201,0,0
True,ARB75002,0,0
True,ARB58001,0,0
True,ARB58002,0,0
True,ARB75003,0,0
True,PNYSURF84002,0,0
True,PNYSURF84001,0,0
True,PNYSURF58002,0,0
True,PNYSURF58003,0,0
True,PNYSURF58001,0,0
True,ARBD32030,0,0
True,ARBD32032,0,0
True,PNYSURF84003,0,0
True,ARBD32035,0,0
True,ARBDL42004,0,0
True,ARBD32033,0,0
True,ARBDL37017,0,0
True,ARBDL35002,0,0
True,ARBD31003,0,0
True,ARBD30001,0,0
True,ARBD27007,0,0
True,ARBD29011,0,0
True,ARBDL40009,0,0
True,ARBD34002,0,0
True,ARBD32034,0,0
True,ARBD29013,0,0
True,ARBD28001,0,0
True,ARBD30002,0,0
True,PNYSURF58005,0,0
True,PNYSURF58004,0,0
True,ARBD32031,0,0
True,ARBD29012,0,0
True,ARBDL38009,0,0
