Active,SKU,Existing QTY,New Qty
True,810297023,237,237
True,810297023A,539,0
True,810297024,197,199
True,810297025,105,108
True,8103105,786,786
True,8103105A,1055,0
True,8103106,269,269
True,AAS674,-5,0
True,AASC674,-1,0
True,631352,39,40
True,68005,1,2
True,68008,9,9
True,610135,321,321
True,610369,200,200
True,63136H,917,0
True,631362,2,2
True,631363,94,94
True,631364,219,219
True,631365,225,225
True,631366,192,192
True,631367,122,122
True,631368,63,63
True,63393H,212,0
True,633932,16,16
True,633933,33,34
True,633934,78,78
True,633935,54,54
True,633936,31,32
True,634810,264,265
True,680110,91,95
True,6201070,141,141
True,633488H,1041,0
True,6334882,229,229
True,6334883,235,235
True,6334885,336,337
True,6334886,241,242
True,634631H,-2,0
True,6346310,0,"1
Next Arrival Date 06/10/19"
True,6346312,-2,"0
Next Arrival Date 06/10/19"
True,6346314,0,"0
Next Arrival Date 06/10/19"
True,634633H,134,0
True,6346335,39,39
True,6346337,54,54
True,6346339,41,41
True,6810101,34,34
True,81029609,0,"0
Next Arrival Date 16/04/20"
True,592202500,181,181
True,61003502H,749,0
True,610035023,93,93
True,610035024,426,428
True,610035025,230,230
True,6724200H,446,0
True,672420085,32,32
True,672420086,5,5
True,672420087,68,69
True,672420088,63,63
True,672420089,67,67
True,672420090,84,86
True,672420091,96,96
True,672420092,31,31
True,68110210H,975,0
True,681102106,202,203
True,681102110,169,169
True,681102114,277,277
True,68110230H,295,0
True,681102304,82,82
True,681102308,133,133
True,681102314,80,80
True,810210201,156,156
True,810210202,44,45
True,810224032,158,155
True,810224034,46,54
True,810227050,60,60
True,810228507,336,336
True,810228601,95,95
True,6568202100,-2,0
True,6568202106,-1,0
True,6568202306,0,0
True,6568202500,0,0
True,6568202520,0,0
True,6568205100,-1,0
True,6568205106,-2,0
True,6568205306,0,0
True,6568205500,-1,0
True,6568205520,-1,0
True,6568207100,2,2
True,6568207106,4,4
True,6568207306,1,1
True,6568207500,0,0
True,6568207520,5,5
True,65682109H,4,0
True,6568210900,-3,0
True,6568211900,1,2
True,6568212900,6,6
True,6612556084,0,0
True,6612556089,23,23
True,6612556104,0,0
True,6612556109,6,7
True,6612556124,0,0
True,6612556129,16,16
True,6612556144,0,0
True,6612556149,11,11
True,6612556224,11,11
True,6612556234,29,29
True,6612556244,70,70
True,6612556254,58,58
True,6612556264,33,33
True,6612556274,46,46
True,67238008H,73,0
True,6723800869,27,27
True,6723800879,1,1
True,6723800889,1,1
True,6723800899,44,44
True,6723800909,0,0
True,6723800919,0,0
True,6723800929,0,0
True,6723800939,0,0
True,67535758H,495,0
True,6753575845,67,67
True,6753575855,67,67
True,6753575865,94,94
True,6753575875,75,75
True,6753575885,86,86
True,6753575895,62,62
True,6753575905,44,44
True,6753575915,0,0
True,6753575925,0,0
True,8102270631,17,17
True,8102270634,14,14
True,8102270704,2,1
True,8102270705,-1,0
True,8102270841,40,40
True,8102270844,44,44
True,633451H,1613,0
True,633451CC,146,146
True,633452CC,179,180
True,633453CC,121,121
True,633454CC,464,466
True,633455CC,431,432
True,633457CC,177,181
True,633458CC,95,95
True,681102123,304,303
True,681102124,346,346
True,681102125,138,136
True,681102126,104,101
True,681102127,83,83
True,8103161,544,544
True,6629115106,20,22
True,6629115046,26,27
True,6629115066,26,27
True,6629115086,14,15
True,662911204,29,29
True,662911206,1,1
True,6629115126,20,20
True,6629115146,6,6
True,6629115274,41,40
True,6629115272,0,0
True,6629115216,0,0
True,6629115211,12,12
True,6629115284,30,29
True,6629115282,0,0
True,6629115206,10,10
True,6629115201,2,2
True,6629115202,0,0
True,6629115256,40,41
True,6629115254,35,34
True,6629115252,0,0
True,6629115246,71,71
True,6629115244,46,46
True,6629115242,0,0
True,6629115234,47,47
True,6629115236,25,25
True,6629115232,0,0
True,6629115266,19,19
True,6629115264,45,42
True,6629115262,0,0
True,6629115224,73,73
True,6629115226,36,36
True,6629115222,0,0
True,6629114274,10,10
True,662911427210,4,4
True,6629114216,15,15
True,6629114215,0,0
True,6629114214,20,20
True,662911421210,0,0
True,6629114211,19,19
True,6629114213,20,20
True,6629114284,19,19
True,6629114206,17,17
True,6629114205,0,0
True,6629114204,20,20
True,6629114201,21,21
True,6629114203,20,20
True,6629114256,6,6
True,6629114254,73,73
True,662911425210,0,0
True,6629114246,25,25
True,6629114244,68,68
True,662911424210,0,0
True,6629114236,5,5
True,6629114234,69,69
True,662911423210,0,0
True,6629114266,9,9
True,6629114264,20,20
True,662911426210,4,4
True,6629114226,17,17
True,6629114224,45,45
True,662911422210,12,12
True,662403520,24,24
True,662403530,14,14
True,6103650530,138,138
True,6103650106,97,97
True,6103650990,121,121
True,6116017792-LS,0,0
True,6116017792,0,0
True,6116017742,0,0
True,6116018262,0,0
True,6116018232,0,0
True,6813051359,100,100
True,6813051355,0,0
True,6813051352,56,56
True,6813051353,97,98
True,6622130040,0,"4
Next Arrival Date 01/05/20"
True,6622130042,0,"2
Next Arrival Date 01/05/20"
True,6622130043,0,"12
Next Arrival Date 01/05/20"
True,662708025,28,27
True,662708026,26,26
True,1251102,417,417
True,8103147406,402,402
True,8103147613,336,336
True,6565320530,391,391
True,6565320406,279,279
True,6565320220,94,94
True,6568350502-RB,27,0
True,6568350502,19,19
True,6568351106,8,8
True,629SS1R,0,"0
Next Arrival Date 27/02/20"
True,629SS1S,0,"1360
Next Arrival Date 27/02/20"
True,631111288-LS,246,0
True,631111288,48,46
True,631111283,24,24
True,631111284,37,37
True,631111285,33,33
True,631111286,64,64
True,631111287,40,39
True,151206-BE,1262,0
True,151206,389,389
True,151205,471,471
True,151204,189,189
True,151207,213,213
True,152WB1B,71,71
True,152WB1,1166,1165
True,152WB1Y,0,0
True,151WB,972,972
True,151WBY,249,249
True,6629231,299,299
True,1241083,169,169
True,619012,74,74
True,8103151900,203,203
True,8103151530,208,208
True,6568715,22,22
True,6571025,2,2
True,193S6,955,955
True,1241123,140,139
True,6116015106,0,152
True,6569210,504,504
True,650SR01,297,297
True,8103070224,574,574
True,68110210G,648,0
True,662708026-LS,54,0
True,661255608H-Lime,0,0
True,661255608H-Black,56,0
True,6612556-Lime,247,0
True,661352117-Blue,-1,0
True,661352117-Pink,53,0
True,6613522-Yellow,53,0
True,6613522-Black,-1,0
True,6613522-Lime,15,0
True,6613523-Blue,-5,0
True,6613523-Black,0,0
True,6613523-Lime,-1,0
True,6613552-Blue,-2,0
True,6613552-Pink,95,0
True,6622130-Blue,-7,0
True,6622130-Pink,-4,0
True,6622130-Yellow,51,0
True,6622130-Black,0,0
True,6622130-Lime,30,0
True,662220-Blue,78,0
True,662220-Black,559,0
True,662220-Lime,0,0
True,66281-Navy,9,0
True,66281-Pink,4,0
True,66281-Aqua,0,0
True,66281-Black,0,0
True,66281-SB,4,0
True,6622211-Blue,306,0
True,6622211-Pink,170,0
True,66281020-Navy,1,0
True,66281020-Pink,11,0
True,66281020-Aqua,10,0
True,66281020-Black,0,0
True,6628104-Red,341,0
True,6628104-HP,189,0
True,6628104-O,0,0
True,6628104-Y,128,0
True,6628104-Lime,191,0
True,6628104-Blue,369,0
True,6628111-Navy,0,0
True,6628111-Black,929,0
True,66281120-Navy,2,0
True,66281120-Black,861,0
True,662811304-Red,164,0
True,662811304-Pink,157,0
True,662811304-Yellow,308,0
True,662811304-Lime,35,0
True,662811304-Blue,74,0
True,6628152-Aqua,219,0
True,6628152-Pink,44,0
True,6628152-White,65,0
True,6628152-Purple,16,0
True,6628155-Aqua,243,0
True,6628155-Black,159,0
True,6628155-Pink,136,0
True,6628155-Purple,1,0
True,6628155-White,-1,0
True,6629114TRT-Black,410,0
True,6629114TRT-Blue,237,0
True,6629114TRT-Red,157,0
True,6629114TRT-Yel,161,0
True,6629115TRT-Blue,248,0
True,6629115TRT-Lime,202,0
True,6629115TRT-Yel,257,0
True,66291152TRT-Blue,488,0
True,66291152TRT-Lime,63,0
True,66291152TRT-Red,341,0
True,66291152TRT-Yel,401,0
True,6745-Blue,5244,0
True,6745-Pink,3869,0
True,6747020-Black,627,0
True,6747020-Pink,0,0
True,6748035-Lime,277,0
True,6748035-Navy,605,0
True,6748035-White,150,0
True,675355-Black,215,0
True,675355-Lime,1478,0
