Active,SKU,Existing QTY,New Qty
True,6613522103,54,53
True,6613522120,15,"16
Next Arrival Date 01/05/20"
True,6613522121,0,0
True,6613522122,31,31
True,6613522123,30,"29
Next Arrival Date 01/05/20"
True,6613522140,22,"22
Next Arrival Date 01/05/20"
True,6613522141,0,0
True,6613522142,3,"3
Next Arrival Date 01/05/20"
True,6613522143,2,"1
Next Arrival Date 01/05/20"
True,6613522160,4,"4
Next Arrival Date 01/05/20"
True,6613522161,0,0
True,6613522162,23,23
True,6613522163,15,15
True,6613523220,4,"5
Next Arrival Date 01/05/20"
True,6613523221,1,"0
Next Arrival Date 01/05/20"
True,6613523224,0,0
True,6613523230,0,"0
Next Arrival Date 01/05/20"
True,6613523231,1,"1
Next Arrival Date 01/05/20"
True,6613523234,0,0
True,6613523240,0,"1
Next Arrival Date 01/05/20"
True,6613523241,31,"30
Next Arrival Date 01/05/20"
True,6613523244,0,0
True,6613523250,57,"56
Next Arrival Date 01/05/20"
True,6613523251,22,"22
Next Arrival Date 01/05/20"
True,6613523254,-1,0
True,6613523260,21,"19
Next Arrival Date 01/05/20"
True,6613523261,6,"5
Next Arrival Date 01/05/20"
True,6613523264,0,0
True,6613523270,1,"0
Next Arrival Date 01/05/20"
True,6613523271,7,"7
Next Arrival Date 01/05/20"
True,6613523274,0,0
True,6613523280,0,"0
Next Arrival Date 01/05/20"
True,6613523281,0,"0
Next Arrival Date 01/05/20"
True,6613523284,0,0
True,6613552460,7,"7
Next Arrival Date 01/05/20"
True,6613552462,10,10
True,6613552480,14,"14
Next Arrival Date 01/05/20"
True,6613552482,13,"13
Next Arrival Date 01/05/20"
True,6613552500,16,"16
Next Arrival Date 01/05/20"
True,6613552502,27,28
True,6613552520,19,"19
Next Arrival Date 01/05/20"
True,6613552522,23,"23
Next Arrival Date 01/05/20"
True,6613552540,3,"4
Next Arrival Date 01/05/20"
True,6613552542,28,28
True,6613552560,8,"7
Next Arrival Date 01/05/20"
True,6613552562,30,30
True,66154,220,0
True,6615404,38,38
True,6615405,24,22
True,6615406,74,71
True,6615407,56,56
True,6615408,27,26
True,6615409,1,2
True,66155,165,0
True,661550023,30,30
True,661550024,54,53
True,661550025,31,30
True,661550026,8,12
True,661550027,41,41
True,661550028,1,1
True,6622130060,70,"71
Next Arrival Date 01/05/20"
True,6622130061,0,0
True,6622130062,14,"14
Next Arrival Date 01/05/20"
True,6622130063,52,52
True,6622130080,27,"24
Next Arrival Date 01/05/20"
True,6622130081,0,0
True,6622130082,0,"0
Next Arrival Date 01/05/20"
True,6622130083,12,"13
Next Arrival Date 01/05/20"
True,6622130100,-1,"1
Next Arrival Date 01/05/20"
True,6622130101,0,0
True,6622130102,-1,"3
Next Arrival Date 01/05/20"
True,6622130103,38,"38
Next Arrival Date 01/05/20"
True,6622130120,1,"1
Next Arrival Date 01/05/20"
True,6622130121,0,0
True,6622130122,10,"10
Next Arrival Date 01/05/20"
True,6622130123,3,"4
Next Arrival Date 01/05/20"
True,6622130140,-3,"0
Next Arrival Date 01/05/20"
True,6622130141,0,0
True,6622130142,10,"10
Next Arrival Date 01/05/20"
True,6622130143,0,"0
Next Arrival Date 01/05/20"
True,6622130160,22,"14
Next Arrival Date 01/05/20"
True,6622130161,0,0
True,6622130162,10,"10
Next Arrival Date 01/05/20"
True,6622130163,32,31
True,6622201220,43,23
True,6622201221,53,53
True,6622201224,0,0
True,6622201230,77,63
True,6622201231,65,64
True,6622201234,0,0
True,6622201240,14,"2
Next Arrival Date 01/05/20"
True,6622201241,126,128
True,6622201244,0,0
True,6622201250,88,"69
Next Arrival Date 01/05/20"
True,6622201251,154,152
True,6622201254,0,0
True,6622201260,39,"21
Next Arrival Date 01/05/20"
True,6622201261,125,127
True,6622201264,0,0
True,6622201270,2,"0
Next Arrival Date 01/05/20"
True,6622201271,43,"43
Next Arrival Date 01/05/20"
True,6622201274,0,0
True,6622201280,11,"5
Next Arrival Date 01/05/20"
True,6622201281,41,40
True,6622201284,0,0
True,6622211060,15,15
True,6622211062,31,31
True,6622211080,52,52
True,6622211082,32,31
True,6622211100,64,59
True,6622211102,45,46
True,6622211120,50,46
True,6622211122,24,24
True,6622211140,76,73
True,6622211142,23,24
True,6622211160,66,63
True,6622211162,18,18
True,662222,35,0
True,6622222,0,"0
Next Arrival Date 01/05/20"
True,6622223,8,"7
Next Arrival Date 01/05/20"
True,6622224,0,"0
Next Arrival Date 01/05/20"
True,6622225,0,"1
Next Arrival Date 01/05/20"
True,6622226,4,"3
Next Arrival Date 01/05/20"
True,6622227,10,"10
Next Arrival Date 01/05/20"
True,6622228,13,"13
Next Arrival Date 01/05/20"
True,662223,210,0
True,662223022,13,13
True,662223023,12,12
True,662223024,37,37
True,662223025,66,66
True,662223026,54,54
True,662223027,20,19
True,662223028,8,8
True,6623,97,0
True,662315022,4,4
True,662315023,32,32
True,662315024,22,22
True,662315025,10,10
True,662315026,12,11
True,662315027,11,11
True,662315028,6,6
True,6623330,337,0
True,662333021,74,74
True,662333022,48,48
True,662333023,47,47
True,662333024,49,49
True,662333025,0,"0
Next Arrival Date 01/05/20"
True,662333026,41,41
True,662333027,52,52
True,662333028,26,26
True,66234,118,0
True,662349008,52,52
True,662349010,31,31
True,662349012,22,22
True,662349014,13,"13
Next Arrival Date 01/05/20"
True,662349023,34,"34
Next Arrival Date 01/05/20"
True,662349024,16,"16
Next Arrival Date 01/05/20"
True,662349025,0,"0
Next Arrival Date 01/05/20"
True,662349026,18,"18
Next Arrival Date 01/05/20"
True,6623490A,68,0
True,662403,358,0
True,662403521,56,56
True,662403522,55,55
True,662403523,36,36
True,662403524,57,57
True,662403525,51,51
True,662403526,31,31
True,662403527,20,20
True,662403528,14,14
True,6626,146,0
True,6626053,15,"15
Next Arrival Date 01/05/20"
True,6626054,46,"46
Next Arrival Date 01/05/20"
True,6626055,3,"4
Next Arrival Date 01/05/20"
True,6626057,4,"5
Next Arrival Date 01/05/20"
True,6626058,17,"17
Next Arrival Date 01/05/20"
True,6626059,27,"27
Next Arrival Date 01/05/20"
True,6626060,34,34
True,662705,58,0
True,6627053,18,19
True,6627054,18,"18
Next Arrival Date 01/05/20"
True,6627055,0,"0
Next Arrival Date 01/05/20"
True,6627057,15,"15
Next Arrival Date 01/05/20"
True,6627058,7,"6
Next Arrival Date 01/05/20"
True,66272,51,0
True,662720022,7,7
True,662720023,10,10
True,662720024,24,24
True,662720025,5,"5
Next Arrival Date 01/05/20"
True,662720026,1,"1
Next Arrival Date 01/05/20"
True,662720027,4,"5
Next Arrival Date 01/05/20"
True,662720028,0,"0
Next Arrival Date 01/05/20"
True,66281004,2,2
True,662810043,0,0
True,662810045,0,0
True,662810049,0,0
True,66281006,0,0
True,662810063,1,1
True,662810065,0,0
True,662810069,0,0
True,66281008,0,0
True,662810083,0,0
True,662810085,0,0
True,662810089,0,0
True,66281010,0,0
True,662810103,0,0
True,662810105,0,0
True,662810109,0,0
True,66281012,0,0
True,662810123,0,0
True,662810125,0,0
True,662810129,0,0
True,66281014,5,5
True,662810143,0,0
True,662810145,0,0
True,662810149,0,0
True,66281016,2,3
True,662810161,4,4
True,662810163,3,3
True,662810165,0,0
True,662810169,0,0
True,66281022,0,0
True,662810223,6,6
True,662810225,11,11
True,662810229,0,0
True,66281023,3,3
True,662810233,1,1
True,662810235,0,0
True,662810239,0,0
True,66281024,-1,0
True,662810243,3,3
True,662810245,0,0
True,662810249,0,0
True,66281025,0,0
True,662810253,0,0
True,662810255,0,0
True,662810259,0,0
True,66281026,-1,0
True,662810263,1,1
True,662810265,-1,0
True,662810269,0,0
True,66281027,0,0
True,662810273,0,0
True,662810275,0,0
True,662810279,0,0
True,66281028,0,0
True,662810283,0,0
True,662810285,0,0
True,662810289,0,0
True,6628104021,13,12
True,66281040216,0,0
True,6628104022,0,0
True,6628104023,42,42
True,6628104024,14,13
True,6628104025,3,3
True,6628104041,14,13
True,66281040416,2,1
True,6628104042,0,0
True,6628104043,38,37
True,6628104044,66,66
True,6628104045,30,29
True,6628104061,44,43
True,66281040616,19,16
True,6628104062,0,0
True,6628104063,1,1
True,6628104064,22,21
True,6628104065,30,29
True,6628104081,54,53
True,66281040816,57,54
True,6628104083,14,13
True,6628104084,35,32
True,6628104085,114,113
True,6628104101,51,50
True,66281041016,42,42
True,6628104103,17,18
True,6628104104,45,48
True,6628104105,16,14
True,6628104121,54,55
True,66281041216,42,40
True,6628104123,13,8
True,6628104124,15,11
True,6628104125,99,94
True,6628104141,67,67
True,66281041416,5,3
True,6628104143,10,11
True,6628104144,5,3
True,6628104145,60,57
True,6628104161,51,50
True,66281041616,41,38
True,6628104163,0,0
True,6628104164,2,2
True,6628104165,33,30
True,66281113,1,1
True,662811139,42,38
True,66281114,0,0
True,662811149,122,118
True,66281115,-1,0
True,662811159,166,161
True,66281116,1,2
True,662811169,235,229
True,66281117,0,0
True,662811179,155,152
True,66281118,0,0
True,662811189,137,134
True,66281119,-1,0
True,662811199,101,101
True,66281123,3,3
True,662811239,120,118
True,66281124,0,0
True,662811249,161,156
True,66281125,1,1
True,662811259,165,162
True,66281126,-2,0
True,662811269,145,140
True,66281127,0,0
True,662811279,167,162
True,66281128,2,0
True,662811289,83,81
True,66281129,-1,0
True,662811299,43,43
True,6628113221,9,9
True,66281132216,43,43
True,6628113223,18,18
True,6628113224,0,0
True,6628113225,21,18
True,6628113231,24,21
True,66281132316,28,28
True,6628113233,30,27
True,6628113234,2,0
True,6628113235,6,6
True,6628113241,31,27
True,66281132416,45,45
True,6628113243,99,97
True,6628113244,17,14
True,6628113245,33,29
True,6628113251,44,40
True,66281132516,32,32
True,6628113253,65,63
True,6628113254,0,0
True,6628113255,-7,5
True,6628113261,27,25
True,66281132616,11,11
True,6628113263,54,53
True,6628113264,8,3
True,6628113265,10,9
True,6628113271,37,35
True,6628113273,38,40
True,6628113274,13,13
True,6628113275,20,19
True,6628113281,10,9
True,6628113283,15,16
True,6628113284,5,5
True,6628113285,1,2
True,66281521,23,23
True,662815211,13,13
True,662815212,0,0
True,662815216,0,0
True,66281522,5,5
True,662815221,0,0
True,662815222,10,10
True,662815226,0,0
True,66281523,27,27
True,662815231,0,0
True,662815232,13,11
True,662815236,1,1
True,66281524,37,37
True,662815241,0,0
True,662815242,14,12
True,662815246,0,0
True,66281525,45,45
True,662815252,21,19
True,662815251,0,0
True,662815256,0,0
True,66281526,16,16
True,662815261,0,0
True,662815262,28,26
True,662815266,1,1
True,66281527,24,24
True,662815271,0,0
True,662815272,17,15
True,662815276,-1,0
True,66281528,25,25
True,662815281,1,1
True,662815282,4,2
True,662815286,0,0
True,66281529,17,17
True,662815291,0,0
True,662815292,17,15
True,662815296,0,0
True,662815506,4,4
True,6628155061,5,0
True,6628155062,0,0
True,6628155066,0,0
True,6628155069,35,35
True,662815508,18,16
True,6628155081,1,1
True,6628155082,0,0
True,6628155086,0,0
True,6628155089,16,15
True,662815510,30,30
True,6628155101,0,0
True,6628155102,13,13
True,6628155106,0,0
True,6628155109,13,15
True,662815512,38,39
True,6628155121,6,0
True,6628155122,9,8
True,6628155126,0,0
True,6628155129,37,37
True,662815514,66,64
True,6628155141,0,0
True,6628155142,59,58
True,6628155146,1,1
True,6628155149,20,20
True,662815516,61,60
True,6628155161,0,0
True,6628155162,25,25
True,6628155166,0,0
True,6628155169,3,3
True,662815518,17,18
True,6628155181,8,0
True,6628155182,24,24
True,6628155186,0,0
True,6628155189,22,22
True,662815520,14,14
True,6628155201,7,0
True,6628155202,8,8
True,6628155206,0,0
True,6628155209,15,15
True,66282000,219,33
True,66282002,0,0
True,66282004,13,0
True,66282006,32,23
True,66282008,50,36
True,66282010,55,26
True,66282012,1,0
True,66282014,16,0
True,66282016,0,0
True,66282020,470,0
True,66282023,55,42
True,66282024,95,65
True,66282025,115,80
True,66282026,106,81
True,66282027,73,44
True,66282028,18,0
True,66282029,8,0
True,662821,583,0
True,662821100,45,"45
Next Arrival Date 01/05/20"
True,662821102,56,"56
Next Arrival Date 01/05/20"
True,662821104,69,"69
Next Arrival Date 01/05/20"
True,662821106,62,"64
Next Arrival Date 01/05/20"
True,662821108,75,"75
Next Arrival Date 01/05/20"
True,662821110,78,"78
Next Arrival Date 01/05/20"
True,662821112,70,"72
Next Arrival Date 01/05/20"
True,662821114,54,"56
Next Arrival Date 01/05/20"
True,662821116,74,"74
Next Arrival Date 01/05/20"
True,6628215,451,0
True,662821508,167,167
True,662821514,134,127
True,662821516,150,150
True,6628218211,22,19
True,6628218213,78,73
True,6628218215,53,53
True,6628218251,42,39
True,6628218253,48,45
True,6628218254,4,2
True,6628218255,30,32
True,66284,274,0
True,662840006,43,42
True,662840008,78,78
True,662840010,49,48
True,662840012,65,64
True,662840014,39,39
True,662841000,99,0
True,662841006,26,26
True,662841008,16,16
True,662841010,0,0
True,662841012,27,27
True,662841014,30,30
True,662845000,132,0
True,662845048,7,7
True,662845050,73,73
True,662845052,52,52
True,662845054,-1,0
True,662845056,1,1
True,662911122,22,22
True,662911123,69,69
True,662911124,59,59
True,662911125,82,82
True,662911126,87,85
True,662911127,61,60
True,662911128,38,35
True,6629112,1519,0
True,662911208,36,35
True,662911210,36,36
True,662911212,47,48
True,662911214,34,34
True,662911220,23,23
True,662911221,20,19
True,662911222,89,89
True,662911223,171,171
True,662911224,266,260
True,662911225,310,309
True,662911226,236,237
True,662911227,134,132
True,662911228,117,114
True,6629114,538,0
True,6629114221,15,15
True,6629114223,23,23
True,6629114225,2,2
True,6629114231,11,11
True,6629114233,26,26
True,6629114235,33,33
True,6629114241,48,47
True,6629114243,14,16
True,6629114245,56,56
True,6629114251,26,26
True,6629114253,0,0
True,6629114255,29,29
True,6629114261,27,27
True,6629114263,17,17
True,6629114265,65,65
True,6629114271,3,3
True,6629114273,55,56
True,6629114275,32,32
True,6629114281,29,28
True,6629114283,26,26
True,6629114285,20,20
True,6629115,151,0
True,6629115043,32,32
True,6629115044,33,33
True,6629115045,43,43
True,6629115063,64,64
True,6629115064,50,49
True,6629115065,66,67
True,6629115083,52,55
True,6629115084,35,34
True,6629115085,37,33
True,6629115103,24,24
True,6629115104,30,29
True,6629115105,36,36
True,6629115123,43,41
True,6629115124,25,24
True,6629115125,47,46
True,6629115143,45,45
True,6629115144,34,33
True,6629115145,24,25
True,66291152,554,0
True,6629115203,0,0
True,6629115204,6,6
True,6629115205,66,64
True,6629115213,28,28
True,6629115214,57,57
True,6629115215,39,37
True,6629115221,35,35
True,6629115223,47,47
True,6629115225,77,75
True,6629115231,71,71
True,6629115233,48,49
True,6629115235,51,48
True,6629115241,64,63
True,6629115243,97,97
True,6629115245,83,83
True,6629115251,75,75
True,6629115253,75,70
True,6629115255,58,58
True,6629115261,45,45
True,6629115263,65,65
True,6629115265,109,103
True,6629115271,35,34
True,6629115273,17,17
True,6629115275,27,27
True,6629115281,18,18
True,6629115283,29,29
True,6629115285,19,19
True,662920,359,0
True,6629200122,51,50
True,6629200123,77,77
True,6629200124,117,117
True,6629200125,43,44
True,6629200126,40,40
True,6629200127,27,27
True,6629200128,4,4
True,662922,1010,0
True,662922120,67,67
True,662922121,12,9
True,662922122,92,92
True,662922123,166,167
True,662922124,185,188
True,662922125,222,222
True,662922126,166,163
True,662922127,65,64
True,662922128,35,35
True,6629222,438,0
True,662922220,7,7
True,662922221,17,17
True,662922222,45,45
True,662922223,58,59
True,662922224,88,89
True,662922225,96,96
True,662922226,40,40
True,662922227,49,49
True,662922228,38,38
True,662923,468,0
True,662923023,85,73
True,662923024,175,162
True,662923025,208,191
True,662940,270,0
True,662940120,0,"0
Next Arrival Date 01/05/20"
True,662940121,5,"5
Next Arrival Date 01/05/20"
True,662940122,36,"36
Next Arrival Date 01/05/20"
True,662940123,50,50
True,662940124,75,"73
Next Arrival Date 01/05/20"
True,662940125,44,"44
Next Arrival Date 01/05/20"
True,662940126,30,"30
Next Arrival Date 01/05/20"
True,662940127,23,"23
Next Arrival Date 01/05/20"
True,662940128,7,"7
Next Arrival Date 01/05/20"
True,6629405,475,0
True,662940520,24,24
True,662940521,40,40
True,662940522,104,104
True,662940523,50,50
True,662940524,55,55
True,662940525,49,49
True,662940526,52,52
True,662940527,33,33
True,662940528,68,68
True,6629410,267,0
True,662941020,11,11
True,662941021,10,10
True,662941022,2,2
True,662941023,32,32
True,662941024,58,57
True,662941025,59,59
True,662941026,36,37
True,662941027,39,38
True,662941028,20,21
True,6634310,195,0
True,66343103,14,14
True,66343104,15,15
True,66343105,24,24
True,66343106,58,59
True,66343107,64,65
True,66343108,20,20
True,6634500,74,0
True,663450022,6,6
True,663450023,1,1
True,663450024,13,13
True,663450025,19,19
True,663450026,25,26
True,663450027,1,2
True,663450028,9,9
True,6636,156,0
True,66364,15,15
True,66365,97,97
True,66367,44,44
True,66368,0,0
True,671,204,0
True,67114,74,74
True,67115,66,66
True,67116,63,61
True,67117,0,0
True,67118,1,1
True,67120,6,0
True,67120104,0,0
True,67120105,0,0
True,67120106,0,0
True,67120107,6,6
True,67120108,0,0
True,6721,1919,0
True,672101,54,"54
Next Arrival Date 01/05/20"
True,672102,132,"128
Next Arrival Date 01/05/20"
True,672103,171,"170
Next Arrival Date 01/05/20"
True,672104,215,"210
Next Arrival Date 01/05/20"
True,672105,371,"354
Next Arrival Date 01/05/20"
True,672106,317,"300
Next Arrival Date 01/05/20"
True,672107,304,283
True,672108,209,"201
Next Arrival Date 01/05/20"
True,672109,146,140
True,6722,203,0
True,67221,22,22
True,67222,7,"7
Next Arrival Date 01/05/20"
True,67223,11,"11
Next Arrival Date 01/05/20"
True,67224,35,"34
Next Arrival Date 01/05/20"
True,67225,45,40
True,67226,34,"32
Next Arrival Date 01/05/20"
True,67227,19,"16
Next Arrival Date 01/05/20"
True,67228,30,"27
Next Arrival Date 01/05/20"
True,6723,398,0
True,67232,45,40
True,67233,35,29
True,67234,52,47
True,67235,75,69
True,67236,95,90
True,67237,74,66
True,67238,22,12
True,672380,274,0
True,672380586,12,12
True,672380587,28,28
True,672380588,48,47
True,672380589,22,22
True,672380590,29,28
True,672380591,50,50
True,672380592,55,55
True,672380593,30,30
True,6724,1700,0
True,672421,18,18
True,672422,227,202
True,672423,191,179
True,672424,348,332
True,672425,355,327
True,672426,333,301
True,672427,191,170
True,672428,37,37
True,67243,103,0
True,672430085,6,"6
Next Arrival Date 01/05/20"
True,672430086,0,"0
Next Arrival Date 01/05/20"
True,672430087,9,"9
Next Arrival Date 01/05/20"
True,672430088,9,"9
Next Arrival Date 01/05/20"
True,672430089,19,"19
Next Arrival Date 01/05/20"
True,672430090,32,"32
Next Arrival Date 01/05/20"
True,672430091,27,28
True,6725,1216,0
True,672522,49,49
True,672523,104,104
True,672524,168,168
True,672525,324,324
True,672526,267,269
True,672527,208,211
True,672528,77,76
True,672529,17,16
True,67253,663,0
True,672535022,21,21
True,672535023,39,37
True,672535024,85,83
True,672535025,106,101
True,672535026,191,190
True,672535027,133,134
True,672535028,58,57
True,672535029,30,30
True,674,556,0
True,67433,32,33
True,67434,110,110
True,67435,169,168
True,67437,148,147
True,67438,97,99
True,6744,444,0
True,67443,20,20
True,67444,91,86
True,67445,110,103
True,67447,121,116
True,67448,102,97
True,6745901721,290,285
True,6745901725,326,319
True,6745901731,285,284
True,6745901735,464,456
True,6745901741,375,371
True,6745901745,439,429
True,6745901751,341,341
True,6745901755,396,376
True,6745901761,400,388
True,6745901765,536,521
True,6745901771,392,382
True,6745901775,609,597
True,6745901781,412,392
True,6745901785,516,500
True,6745901791,416,408
True,6745901795,520,507
True,6745901811,281,266
True,6745901815,587,583
True,6745901821,449,445
True,6745901825,530,526
True,6745901831,319,316
True,6745901835,447,443
True,674597,-1,"0
Next Arrival Date 06/05/20"
True,674598,13,"6
Next Arrival Date 28/08/19"
True,674599,46,"39
Next Arrival Date 28/08/19"
True,67460,17,"10
Next Arrival Date 28/08/19"
True,67461,184,"177
Next Arrival Date 28/08/19"
True,67462,158,"158
Next Arrival Date 28/08/19"
True,67463,114,"112
Next Arrival Date 28/08/19"
True,67464,136,"136
Next Arrival Date 28/08/19"
True,67465,138,"139
Next Arrival Date 28/08/19"
True,67466,142,"141
Next Arrival Date 28/08/19"
True,67467,128,"130
Next Arrival Date 28/08/19"
True,67468,169,"163
Next Arrival Date 28/08/19"
True,67469,17,"12
Next Arrival Date 28/08/19"
True,67470,0,"0
Next Arrival Date 28/08/19"
True,6747020841,2,"2
Next Arrival Date 06/05/20"
True,6747020842,22,22
True,6747020851,38,"38
Next Arrival Date 06/05/20"
True,6747020852,25,25
True,6747020861,55,"55
Next Arrival Date 06/05/20"
True,6747020862,85,85
True,6747020871,43,"43
Next Arrival Date 06/05/20"
True,6747020872,101,102
True,6747020881,37,"37
Next Arrival Date 06/05/20"
True,6747020882,97,98
True,6747020891,22,"22
Next Arrival Date 06/05/20"
True,6747020892,76,76
True,6747020901,0,"0
Next Arrival Date 06/05/20"
True,6747020902,75,75
True,6747020912,59,59
True,6747020922,32,32
True,6747020932,27,27
True,6747020942,28,28
True,674705,27,0
True,674705081,1,1
True,674705082,4,4
True,674705083,22,22
True,674705084,0,0
True,674705085,0,0
True,674705086,0,0
True,674705087,0,0
True,674705088,0,0
True,674705089,0,0
True,674705090,0,0
True,674705091,0,0
True,674705092,0,0
True,674793,4054,0
True,674793082,319,313
True,674793083,179,173
True,674793084,212,199
True,674793085,358,349
True,674793086,469,458
True,674793087,553,537
True,674793088,575,564
True,674793089,533,523
True,674793090,495,484
True,674793091,361,351
True,6748,610,0
True,674801086,42,22
True,674801087,0,0
True,674801088,45,3
True,674801089,20,1
True,674801090,230,190
True,674801091,270,230
True,674801092,3,1
True,6748035844,0,0
True,6748035845,0,0
True,6748035849,0,0
True,6748035854,0,0
True,6748035855,5,1
True,6748035859,0,0
True,6748035864,0,0
True,6748035865,253,249
True,6748035869,0,0
True,6748035874,1,1
True,6748035875,126,122
True,6748035879,0,0
True,6748035884,12,12
True,6748035885,91,90
True,6748035889,8,4
True,6748035894,86,86
True,6748035895,0,0
True,6748035899,84,80
True,6748035904,77,77
True,6748035905,26,22
True,6748035909,50,46
True,6748035914,70,70
True,6748035915,60,56
True,6748035919,24,20
True,6748035924,31,31
True,6748035925,69,65
True,6748035929,0,0
True,675351,4233,0
True,675351083,348,344
True,675351085,439,429
True,675351087,821,817
True,675351089,1039,1036
True,675351091,1119,1115
True,675351092,467,463
True,6753550844,55,55
True,6753550849,0,0
True,6753550854,87,87
True,6753550859,14,14
True,6753550864,142,142
True,6753550869,46,46
True,6753550874,179,179
True,6753550879,42,42
True,6753550884,211,211
True,6753550889,44,44
True,6753550894,270,270
True,6753550899,23,23
True,6753550904,243,243
True,6753550909,36,32
True,6753550914,180,180
True,6753550919,20,14
True,6753550924,111,111
True,6753550929,0,0
True,680GB110,21,20
True,680GB115,4,4
True,681013,9,15
True,6812020,506,510
True,681305,843,0
True,681305005,114,111
True,681305010,306,304
True,681305020,123,122
True,681305030,172,172
True,681305050,128,128
True,6816050,15,10
True,681CB,186,0
True,681CB07,185,159
True,681CB071,1,1
True,681CB09,3155,0
True,681CB09EXL,602,601
True,681CB09L,1358,1357
True,681CB09M,981,981
True,681CB09S,214,214
True,7510015,263,264
True,7510021,0,"0
Next Arrival Date 11/02/20"
True,7510021R,10,0
True,7510025,10,"10
Next Arrival Date 11/02/20"
True,7510035,0,0
True,7510055,318,309
True,7510065,1202,1193
True,751201015,65,66
True,751201030,63,63
True,7520050,0,0
True,7520110,284,268
True,7520125,452,420
True,8101450,-2,0
True,8101460,0,0
True,8101501,184,184
True,81020792,61,59
True,81020793,-6,0
True,810208701,42,43
True,810209501,9,9
True,810209901,95,97
True,810209902,55,53
True,810210101,44,40
True,810210103,42,39
True,810210301,187,187
True,81029604,42,"39
Next Arrival Date 16/04/20"
