Active,SKU,Existing QTY,New Qty
True,6622201244,0,0
True,6622201250,58,59
True,6622201251,127,129
True,6622201254,0,0
True,6622201260,9,9
True,6622201261,116,118
True,6622201264,0,0
True,6622201270,0,0
True,6622201271,40,40
True,6622201274,0,0
True,6622201280,4,5
True,6622201281,35,34
True,6622201284,0,0
False,6622211,0,0
True,6622211060,13,13
True,6622211062,30,30
True,6622211080,48,49
True,6622211082,30,29
True,6622211100,52,52
True,6622211102,43,43
True,6622211120,45,45
True,6622211122,21,22
True,6622211140,72,72
True,6622211142,21,23
True,6622211160,62,62
True,6622211162,16,17
True,662222,27,0
True,6622222,0,0
True,6622223,7,7
True,6622224,0,0
True,6622225,0,1
True,6622226,1,1
True,6622227,8,9
True,6622228,11,12
True,662223,209,0
True,662223022,13,13
True,662223023,12,12
True,662223024,37,37
True,662223025,66,66
True,662223026,54,54
True,662223027,19,19
True,662223028,8,8
True,6623,88,0
True,662315022,3,3
True,662315023,31,31
True,662315024,21,21
True,662315025,9,9
True,662315026,8,9
True,662315027,10,10
True,662315028,6,6
True,6623330,337,0
True,662333021,74,74
True,662333022,48,48
True,662333023,47,47
True,662333024,49,49
True,662333025,0,0
True,662333026,41,41
True,662333027,52,52
True,662333028,26,26
True,66234,118,0
True,662349008,52,52
True,662349010,31,31
True,662349012,22,22
True,662349014,13,13
True,662349023,34,34
True,662349024,14,14
True,662349025,0,0
True,662349026,18,18
True,6623490A,66,0
False,66235,0,0
False,662350010,0,24
False,662350012,0,38
False,662350014,0,35
False,662350023,0,85
False,6623500235,0,117
False,662350024,0,0
False,662350025,0,0
False,66235002A,0,0
False,662355,68,0
False,662355512,7,7
False,6623555124,35,35
False,662355514,18,18
False,6623555144,8,8
False,66235552,1,0
False,662355523,0,41
False,6623555234,0,27
False,662355524,0,16
False,6623555244,0,0
False,662355525,1,15
False,6623555254,0,0
False,662355526,0,11
False,6623555264,0,1
True,662403,351,0
True,662403521,56,56
True,662403522,55,55
True,662403523,36,36
True,662403524,57,57
True,662403525,51,51
True,662403526,31,31
True,662403527,19,19
True,662403528,14,14
True,6626,142,0
True,6626053,15,15
True,6626054,46,46
True,6626055,4,1
True,6626057,1,0
True,6626058,17,15
True,6626059,25,25
True,6626060,34,34
True,662705,57,0
True,6627053,18,19
True,6627054,18,18
True,6627055,0,0
True,6627057,15,15
True,6627058,6,6
True,66272,49,0
True,662720022,7,7
True,662720023,9,9
True,662720024,24,24
True,662720025,4,4
True,662720026,1,1
True,662720027,4,4
True,662720028,0,0
True,66281004,1,1
True,662810043,0,0
True,662810045,0,0
True,662810049,0,0
True,66281006,0,0
True,662810063,1,1
True,662810065,0,0
True,662810069,0,0
True,66281008,0,0
True,662810083,0,0
True,662810085,0,0
True,662810089,0,0
True,66281010,0,0
True,662810103,0,0
True,662810105,0,0
True,662810109,0,0
True,66281012,0,0
True,662810123,0,0
True,662810125,0,0
True,662810129,0,0
True,66281014,4,4
True,662810143,0,0
True,662810145,0,0
True,662810149,0,0
True,66281016,1,2
True,662810161,4,4
True,662810163,0,1
True,662810165,0,0
True,662810169,0,0
False,66281020,0,0
True,66281022,0,0
True,662810223,5,5
True,662810225,11,11
True,662810229,0,0
True,66281023,2,2
True,662810233,1,1
True,662810235,0,0
True,662810239,0,0
True,66281024,-1,0
True,662810243,2,2
True,662810245,0,0
True,662810249,0,0
True,66281025,0,0
True,662810253,0,0
True,662810255,0,0
True,662810259,0,0
True,66281026,-1,0
True,662810263,1,1
True,662810265,-1,0
True,662810269,0,0
True,66281027,0,0
True,662810273,0,0
True,662810275,0,0
True,662810279,0,0
True,66281028,0,0
True,662810283,0,0
True,662810285,0,0
True,662810289,0,0
False,6628104,0,0
True,6628104021,12,12
True,66281040216,0,0
True,6628104022,0,0
True,6628104023,55,55
True,6628104024,13,13
True,6628104025,0,0
True,6628104041,13,13
True,66281040416,2,2
True,6628104042,0,0
True,6628104043,27,27
True,6628104044,65,65
True,6628104045,54,54
True,6628104061,43,43
True,66281040616,12,13
True,6628104062,0,0
True,6628104063,0,0
True,6628104064,21,21
True,6628104065,26,26
True,6628104081,52,52
True,66281040816,46,46
True,6628104083,13,13
True,6628104084,34,34
True,6628104085,114,114
True,6628104101,50,50
True,66281041016,38,39
True,6628104103,16,16
True,6628104104,-3,1
True,6628104105,10,10
True,6628104121,54,55
True,66281041216,40,40
True,6628104123,7,7
True,6628104124,10,10
True,6628104125,93,93
True,6628104141,66,67
True,66281041416,3,3
True,6628104143,8,9
True,6628104144,2,2
True,6628104145,56,56
True,6628104161,50,50
True,66281041616,33,34
True,6628104163,0,0
True,6628104164,0,0
True,6628104165,27,27
False,662810X,0,0
True,66281113,1,1
True,662811139,38,38
True,66281114,0,0
True,662811149,118,118
True,66281115,-1,0
True,662811159,161,161
True,66281116,1,2
True,662811169,229,229
True,66281117,0,0
True,662811179,152,152
True,66281118,0,0
True,662811189,132,134
True,66281119,-1,0
True,662811199,97,99
False,66281120,0,0
True,66281123,3,3
True,662811239,118,118
True,66281124,0,0
True,662811249,155,155
True,66281125,1,1
True,662811259,160,160
True,66281126,-2,0
True,662811269,133,133
True,66281127,0,0
True,662811279,162,162
True,66281128,0,0
True,662811289,81,81
True,66281129,-1,0
True,662811299,42,42
False,662811304,0,0
True,6628113221,9,9
True,66281132216,43,43
True,6628113223,18,18
True,6628113224,0,0
True,6628113225,18,18
True,6628113231,21,21
True,66281132316,27,27
True,6628113233,27,27
True,6628113234,0,0
True,6628113235,6,6
True,6628113241,27,27
True,66281132416,39,40
True,6628113243,97,97
True,6628113244,13,12
True,6628113245,23,24
True,6628113251,40,40
True,66281132516,31,30
True,6628113253,61,61
True,6628113254,0,0
True,6628113255,-7,5
True,6628113261,25,25
True,66281132616,12,12
True,6628113263,52,52
True,6628113264,3,3
True,6628113265,9,9
True,6628113271,35,35
True,6628113273,32,34
True,6628113274,12,13
True,6628113275,19,19
True,6628113281,8,8
True,6628113283,12,13
True,6628113284,3,3
True,6628113285,1,2
True,66281521,23,23
True,662815211,13,13
True,662815212,0,0
True,662815216,0,0
True,66281522,5,5
True,662815221,0,0
True,662815222,10,10
True,662815226,0,0
True,66281523,27,27
True,662815231,0,0
True,662815232,11,11
True,662815236,1,1
True,66281524,37,37
True,662815241,0,0
True,662815242,12,12
True,662815246,0,0
True,66281525,45,45
True,662815252,19,19
True,662815251,0,0
True,662815256,0,0
True,66281526,16,16
True,662815261,0,0
True,662815262,26,26
True,662815266,1,1
True,66281527,24,24
True,662815271,0,0
True,662815272,15,15
True,662815276,-1,0
True,66281528,25,25
True,662815281,1,1
True,662815282,2,2
True,662815286,0,0
True,66281529,17,17
True,662815291,0,0
True,662815292,15,15
True,662815296,0,0
False,6628152A,0,0
False,6628155,0,0
True,662815506,4,4
True,6628155061,0,0
True,6628155062,0,0
True,6628155066,0,0
True,6628155069,35,35
True,662815508,16,16
True,6628155081,1,1
True,6628155082,0,0
True,6628155086,0,0
True,6628155089,15,15
True,662815510,29,29
True,6628155101,0,0
True,6628155102,13,13
True,6628155106,0,0
True,6628155109,13,15
True,662815512,39,39
True,6628155121,-2,0
True,6628155122,8,8
True,6628155126,0,0
True,6628155129,37,37
True,662815514,64,64
True,6628155141,0,0
True,6628155142,58,58
True,6628155146,1,1
True,6628155149,20,20
True,662815516,60,60
True,6628155161,0,0
True,6628155162,25,25
True,6628155166,0,0
True,6628155169,3,3
True,662815518,17,18
True,6628155181,0,0
True,6628155182,24,24
True,6628155186,0,0
True,6628155189,20,21
True,662815520,14,14
True,6628155201,0,0
True,6628155202,8,8
True,6628155206,0,0
True,6628155209,15,15
True,66282000,117,33
True,66282002,0,0
True,66282004,0,0
True,66282006,22,22
True,66282008,36,36
True,66282010,26,26
True,66282012,0,0
True,66282014,0,0
True,66282016,0,0
True,66282020,287,0
True,66282023,39,40
True,66282024,61,61
True,66282025,69,69
True,66282026,75,75
True,66282027,43,43
True,66282028,0,0
True,66282029,0,0
True,662821,570,0
True,662821100,45,45
True,662821102,55,55
True,662821104,67,67
True,662821106,60,62
True,662821108,73,73
True,662821110,77,77
True,662821112,68,70
True,662821114,52,54
True,662821116,73,73
False,662821120,-5,0
False,662821123,0,0
False,662821124,0,5
False,662821125,0,7
False,662821126,-4,4
False,662821127,-1,60
False,662821128,0,20
False,662821129,0,46
True,6628215,415,0
True,662821508,167,167
True,662821514,122,126
True,662821516,126,132
False,6628218,0,0
True,6628218211,17,17
True,6628218213,71,71
False,6628218214,70,4
True,6628218215,51,51
True,6628218251,34,34
True,6628218253,43,43
True,6628218254,1,2
True,6628218255,30,32
False,662821825A,0,0
True,66284,266,0
True,662840006,42,42
True,662840008,76,76
True,662840010,48,48
True,662840012,61,61
True,662840014,39,39
True,662841000,99,0
True,662841006,26,26
True,662841008,16,16
True,662841010,0,0
True,662841012,27,27
True,662841014,30,30
True,662845000,128,0
True,662845048,6,6
True,662845050,70,70
True,662845052,51,51
True,662845054,0,0
True,662845056,1,1
False,662846000,-1,0
False,662846023,0,68
False,662846024,-1,116
False,662846025,0,55
False,662846026,0,40
False,662846027,0,49
True,662911122,22,22
True,662911123,69,69
True,662911124,56,56
True,662911125,79,79
True,662911126,85,85
True,662911127,59,59
True,662911128,30,31
True,6629112,1465,0
True,662911208,32,32
True,662911210,34,34
True,662911212,47,48
True,662911214,34,34
True,662911220,23,23
True,662911221,19,19
True,662911222,89,89
True,662911223,163,163
True,662911224,256,254
True,662911225,302,305
True,662911226,225,227
True,662911227,129,131
True,662911228,112,112
True,6629114,533,0
True,6629114221,15,15
True,6629114223,23,23
True,6629114225,2,2
True,6629114231,11,11
True,6629114233,26,26
True,6629114235,33,33
True,6629114241,47,47
True,6629114243,12,14
True,6629114245,56,56
True,6629114251,24,24
True,6629114253,0,0
True,6629114255,27,27
True,6629114261,27,27
True,6629114263,17,17
True,6629114265,63,63
True,6629114271,3,3
True,6629114273,55,56
True,6629114275,32,32
True,6629114281,28,28
True,6629114283,26,26
True,6629114285,20,20
True,6629115,136,0
True,6629115043,30,30
True,6629115044,32,32
True,6629115045,43,43
True,6629115063,63,63
True,6629115064,48,48
True,6629115065,65,66
True,6629115083,49,53
True,6629115084,34,34
True,6629115085,33,33
True,6629115103,20,22
True,6629115104,29,29
True,6629115105,36,36
True,6629115123,41,41
True,6629115124,22,22
True,6629115125,46,46
True,6629115143,44,44
True,6629115144,33,33
True,6629115145,24,25
True,66291152,533,0
True,6629115203,0,0
True,6629115204,6,6
True,6629115205,64,64
True,6629115213,28,28
True,6629115214,57,57
True,6629115215,37,37
True,6629115221,35,35
True,6629115223,47,47
True,6629115225,75,75
True,6629115231,71,71
True,6629115233,48,49
True,6629115235,46,46
True,6629115241,63,63
True,6629115243,97,97
True,6629115245,78,81
True,6629115251,75,75
True,6629115253,70,70
True,6629115255,54,56
True,6629115261,45,45
True,6629115263,64,64
True,6629115265,99,101
True,6629115271,34,34
True,6629115273,17,17
True,6629115275,27,27
True,6629115281,18,18
True,6629115283,29,29
True,6629115285,18,19
True,662920,350,0
True,6629200122,50,50
True,6629200123,77,77
True,6629200124,115,115
True,6629200125,41,41
True,6629200126,38,38
True,6629200127,25,25
True,6629200128,4,4
True,662922,880,0
True,662922120,63,63
True,662922121,3,3
True,662922122,86,86
True,662922123,143,146
True,662922124,150,159
True,662922125,193,195
True,662922126,153,154
True,662922127,58,59
True,662922128,31,31
True,6629222,415,0
True,662922220,7,7
True,662922221,16,16
True,662922222,45,45
True,662922223,57,58
True,662922224,82,83
True,662922225,92,92
True,662922226,38,38
True,662922227,40,40
True,662922228,38,38
True,662923,412,0
True,662923023,70,70
True,662923024,156,156
True,662923025,186,186
False,662924,-7,0
False,662924021,0,51
False,662924022,0,64
False,662924023,0,82
False,662924024,-3,136
False,662924025,-1,215
False,662924026,-3,128
True,662940,217,0
True,662940120,0,0
True,662940121,3,3
True,662940122,28,28
True,662940123,40,40
True,662940124,55,55
True,662940125,37,37
True,662940126,24,24
True,662940127,23,23
True,662940128,7,7
True,6629405,474,0
True,662940520,24,24
True,662940521,40,40
True,662940522,104,104
True,662940523,50,50
True,662940524,54,54
True,662940525,49,49
True,662940526,52,52
True,662940527,33,33
True,662940528,68,68
True,6629410,202,0
True,662941020,6,6
True,662941021,5,6
True,662941022,0,0
True,662941023,22,22
True,662941024,48,48
True,662941025,47,47
True,662941026,27,28
True,662941027,32,32
True,662941028,15,16
True,6634310,188,0
True,66343103,14,14
True,66343104,15,15
True,66343105,22,22
True,66343106,57,58
True,66343107,62,62
True,66343108,18,18
True,6634500,68,0
True,663450022,6,6
True,663450023,1,1
True,663450024,12,12
True,663450025,16,16
True,663450026,24,25
True,663450027,1,2
True,663450028,8,8
True,6636,155,0
True,66364,15,15
True,66365,97,97
True,66367,43,43
True,66368,0,0
False,67019,0,0
False,670GL1,0,647
False,670GL2,0,1211
False,670GL3,0,798
True,671,198,0
True,67114,73,73
True,67115,66,66
True,67116,58,58
True,67117,0,0
True,67118,1,1
True,67120,4,0
True,67120104,0,0
True,67120105,0,0
True,67120106,0,0
True,67120107,4,4
True,67120108,0,0
False,672,-1,0
False,672050009,0,82
False,672050010,0,135
False,672050011,-1,163
False,672050012,0,124
False,672050013,0,139
False,672050014,0,242
False,672050015,0,515
False,672050016,0,267
False,672050017,0,176
False,672050018,-1,160
False,672050019,0,123
True,6721,1779,0
True,672101,52,52
True,672102,119,119
True,672103,163,163
True,672104,207,207
True,672105,347,347
True,672106,297,297
True,672107,273,273
True,672108,190,190
True,672109,131,131
True,6722,185,0
True,67221,22,22
True,67222,7,7
True,67223,11,11
True,67224,34,34
True,67225,37,38
True,67226,31,31
True,67227,16,16
True,67228,27,27
True,6723,347,0
True,67232,40,40
True,67233,28,28
True,67234,47,47
True,67235,69,69
True,67236,90,90
True,67237,64,64
True,67238,9,9
True,672380,271,0
True,672380586,12,12
True,672380587,28,28
True,672380588,47,47
True,672380589,21,21
True,672380590,28,28
True,672380591,50,50
True,672380592,55,55
True,672380593,30,30
True,6724,1521,0
True,672421,16,16
True,672422,198,198
True,672423,173,173
True,672424,329,329
True,672425,317,317
True,672426,293,293
True,672427,160,160
True,672428,35,35
True,67243,84,0
True,672430085,6,6
True,672430086,0,0
True,672430087,6,6
True,672430088,8,8
True,672430089,15,15
True,672430090,28,28
True,672430091,20,21
True,6725,1198,0
True,672522,49,49
True,672523,103,103
True,672524,167,167
True,672525,321,321
True,672526,263,263
True,672527,204,206
True,672528,73,73
True,672529,16,16
True,67253,641,0
True,672535022,21,21
True,672535023,35,35
True,672535024,80,81
True,672535025,100,100
True,672535026,188,188
True,672535027,132,132
True,672535028,55,55
True,672535029,30,30
True,674,530,0
True,67433,33,33
True,67434,108,108
True,67435,161,162
True,67437,133,136
True,67438,95,97
True,6744,398,0
True,67443,20,20
True,67444,85,85
True,67445,93,93
True,67447,103,103
True,67448,97,97
False,6745,0,0
True,6745901721,283,285
True,6745901725,317,317
True,6745901731,281,279
True,6745901735,454,455
True,6745901741,367,365
True,6745901745,425,424
True,6745901751,331,331
True,6745901755,374,373
True,6745901761,378,378
True,6745901765,513,514
True,6745901771,368,368
True,6745901775,589,588
True,6745901781,385,385
True,6745901785,492,493
True,6745901791,398,400
True,6745901795,503,504
True,6745901811,257,256
True,6745901815,578,579
True,6745901821,441,442
True,6745901825,517,519
True,6745901831,309,311
True,6745901835,433,437
False,6745960,-2,0
False,6745960849,0,0
False,6745960859,0,0
False,6745960869,0,0
False,6745960879,0,11
False,6745960889,-1,0
False,6745960899,-1,18
