Active,SKU,Existing QTY,New Qty
TRUE,9329295263091,14,0
TRUE,9329295263107,14,0
TRUE,9329295263114,17,0
TRUE,9329295263008,81,0
TRUE,9329295263015,83,0
TRUE,9329295263022,9,0
TRUE,9329295263039,0,0
TRUE,9329295263046,4,0
TRUE,9329295263053,10,0
TRUE,9329295263695,15,0
TRUE,9329295263701,13,0
TRUE,9329295263718,7,0
TRUE,9329295263725,44,0
TRUE,9329295263732,54,0
TRUE,9329295263749,18,0
TRUE,9329295263633,14,0
TRUE,9329295263640,13,0
TRUE,9329295263657,56,0
TRUE,9329295263664,63,0
TRUE,9329295263671,65,0
TRUE,9329295263688,28,0
TRUE,9329295263572,54,0
TRUE,9329295263589,44,0
TRUE,9329295263596,16,0
TRUE,9329295263602,0,0
TRUE,9329295263619,43,0
TRUE,9329295263626,20,0
TRUE,9329295264104,0,0
TRUE,9329295264111,58,0
TRUE,9329295264128,78,0
TRUE,9329295264135,62,0
TRUE,9329295264142,63,0
TRUE,9329295264159,21,0
TRUE,9329295264197,27,0
TRUE,9329295264203,44,0
TRUE,9329295353846,32,0
TRUE,9329295353853,26,0
TRUE,9329295353860,20,0
TRUE,9329295353877,25,0
TRUE,9329295353884,27,0
TRUE,9329295353891,9,0
TRUE,9329295353907,10,0
TRUE,9329295353914,12,0
TRUE,9329295353921,3,0
TRUE,9329295353938,11,0
TRUE,9329295364002,71,0
TRUE,9329295364019,74,0
TRUE,9329295364026,1,0
TRUE,9329295364033,0,0
TRUE,9329295364040,0,0
TRUE,9329295364057,0,0
TRUE,9329295375305,138,0
TRUE,9329295375312,128,0
TRUE,9329295375329,32,0
TRUE,9329295375336,6,0
TRUE,9329295375343,16,0
TRUE,9329295375350,0,0
TRUE,9329295375411,2,0
TRUE,9329295375428,1,0
TRUE,9329295375435,0,0
TRUE,9329295375442,0,0
TRUE,9329295375459,0,0
TRUE,9329295375466,8,0
TRUE,9329295375473,9,0
TRUE,9329295375480,2,0
TRUE,9329295375497,0,0
TRUE,9329295375503,0,0
TRUE,9329295395730,8,0
TRUE,9329295395747,6,0
TRUE,9329295395754,8,0
TRUE,9329295395679,0,0
TRUE,9329295395686,0,0
TRUE,9329295395693,1,0
TRUE,9329295395709,27,0
TRUE,9329295395716,35,0
TRUE,9329295395723,32,0
TRUE,9329295395815,0,0
TRUE,9329295395822,0,0
TRUE,9329295395839,0,0
TRUE,9329295395846,0,0
TRUE,9329295395853,0,0
TRUE,9329295395860,0,0
TRUE,9329295395877,155,0
TRUE,9329295395884,98,0
TRUE,9329295395891,40,0
TRUE,9329295395907,13,0
TRUE,9329295395914,19,0
TRUE,9329295395921,0,0
TRUE,9329295396027,0,0
TRUE,9329295396034,0,0
TRUE,9329295396041,0,0
TRUE,9329295396058,0,0
TRUE,9329295396065,0,0
TRUE,9329295396072,29,0
TRUE,9329295396089,2,0
TRUE,9329295396096,0,0
TRUE,9329295396102,10,0
TRUE,9329295396119,3,0
TRUE,9329295396164,0,0
TRUE,9329295396171,3,0
TRUE,9329295396188,23,0
TRUE,9329295396225,30,0
TRUE,9329295396232,33,0
TRUE,9329295396249,41,0
TRUE,9329295396195,29,0
TRUE,9329295396201,20,0
TRUE,9329295396218,44,0
TRUE,9329295396270,7,0
TRUE,9329295396287,13,0
TRUE,9329295396294,14,0
TRUE,9329295396300,9,0
TRUE,9329295396331,9,0
TRUE,9329295396348,9,0
TRUE,9329295396355,9,0
TRUE,9329295396362,8,0
TRUE,9329295396379,10,0
TRUE,9329295396409,7,0
TRUE,9329295396416,20,0
TRUE,9329295396423,6,0
TRUE,9329295396430,11,0
TRUE,9329295396461,6,0
TRUE,9329295396478,0,0
TRUE,9329295396485,0,0
TRUE,9329295396492,0,0
TRUE,9329295396508,0,0
TRUE,9329295349108,0,0
TRUE,9329295349115,0,0
TRUE,9329295349122,0,0
TRUE,9329295349139,0,0
TRUE,9329295349146,0,0
TRUE,9329295349092,0,0
TRUE,9329295356656,0,0
TRUE,9329295356663,0,0
TRUE,9329295356670,0,0
TRUE,9329295356687,0,0
TRUE,9329295356694,0,0
TRUE,9329295356700,0,0
TRUE,9329295356717,0,0
TRUE,9329295356878,0,0
TRUE,9329295356885,0,0
TRUE,9329295356892,0,0
TRUE,9329295356908,0,0
TRUE,9329295356915,0,0
TRUE,9329295356922,0,0
TRUE,9329295356861,0,0
TRUE,9329295356809,0,0
TRUE,9329295356816,0,0
TRUE,9329295356823,0,0
TRUE,9329295356830,0,0
TRUE,9329295356847,0,0
TRUE,9329295356854,0,0
TRUE,9329295356793,0,0
TRUE,9329295356939,0,0
TRUE,9329295356946,0,0
TRUE,9329295356953,0,0
TRUE,9329295356960,0,0
TRUE,9329295356977,0,0
TRUE,9329295356984,0,0
TRUE,9329295356991,0,0
TRUE,9329295357011,0,0
TRUE,9329295357028,0,0
TRUE,9329295357035,0,0
TRUE,9329295357042,0,0
TRUE,9329295357059,0,0
TRUE,9329295357066,0,0
TRUE,9329295357004,0,0
TRUE,9329295401936,0,0
TRUE,9329295401943,0,0
TRUE,9329295401950,0,0
TRUE,9329295401967,0,0
TRUE,9329295401974,0,0
TRUE,9329295401981,0,0
TRUE,9329295401998,0,0
TRUE,9329295402292,0,0
TRUE,9329295402308,0,0
TRUE,9329295402315,0,0
TRUE,9329295402322,0,0
TRUE,9329295402339,0,0
TRUE,9329295402346,0,0
TRUE,9329295402353,0,0
TRUE,9329295402940,0,0
TRUE,9329295402957,0,0
TRUE,9329295402964,0,0
TRUE,9329295402971,0,0
TRUE,9329295402988,0,0
TRUE,9329295402995,0,0
TRUE,9329295402766,0,0
TRUE,9329295402773,0,0
TRUE,9329295402780,0,0
TRUE,9329295402797,0,0
TRUE,9329295402803,0,0
TRUE,9329295402810,0,0
TRUE,9329295254297,-1,0
TRUE,9329295254303,0,0
TRUE,9329295254310,3,0
TRUE,9329295254327,0,0
TRUE,9329295254334,21,0
TRUE,9329295254341,0,0
TRUE,9329295306385,0,0
TRUE,9329295306392,0,0
TRUE,9329295306408,32,0
TRUE,9329295306415,0,0
TRUE,9329295306422,7,0
TRUE,9329295306439,0,0
TRUE,9329295254358,212,0
TRUE,9329295254365,227,0
TRUE,9329295254372,120,0
TRUE,9329295254389,63,0
TRUE,9329295254396,67,0
TRUE,9329295254402,41,0
TRUE,9329295254952,22,0
TRUE,9329295254969,17,0
TRUE,9329295254976,38,0
TRUE,9329295306552,7,0
TRUE,9329295306569,5,0
TRUE,9329295306576,37,0
TRUE,9329295254983,55,0
TRUE,9329295254990,54,0
TRUE,9329295255003,110,0
TRUE,9329295256055,27,0
TRUE,9329295256062,22,0
TRUE,9329295256079,17,0
TRUE,9329295256086,21,0
TRUE,9329295256093,26,0
TRUE,9329295334494,181,0
TRUE,9329295334500,167,0
TRUE,9329295334517,0,0
TRUE,9329295334524,17,0
TRUE,9329295334531,13,0
TRUE,9329295334548,0,0
TRUE,9329295327618,140,0
TRUE,9329295327625,213,0
TRUE,9329295327632,0,0
TRUE,9329295327649,55,0
TRUE,9329295327656,18,0
TRUE,9329295327663,0,0
TRUE,9329295327823,175,0
TRUE,9329295327830,200,0
TRUE,9329295327847,0,0
TRUE,9329295327854,74,0
TRUE,9329295327861,0,0
TRUE,9329295327878,6,0
TRUE,9329295350463,30,0
TRUE,9329295350470,23,0
TRUE,9329295350487,0,0
TRUE,9329295350494,0,0
TRUE,9329295350500,0,0
TRUE,9329295350517,0,0
TRUE,9329295328110,0,0
TRUE,9329295328127,7,0
TRUE,9329295328134,96,0
TRUE,9329295328141,23,0
TRUE,9329295328158,0,0
TRUE,9329295353082,0,0
TRUE,9329295353099,0,0
TRUE,9329295353105,222,0
TRUE,9329295353112,0,0
TRUE,9329295353129,167,0
TRUE,9329295353136,0,0
TRUE,9329295403169,0,0
TRUE,9329295403176,0,0
TRUE,9329295403183,0,0
TRUE,9329295403190,0,0
TRUE,9329295403206,0,0
TRUE,9329295403213,0,0
TRUE,9329295181319,0,462
TRUE,9329295276923,-1,0
TRUE,9329295310962,206,198
TRUE,9329295326482,1658,1572
TRUE,9329295334913,1721,1422
TRUE,9329295347081,794,791
TRUE,9329295349696,0,0
TRUE,9329295351231,270,207
TRUE,9329295353839,0,0
TRUE,9329295354362,7,0
TRUE,9329295354379,-1,461
TRUE,9329295354416,467,425
TRUE,9329295354423,280,259
TRUE,9329295354454,2080,1860
TRUE,9329295354478,842,840
TRUE,9329295354485,712,652
TRUE,9329295354508,2398,2144
TRUE,9329295354522,408,397
TRUE,9329295354539,79,74
TRUE,9329295354546,391,370
TRUE,9329295354553,572,548
TRUE,9329295354560,144,120
TRUE,9329295358018,0,567
TRUE,9329295358025,329,278
TRUE,9329295358063,1657,1493
TRUE,9329295358070,234,205
TRUE,9329295358582,0,0
TRUE,9329295359602,160,159
TRUE,9329295359619,13,0
TRUE,9329295359626,173,173
TRUE,9329295359633,151,145
TRUE,9329295359640,223,220
TRUE,9329295359657,231,231
TRUE,9329295359664,226,224
TRUE,9329295371208,1372,1233
TRUE,9329295371277,362,341
TRUE,9329295372885,870,762
TRUE,9329295372892,547,474
TRUE,9329295372908,407,368
TRUE,9329295372915,197,342
TRUE,9329295372939,887,512
TRUE,9329295372946,405,277
TRUE,9329295372953,0,0
TRUE,9329295372960,687,683
TRUE,9329295397758,0,0
TRUE,9329295397765,213,58
TRUE,9329295400298,60,57
TRUE,9329295400311,227,847
TRUE,9329295400335,811,780
TRUE,9329295400342,663,998
TRUE,9329295400359,810,492
TRUE,9329295401837,0,0
TRUE,9329295401844,-1,0
TRUE,9329295401868,330,323
TRUE,9329295401905,123,91
TRUE,9329295404227,268,249
TRUE,9329295404234,230,208
TRUE,9329295404241,183,169
TRUE,9329295404265,195,72
TRUE,9329295404272,172,150
TRUE,9329295404289,202,162
TRUE,9329295404296,328,294
TRUE,9329295404302,258,162
TRUE,9329295404319,1887,1849
TRUE,9329295404333,375,355
TRUE,9329295404340,0,517
TRUE,9329295404357,233,205
TRUE,9329295404364,326,276
TRUE,9329295404371,162,82
TRUE,9329295404395,51,0
TRUE,9329295404401,233,232
TRUE,9329295404418,883,883
TRUE,9329295404425,618,574
TRUE,9329295404432,518,495
TRUE,9329295404449,499,486
TRUE,9329295404456,200,484
TRUE,9329295404463,917,894
TRUE,9329295404470,1065,1051
TRUE,9329295404494,275,237
TRUE,glide-6130,-2,0
TRUE,9329295439007,12,0
TRUE,9329295438994,15,0
TRUE,9329295438987,22,0
TRUE,9329295438970,5,0
TRUE,9329295438963,6,0
TRUE,9329295438956,15,0
TRUE,9329295432169,32,0
TRUE,9329295432152,61,0
TRUE,9329295432145,59,0
TRUE,9329295432138,27,0
TRUE,9329295432121,25,0
TRUE,9329295432114,25,0
TRUE,9329295432220,10,0
TRUE,9329295432213,22,0
TRUE,9329295432206,12,0
TRUE,9329295432190,11,0
TRUE,9329295432183,12,0
TRUE,9329295432176,15,0
TRUE,9329295474589,11,0
TRUE,9329295474572,19,0
TRUE,9329295474565,1,0
TRUE,9329295474558,36,0
TRUE,9329295474541,34,0
TRUE,9329295474534,17,0
TRUE,9329295474527,6,0
TRUE,9329295474510,8,0
TRUE,9329295474503,2,0
TRUE,9329295474497,23,0
TRUE,9329295474480,24,0
TRUE,9329295474473,7,0
TRUE,9329295445008,25,0
TRUE,9329295444995,49,0
TRUE,9329295444988,44,0
TRUE,9329295444971,0,0
TRUE,9329295444964,89,0
TRUE,9329295444957,81,0
TRUE,9329295447958,0,0
TRUE,9329295447941,0,0
TRUE,9329295473551,0,0
TRUE,9329295473544,0,0
TRUE,9329295473537,0,0
TRUE,9329295473520,0,0
TRUE,9329295473513,20,0
TRUE,9329295473506,19,0
TRUE,9329295473490,0,0
TRUE,9329295473483,0,0
TRUE,9329295473476,0,0
TRUE,9329295473469,0,0
TRUE,9329295473452,38,0
TRUE,9329295473445,19,0
TRUE,9329295473438,0,0
TRUE,9329295473421,0,0
TRUE,9329295473414,0,0
TRUE,9329295473407,0,0
TRUE,9329295473391,6,0
TRUE,9329295473384,6,0
TRUE,9329295365009,0,0
TRUE,9329295364996,0,0
TRUE,9329295364989,0,0
TRUE,9329295364972,0,0
TRUE,9329295364965,0,0
TRUE,9329295364958,0,0
TRUE,9329295433647,4,0
TRUE,9329295433630,4,0
TRUE,9329295433623,0,0
TRUE,9329295433616,5,0
TRUE,9329295433609,0,0
TRUE,9329295433593,0,0
TRUE,9329295433586,0,0
TRUE,9329295433579,49,0
TRUE,9329295433562,14,0
TRUE,9329295433555,0,0
TRUE,9329295433548,0,0
TRUE,9329295433531,0,0
TRUE,9329295392661,0,0
TRUE,9329295392654,0,0
TRUE,9329295392647,0,0
TRUE,9329295392630,0,0
TRUE,9329295392623,5,0
TRUE,9329295392616,24,0
TRUE,9329295399394,19,0
TRUE,9329295399387,37,0
TRUE,9329295399370,38,0
TRUE,9329295399363,38,0
TRUE,9329295399356,34,0
TRUE,9329295399349,35,0
TRUE,9329295399455,2,0
TRUE,9329295399448,9,0
TRUE,9329295399431,4,0
TRUE,9329295399424,8,0
TRUE,9329295399417,4,0
TRUE,9329295399400,22,0
TRUE,9329295399783,0,0
TRUE,9329295399776,0,0
TRUE,9329295399769,0,0
TRUE,9329295399752,0,0
TRUE,9329295399745,54,0
TRUE,9329295399738,54,0
TRUE,9329295399844,0,0
TRUE,9329295399837,0,0
TRUE,9329295399820,0,0
TRUE,9329295399813,0,0
TRUE,9329295399806,32,0
TRUE,9329295399790,32,0
TRUE,9329295400151,0,0
TRUE,9329295400144,0,0
TRUE,9329295400137,0,0
TRUE,9329295400120,0,0
TRUE,9329295400113,30,0
TRUE,9329295400106,37,0
TRUE,9329295479904,0,0
TRUE,9329295479898,0,0
TRUE,9329295479881,2,2
TRUE,9329295479874,3,3
TRUE,9329295479867,2,2
TRUE,9329295479850,6,6
TRUE,9329295479843,0,0
TRUE,9329295447965,0,0
TRUE,9329295434736,0,0
TRUE,9329295434729,0,0
TRUE,9329295434712,13,0
TRUE,9329295434705,26,0
TRUE,9329295434699,105,0
TRUE,9329295434682,98,0
TRUE,9329295447972,21,21
TRUE,9329295434859,1,59
TRUE,9329295434842,0,50
TRUE,9329295434835,18,97
TRUE,9329295434828,97,18
TRUE,9329295434811,50,0
TRUE,9329295434804,59,1
TRUE,9329295447996,0,0
TRUE,9329295434798,16,0
TRUE,9329295434781,0,0
TRUE,9329295434774,0,0
TRUE,9329295434767,0,0
TRUE,9329295434750,0,0
TRUE,9329295434743,0,0
TRUE,9329295491630,0,0
TRUE,9329295434972,0,0
TRUE,9329295434965,0,0
TRUE,9329295434958,0,0
TRUE,9329295434941,0,0
TRUE,9329295434934,0,0
TRUE,9329295434927,0,0
TRUE,9329295448030,0,0
TRUE,9329295436228,11,8
TRUE,9329295436211,21,30
TRUE,9329295436204,33,28
TRUE,9329295436198,28,33
TRUE,9329295436181,30,21
TRUE,9329295436174,8,11
TRUE,9329295448023,0,0
TRUE,9329295436167,16,5
TRUE,9329295436150,24,12
TRUE,9329295436143,25,22
TRUE,9329295436136,22,25
TRUE,9329295436129,12,24
TRUE,9329295436112,5,16
TRUE,9329295480627,57,57
TRUE,9329295480610,51,51
TRUE,9329295480603,61,61
TRUE,9329295480597,34,34
TRUE,9329295480580,7,7
TRUE,9329295480573,0,0
TRUE,9329295480566,0,0
TRUE,9329295480696,56,56
TRUE,9329295480689,48,48
TRUE,9329295480672,56,56
TRUE,9329295480665,29,29
TRUE,9329295480658,14,14
TRUE,9329295480641,0,0
TRUE,9329295480634,0,0
TRUE,9329295476057,26,0
TRUE,9329295476040,24,0
TRUE,9329295476033,20,0
TRUE,9329295476026,25,0
TRUE,9329295475999,25,0
TRUE,9329295475982,19,0
TRUE,9329295476019,25,0
TRUE,9329295476002,18,0
TRUE,9329295476095,21,0
TRUE,9329295476088,18,0
TRUE,9329295476071,25,0
TRUE,9329295476064,18,0
TRUE,9329295435917,0,392
TRUE,9329295435900,399,399
TRUE,9329295435894,392,0
TRUE,9329295475036,65,0
TRUE,9329295475029,74,0
TRUE,9329295475012,54,0
TRUE,9329295474954,75,0
TRUE,9329295256048,21,0
TRUE,9329295256031,22,0
TRUE,9329295256024,38,0
TRUE,9329295256017,38,0
TRUE,9329295256000,43,0
TRUE,9329295482881,24,24
TRUE,9329295482874,29,29
TRUE,9329295482867,30,31
TRUE,9329295482850,49,49
TRUE,9329295482843,47,47
TRUE,9329295366648,4,0
TRUE,9329295366631,7,0
TRUE,9329295366624,0,0
TRUE,9329295366617,0,0
TRUE,9329295366600,0,0
TRUE,9329295438604,35,35
TRUE,9329295438598,0,0
TRUE,9329295438581,9,9
TRUE,9329295438574,11,11
TRUE,9329295438567,15,15
TRUE,9329295392715,12,0
TRUE,9329295392708,9,0
TRUE,9329295392692,0,0
TRUE,9329295392685,1,0
TRUE,9329295392678,6,0
TRUE,9329295437140,0,0
TRUE,9329295437133,0,0
TRUE,9329295437126,0,0
TRUE,9329295437119,0,0
TRUE,9329295437102,0,0
TRUE,9329295474671,24,0
TRUE,9329295474664,26,0
TRUE,9329295474657,30,0
TRUE,9329295474640,26,0
TRUE,9329295474633,30,0
TRUE,9329295474626,31,0
TRUE,9329295445039,177,0
TRUE,9329295445022,136,0
TRUE,9329295445015,144,0
TRUE,9329295264180,38,0
TRUE,9329295433784,0,0
TRUE,9329295433777,0,0
TRUE,9329295433760,0,0
TRUE,9329295433753,0,0
TRUE,9329295433746,0,0
TRUE,9329295433739,6,0
TRUE,9329295433722,0,0
TRUE,9329295433715,0,0
TRUE,9329295464924,3,0
TRUE,9329295464917,4,3
TRUE,9329295464900,4,4
TRUE,9329295464894,0,4
TRUE,9329295465372,0,0
TRUE,9329295465365,0,0
TRUE,9329295465358,0,0
TRUE,9329295465341,0,0
TRUE,9329295465464,1,0
TRUE,9329295465457,0,1
TRUE,9329295465440,1,0
TRUE,9329295465433,0,1
TRUE,9329295465105,6,7
TRUE,9329295465099,16,20
TRUE,9329295465082,21,15
TRUE,9329295465075,7,5
TRUE,9329295465556,2,4
TRUE,9329295465549,14,17
TRUE,9329295465532,18,13
TRUE,9329295465525,4,1
TRUE,9329295465280,6,0
TRUE,9329295465273,3,2
TRUE,9329295465266,9,1
TRUE,9329295465259,5,0
TRUE,9329295447514,227,0
TRUE,9329295447507,256,0
TRUE,9329295447491,288,0
TRUE,9329295447484,246,0
TRUE,9329295447477,239,0
TRUE,9329295447460,111,0
TRUE,9329295447590,185,0
TRUE,9329295447583,173,0
TRUE,9329295447576,171,0
TRUE,9329295447569,178,0
TRUE,9329295447552,159,0
TRUE,9329295447545,77,0
TRUE,9329295428148,97,0
TRUE,9329295428131,305,0
TRUE,9329295428124,223,0
TRUE,9329295428117,245,0
TRUE,9329295428100,200,0
TRUE,9329295428094,195,0
TRUE,9329295428087,301,0
TRUE,9329295428216,93,0
TRUE,9329295428209,333,0
TRUE,9329295428193,211,0
TRUE,9329295428186,232,0
TRUE,9329295428179,186,0
TRUE,9329295428162,198,0
TRUE,9329295428155,323,0
TRUE,9329295447378,215,0
TRUE,9329295447361,183,0
TRUE,9329295447354,223,0
TRUE,9329295447347,234,0
TRUE,9329295447330,93,0
TRUE,9329295447323,60,0
TRUE,9329295447316,85,0
TRUE,9329295427721,51,0
TRUE,9329295427714,98,0
TRUE,9329295427707,102,0
TRUE,9329295427691,115,0
TRUE,9329295427684,266,0
TRUE,9329295427677,248,0
TRUE,9329295427660,177,0
TRUE,9329295427790,0,0
TRUE,9329295427783,59,0
TRUE,9329295427776,39,0
TRUE,9329295427769,5,0
TRUE,9329295427752,0,0
TRUE,9329295427745,43,0
TRUE,9329295427738,94,0
TRUE,9329295425352,0,0
TRUE,9329295425345,0,0
TRUE,9329295425338,0,0
TRUE,9329295425321,0,0
TRUE,9329295425314,0,0
TRUE,9329295425307,0,0
TRUE,9329295425291,0,0
TRUE,9329295425284,0,0
TRUE,9329295425277,0,0
TRUE,9329295425260,0,0
TRUE,9329295425253,0,0
TRUE,9329295425246,0,0
TRUE,9329295425437,0,0
TRUE,9329295425420,0,0
TRUE,9329295425413,0,0
TRUE,9329295425406,0,0
TRUE,9329295425390,0,0
TRUE,9329295425383,0,0
TRUE,9329295447439,68,0
TRUE,9329295447422,92,0
TRUE,9329295447415,116,0
TRUE,9329295447408,81,0
TRUE,9329295447392,205,0
TRUE,9329295447385,117,0
TRUE,9329295427110,0,0
TRUE,9329295427103,0,0
TRUE,9329295427097,11,0
TRUE,9329295427080,0,0
TRUE,9329295427073,20,0
TRUE,9329295427066,16,0
TRUE,9329295427202,10,0
TRUE,9329295427196,69,0
TRUE,9329295427189,162,0
TRUE,9329295427172,180,0
TRUE,9329295427165,147,0
TRUE,9329295427158,101,0
TRUE,9329295427295,22,0
TRUE,9329295427288,75,0
TRUE,9329295427271,164,0
TRUE,9329295427264,216,0
TRUE,9329295427257,253,0
TRUE,9329295427240,124,0
TRUE,9329295427530,0,0
TRUE,9329295427523,38,0
TRUE,9329295427516,62,0
TRUE,9329295427509,56,0
TRUE,9329295427493,9,0
TRUE,9329295427486,8,0
TRUE,9329295427479,0,0
TRUE,9329295427462,7,0
TRUE,9329295427455,4,0
TRUE,9329295427448,4,0
TRUE,9329295427431,4,0
TRUE,9329295427424,1,0
TRUE,9329295427417,41,0
TRUE,9329295427400,136,0
TRUE,9329295427394,218,0
TRUE,9329295427387,105,0
TRUE,9329295427370,124,0
TRUE,9329295427363,115,0
TRUE,9329295475470,50,0
TRUE,9329295475463,49,0
TRUE,9329295475456,34,0
TRUE,9329295475449,35,0
TRUE,9329295460612,0,0
TRUE,9329295432398,0,0
TRUE,9329295432381,0,0
TRUE,9329295432374,0,0
TRUE,9329295432367,0,0
TRUE,9329295460605,0,0
TRUE,9329295432350,0,0
TRUE,9329295432343,0,0
TRUE,9329295432336,0,0
TRUE,9329295432329,0,0
TRUE,9329295460636,0,0
TRUE,9329295432473,0,0
TRUE,9329295432466,0,0
TRUE,9329295432459,0,0
TRUE,9329295432442,0,0
TRUE,9329295460629,0,0
TRUE,9329295432435,0,0
TRUE,9329295432428,0,0
TRUE,9329295432411,0,0
TRUE,9329295432404,0,0
TRUE,9329295460650,0,0
TRUE,9329295432558,0,0
TRUE,9329295432541,0,0
TRUE,9329295432534,0,0
TRUE,9329295432527,0,0
TRUE,9329295460643,0,0
TRUE,9329295432510,0,0
TRUE,9329295432503,0,0
TRUE,9329295432497,0,0
TRUE,9329295432480,0,0
TRUE,9329295460674,0,0
TRUE,9329295432633,0,0
TRUE,9329295432626,0,0
TRUE,9329295432619,0,0
TRUE,9329295432602,0,0
TRUE,9329295460667,0,0
TRUE,9329295432596,0,0
TRUE,9329295432589,0,0
TRUE,9329295432572,0,0
TRUE,9329295432565,0,0
TRUE,9329295483093,236,235
TRUE,9329295483086,208,207
TRUE,9329295483079,56,56
TRUE,9329295483062,101,111
TRUE,9329295481778,0,0
TRUE,9329295480719,150,150
TRUE,9329295480702,262,207
TRUE,9329295480542,1,0
TRUE,9329295480511,0,0
TRUE,9329295480467,0,0
TRUE,9329295480436,259,258
TRUE,9329295480412,226,226
TRUE,9329295480405,134,135
TRUE,9329295480399,59,59
TRUE,9329295480382,170,169
TRUE,9329295480375,129,129
TRUE,9329295480344,0,0
TRUE,9329295480320,84,82
TRUE,9329295477009,32,27
TRUE,9329295476989,8,0
TRUE,9329295476965,258,262
TRUE,9329295476958,256,256
TRUE,9329295476903,120,59
TRUE,9329295476897,96,91
TRUE,9329295476873,73,67
TRUE,9329295476866,77,68
TRUE,9329295476842,36,21
TRUE,9329295476804,84,78
TRUE,9329295476798,76,71
TRUE,9329295476781,97,90
TRUE,9329295476774,64,59
TRUE,9329295476767,59,54
TRUE,9329295476750,130,120
TRUE,9329295476743,74,54
TRUE,9329295476668,57,48
TRUE,9329295476651,101,94
TRUE,9329295476637,306,285
TRUE,9329295476620,424,380
TRUE,9329295476613,91,44
TRUE,9329295476477,100,81
TRUE,9329295476460,146,146
TRUE,9329295476408,99,92
TRUE,9329295476392,0,281
TRUE,9329295476385,0,277
TRUE,9329295476378,1,278
TRUE,9329295476361,0,277
TRUE,9329295476354,0,266
TRUE,9329295476347,0,273
TRUE,9329295476330,0,275
TRUE,9329295476323,0,278
TRUE,9329295476316,0,276
TRUE,9329295476309,0,274
TRUE,9329295476293,0,277
TRUE,9329295476286,0,278
TRUE,9329295476279,0,277
TRUE,9329295476262,0,282
TRUE,9329295476255,0,282
TRUE,9329295476248,0,274
TRUE,9329295476231,0,272
TRUE,9329295476224,0,276
TRUE,9329295476217,0,269
TRUE,9329295476200,0,275
TRUE,9329295476194,0,270
TRUE,9329295476187,0,283
TRUE,9329295476170,0,283
TRUE,9329295476163,0,278
TRUE,9329295476156,273,273
TRUE,9329295476149,283,283
TRUE,9329295476132,270,270
TRUE,9329295476125,275,275
TRUE,9329295475395,3629,3114
TRUE,9329295475388,4306,4190
TRUE,9329295475371,4360,4329
TRUE,9329295475364,4115,3977
TRUE,9329295475159,0,0
TRUE,9329295474916,0,0
TRUE,9329295474886,275,282
TRUE,9329295474312,608,537
TRUE,9329295474305,1163,1134
TRUE,9329295467123,214,131
TRUE,9329295466232,0,0
TRUE,9329295466225,190,200
TRUE,9329295466218,147,156
TRUE,9329295466201,0,0
TRUE,9329295466195,282,290
TRUE,9329295466188,153,161
TRUE,9329295466164,0,0
TRUE,9329295466027,371,356
TRUE,9329295466010,531,500
TRUE,9329295466003,1276,1219
TRUE,9329295465990,601,549
TRUE,9329295465983,515,458
TRUE,9329295465976,363,268
TRUE,9329295465969,625,579
TRUE,9329295465952,1320,1267
TRUE,9329295465945,807,760
