Active,SKU,Existing QTY,New Qty
True,KA-TRO-100,-3,0
True,SWAG-BIKER-GS-GREY,-1,0
True,SWAG-BIKER-GS-NA,0,0
True,SWAG-BIKER-GS-RD,-1,0
True,SWAG-DOU-GS-BE,0,0
True,SWAG-DOU-GS-CE,80,80
True,SWAG-DOU-GS-GREY,63,63
True,SWAG-DOU-GS-NA,79,80
True,SWAG-SIN-GS-CE,38,38
True,SWAG-SIN-GS-GREY,42,42
True,SWAG-SIN-GS-NA,55,55
True,SWAG-WING-D-CE,17,17
True,SWAG-WING-D-DARKBLUE,14,14
True,SWAG-WING-D-DARKGREY,0,0
True,SWAG-WING-S-DARKBLUE,0,0
True,SWAG-WING-S-DARKGREY,56,56
True,KA-HOIST-SET-00-FC2,54,55
True,KA-SURF-RACK,80,80
True,KA-WHEEL-STEP,80,80
True,KA-HOIST-SET-00,-1,0
True,BS-86101-GC-FC2,80,80
True,BS-86101-GC,0,0
True,SB-ENV-CP-GREY,0,0
True,SB-ENV-D-BL,80,80
True,SB-ENV-CP-NA,0,0
True,SB-ENV-S-UB,0,0
True,SB-ENV-S-BL,80,80
True,SB-ENV-S-RB,42,42
True,SB-ENV-D-UB,50,50
True,SB-K2008-BL,13,13
True,SB-OVAL-XXL-BLUE,80,80
True,SB-OVAL-XXL-RED,0,0
True,SB-MICR-U,79,80
True,SB-MICR-GG,4,4
True,SB-OVAL-XXL-NAVY,79,80
True,CAMP-MAT-SUE-DOU-GREY,0,0
True,CAMP-MAT-SUE-SIN-GREY,79,80
True,BW-FL-BED-D-23,79,80
True,BW-RA-BED-Q-FO-46,80,80
True,BW-FL-BED-Q-24,80,80
True,BW-FL-BED-S-22,31,31
True,CAMP-MAT-SUE-DOU-NA,0,0
True,CAMP-MAT-SUE-SIN-NA,80,80
True,CAMP-MAT-INF-SIN-NA,80,80
True,CAMP-TENT-DOME12-NA,45,45
True,CAMP-TENT-CA4-NA,80,80
True,CAMP-TENT-DOME6-NA,69,69
True,CAMP-TENT-DOME4-NA,38,38
