Active,SKU,Existing QTY,New Qty
True,9330778543821,0,0
True,9330778543838,0,0
True,9330778543845,0,0
True,W19RWOP1657SWH-P,0,0
True,9330778543630,0,0
True,9330778543647,0,0
True,9330778543654,0,0
True,9330778543661,0,0
True,9330778543678,0,0
True,9330778543685,0,0
True,9330778543692,0,0
True,9330778543708,0,0
True,9330778543715,0,0
True,9330778543722,0,0
True,9330778543739,0,0
True,W19RWOP1657BRO-P,0,0
True,9330778543524,0,0
True,9330778543531,0,0
True,9330778543548,0,0
True,9330778543555,0,0
True,9330778543562,0,0
True,9330778543579,0,0
True,9330778543586,0,0
True,9330778543593,0,0
True,9330778543609,0,0
True,9330778543616,0,0
True,9330778543623,0,0
True,W19RWOJ8013TBL-P,0,0
True,9330778543418,0,0
True,9330778543425,0,0
True,9330778543432,0,0
True,9330778543449,0,0
True,9330778543456,0,0
True,9330778543463,0,0
True,9330778543470,0,0
True,9330778543487,0,0
True,9330778543494,0,0
True,W19RWOJ8013SBU-P,0,0
True,9330778543302,0,0
True,9330778543319,0,0
True,9330778543326,0,0
True,9330778543333,0,0
True,9330778543340,0,0
True,9330778543357,0,0
True,9330778543364,0,0
True,9330778543371,0,0
True,9330778543388,0,0
True,W19RWOJ5004MWI-P,0,0
True,9330778543234,0,0
True,9330778543241,0,0
True,9330778543258,0,0
True,9330778543265,0,0
True,9330778543272,0,0
True,9330778543289,0,0
True,9330778543296,0,0
True,9330778548376,0,0
True,9330778548383,0,0
True,9330778548390,0,0
True,W19RWOJ5004GLI-P,0,0
True,9330778543166,0,0
True,9330778543173,0,0
True,9330778543180,0,0
True,9330778543197,0,0
True,9330778543203,0,0
True,9330778543210,0,0
True,9330778543227,0,0
True,9330778548338,0,0
True,9330778548345,0,0
True,9330778548352,0,0
True,W19RWOJ5004FPI-P,0,0
True,9330778543098,0,0
True,9330778543104,0,0
True,9330778543111,0,0
True,9330778543128,0,0
True,9330778543135,0,0
True,9330778543142,0,0
True,9330778543159,0,0
True,9330778548291,0,0
True,9330778548307,0,0
True,9330778548314,0,0
True,W19RWOJ5004.WFR-P,0,0
True,9330778543029,0,0
True,9330778543036,0,0
True,9330778543043,0,0
True,9330778543050,0,0
True,9330778543067,0,0
True,9330778543074,0,0
True,9330778543081,0,0
True,9330778548253,0,0
True,9330778548260,0,0
True,9330778548277,0,0
True,W19RWOJ5003MOS.CAM-P,0,0
True,9330778542978,0,0
True,9330778542985,0,0
True,9330778542992,0,0
True,9330778543005,0,0
True,9330778543012,0,0
True,W19RWOJ5003FCA.CRO-P,0,0
True,9330778542879,0,0
True,9330778542886,0,0
True,9330778542893,0,0
True,9330778542909,0,0
True,9330778542916,0,0
True,W19RWOJ5003FCA.BNI-P,0,0
True,9330778542923,0,0
True,9330778542930,0,0
True,9330778542947,0,0
True,9330778542954,0,0
True,9330778542961,0,0
True,W19RWOJ5002TBL-P,0,0
True,9330778542824,0,0
True,9330778542831,0,0
True,9330778542848,0,0
True,9330778542855,0,0
True,9330778542862,0,0
True,W19RWOJ5002BBR-P,0,0
True,9330778542770,0,0
True,9330778542787,0,0
True,9330778542794,0,0
True,9330778542800,0,0
True,9330778542817,0,0
True,W19RWOJ5002AZT.GGR-P,0,0
True,9330778542725,0,0
True,9330778542732,0,0
True,9330778542749,0,0
True,9330778542756,0,0
True,9330778542763,0,0
True,W19RWOJ5002AZT.BNI-P,0,0
True,9330778542671,0,0
True,9330778542688,0,0
True,9330778542695,0,0
True,9330778542701,0,0
True,9330778542718,0,0
True,W19RWOJ5001TBL-P,0,0
True,9330778542626,0,0
True,9330778542633,0,0
True,9330778542640,0,0
True,9330778542657,0,0
True,9330778542664,0,0
True,W19RWOJ5001KGR-P,0,0
True,9330778542572,0,0
True,9330778542589,0,0
True,9330778542596,0,0
True,9330778542602,0,0
True,9330778542619,0,0
True,W19RWOJ5001GGR-P,0,0
True,9330778542527,0,0
True,9330778542534,0,0
True,9330778542541,0,0
True,9330778542558,0,0
True,9330778542565,0,0
True,W19RWOJ4005CRO-P,0,0
True,9330778542473,0,0
True,9330778542480,0,0
True,9330778542497,0,0
True,9330778542503,0,0
True,9330778542510,0,0
True,W19RWOJ4005BNI-P,0,0
True,9330778542428,0,0
True,9330778542435,0,0
True,9330778542442,0,0
True,9330778542459,0,0
True,9330778542466,0,0
True,W19RWOJ4005.WFL-P,0,0
True,9330778542374,0,0
True,9330778542381,0,0
True,9330778542398,0,0
True,9330778542404,0,0
True,9330778542411,0,0
True,W19RWOJ1691TBL-P,0,0
True,9330778542268,0,0
True,9330778542275,0,0
True,9330778542282,0,0
True,9330778542299,0,0
True,9330778542305,0,0
True,9330778542312,0,0
True,9330778542329,0,0
True,9330778542336,0,0
True,9330778542343,0,0
True,W19RWOJ1691SWH-P,0,0
True,9330778542152,0,0
True,9330778542169,0,0
True,9330778542176,0,0
True,9330778542183,0,0
True,9330778542190,0,0
True,9330778542206,0,0
True,9330778542213,0,0
True,9330778542220,0,0
True,9330778542237,0,0
True,W19RWOJ0083TBL-P,0,0
True,9330778542107,0,0
True,9330778542114,0,0
True,9330778542121,0,0
True,9330778542138,0,0
True,9330778542145,0,0
True,W19RWOJ0083KGR-P,0,0
True,9330778542053,0,0
True,9330778542060,0,0
True,9330778542077,0,0
True,9330778542084,0,0
True,9330778542091,0,0
True,W19RWOB4010TBL-P,-1,0
True,9330778546921,0,0
True,9330778547669,0,0
True,9330778547676,0,0
True,9330778547683,0,0
True,9330778547690,0,0
True,9330778547706,-1,0
True,W19RWOB4010MOS.CAM-P,0,0
True,9330778542008,0,0
True,9330778547652,0,0
True,9330778542015,0,0
True,9330778542022,0,0
True,9330778542039,0,0
True,9330778542046,0,0
True,W19RWOB4010.WFL-P,0,0
True,9330778541940,0,0
True,9330778541957,0,0
True,9330778541964,0,0
True,9330778541971,0,0
True,9330778541988,0,0
True,9330778541995,0,0
True,W19RWMF4057TBL-P,0,0
True,9330778541896,0,0
True,9330778541902,0,0
True,9330778541919,0,0
True,9330778541926,0,0
True,9330778541933,0,0
True,W19RWMF4057OAT-P,0,0
True,9330778541841,0,0
True,9330778541858,0,0
True,9330778541865,0,0
True,9330778541872,0,0
True,9330778541889,0,0
True,W19RWMF4056TBL-P,0,0
True,9330778541797,0,0
True,9330778541803,0,0
True,9330778541810,0,0
True,9330778541827,0,0
True,9330778541834,0,0
True,W19RWMF4056OAT-P,0,0
True,9330778541742,0,0
True,9330778541759,0,0
True,9330778541766,0,0
True,9330778541773,0,0
True,9330778541780,0,0
True,W19RWMF4055TBL-P,0,0
True,9330778546877,0,0
True,9330778546853,0,0
True,9330778546846,0,0
True,9330778546839,0,0
True,9330778546860,0,0
True,W19RWMF4055OAT-P,0,0
True,9330778546822,0,0
True,9330778546808,0,0
True,9330778546792,0,0
True,9330778546785,0,0
True,9330778546815,0,0
True,W19RWMF4010TBL-P,0,0
True,9330778541698,0,0
True,9330778541704,0,0
True,9330778541711,0,0
True,9330778541728,0,0
True,9330778541735,0,0
True,W19RWMF4010SGR-P,0,0
True,9330778541643,0,0
True,9330778541650,0,0
True,9330778541667,0,0
True,9330778541674,0,0
True,9330778541681,0,0
True,W19RWMF4010PLI-P,0,0
True,9330778541599,0,0
True,9330778541605,0,0
True,9330778541612,0,0
True,9330778541629,0,0
True,9330778541636,0,0
True,W19RWMF4010ORC-P,0,0
True,9330778541544,0,0
True,9330778541551,0,0
True,9330778541568,0,0
True,9330778541575,0,0
True,9330778541582,0,0
True,W19RWMF4010BBR-P,0,0
True,9330778541490,0,0
True,9330778541506,0,0
True,9330778541513,0,0
True,9330778541520,0,0
True,9330778541537,0,0
True,W19RWMF4010AMA-P,0,0
True,9330778541445,0,0
True,9330778541452,0,0
True,9330778541469,0,0
True,9330778541476,0,0
True,9330778541483,0,0
True,W19RWMF1168TBL-P,0,0
True,9330778541391,0,0
True,9330778541407,0,0
True,9330778541414,0,0
True,9330778541421,0,0
True,9330778541438,0,0
True,W19RWMF1168SWH-P,0,0
True,9330778541346,0,0
True,9330778541353,0,0
True,9330778541360,0,0
True,9330778541377,0,0
True,9330778541384,0,0
True,W19RWMF1168SGR-P,0,0
True,9330778541292,0,0
True,9330778541308,0,0
True,9330778541315,0,0
True,9330778541322,0,0
True,9330778541339,0,0
True,W19RWMF1168SCO-P,0,0
True,9330778541247,0,0
True,9330778541254,0,0
True,9330778541261,0,0
True,9330778541278,0,0
True,9330778541285,0,0
True,W19RWMF1168RSO-P,0,0
True,9330778541193,0,0
True,9330778541209,0,0
True,9330778541216,0,0
True,9330778541223,0,0
True,9330778541230,0,0
True,W19RWMF1168CBL-P,0,0
True,9330778541148,0,0
True,9330778541155,0,0
True,9330778541162,0,0
True,9330778541179,0,0
True,9330778541186,0,0
True,W19RWFB8040WHI-P,0,0
True,9330778539237,0,0
True,9330778539244,0,0
True,9330778539251,0,0
True,9330778539268,0,0
True,9330778539275,0,0
True,9330778539220,0,0
True,W19RWFB8040TBL-P,0,0
True,9330778539176,0,0
True,9330778539183,0,0
True,9330778539190,0,0
True,9330778539206,0,0
True,9330778539213,0,0
True,9330778539169,0,0
True,W19RWFB4038TAN-P,0,0
True,9330778539107,0,0
True,9330778539114,0,0
True,9330778539121,0,0
True,9330778539138,0,0
True,9330778539145,0,0
True,9330778539152,0,0
True,W19RWFB4038BLA-P,0,0
True,9330778539046,0,0
True,9330778539053,0,0
True,9330778539060,0,0
True,9330778539077,0,0
True,9330778539084,0,0
True,9330778539091,0,0
True,W19RWFB1002TAN-P,0,0
True,9330778538988,0,0
True,9330778538995,0,0
True,9330778539008,0,0
True,9330778539015,0,0
True,9330778539022,0,0
True,9330778539039,0,0
True,W19RWFB1002BLA-P,0,0
True,9330778546723,0,0
True,9330778546730,0,0
True,9330778546747,0,0
True,9330778546754,0,0
True,9330778546761,0,0
True,9330778546716,0,0
True,W19RWFB1001MOS.CAM-P,0,0
True,9330778538926,0,0
True,9330778538933,0,0
True,9330778538940,0,0
True,9330778538957,0,0
True,9330778538964,0,0
True,9330778538971,0,0
True,W19RWFB1001LJA.KGR-P,0,0
True,9330778538865,0,0
True,9330778538872,0,0
True,9330778538889,0,0
True,9330778538896,0,0
True,9330778538902,0,0
True,9330778538919,0,0
True,W19RWFB1000TBL-P,0,0
True,9330778538803,0,0
True,9330778538810,0,0
True,9330778538827,0,0
True,9330778538834,0,0
True,9330778538841,0,0
True,9330778538858,0,0
True,W19RWFB1000BRN-P,0,0
True,9330778538742,0,0
True,9330778538759,0,0
True,9330778538766,0,0
True,9330778538773,0,0
True,9330778538780,0,0
True,9330778538797,0,0
True,W19RWFB0812TBL-P,0,0
True,9330778538681,0,0
True,9330778538698,0,0
True,9330778538704,0,0
True,9330778538711,0,0
True,9330778538728,0,0
True,9330778538735,0,0
True,W19RWFB0812OWH-P,0,0
True,9330778538629,0,0
True,9330778538636,0,0
True,9330778538643,0,0
True,9330778538650,0,0
True,9330778538667,0,0
True,9330778538674,0,0
True,W19RWFB0812BIR-P,0,0
True,9330778538568,0,0
True,9330778538575,0,0
True,9330778538582,0,0
True,9330778538599,0,0
True,9330778538605,0,0
True,9330778538612,0,0
True,W19RWFB0403TBL-P,0,0
True,9330778538513,0,0
True,9330778538520,0,0
True,9330778538537,0,0
True,9330778538544,0,0
True,9330778538551,0,0
True,9330778538506,0,0
True,W19RWFB0403TAN-P,0,0
True,9330778538445,0,0
True,9330778538452,0,0
True,9330778538469,0,0
True,9330778538476,0,0
True,9330778538483,0,0
True,9330778538490,0,0
True,W19RWBL0916TBL-P,0,0
True,9330778548017,0,0
True,9330778547898,0,0
True,9330778547904,0,0
True,9330778547911,0,0
True,9330778547928,0,0
True,9330778547935,0,0
True,9330778548000,0,0
True,W19RWBL0916MYS-P,0,0
True,9330778547997,0,0
True,9330778547843,0,0
True,9330778547850,0,0
True,9330778547867,0,0
True,9330778547874,0,0
True,9330778547881,0,0
True,9330778547980,0,0
True,W19RWBL0916CEL-P,0,0
True,9330778547973,0,0
True,9330778547799,0,0
True,9330778547805,0,0
True,9330778547812,0,0
True,9330778547829,0,0
True,9330778547836,0,0
True,9330778547966,0,0
True,W19RWBL0916BRE-P,0,0
True,9330778547959,0,0
True,9330778547744,0,0
True,9330778547751,0,0
True,9330778547768,0,0
True,9330778547775,0,0
True,9330778547782,0,0
True,9330778547942,0,0
True,W19RWBL0914TBL-P,0,0
True,9330778538391,0,0
True,9330778538407,0,0
True,9330778538414,0,0
True,9330778538421,0,0
True,9330778538438,0,0
True,9330778546709,0,0
True,W19RWBL0914MYS-P,0,0
True,9330778538346,0,0
True,9330778538353,0,0
True,9330778538360,0,0
True,9330778538377,0,0
True,9330778538384,0,0
True,9330778546693,0,0
True,W19RWBL0914CEL-P,0,0
True,9330778538292,0,0
True,9330778538308,0,0
True,9330778538315,0,0
True,9330778538322,0,0
True,9330778538339,0,0
True,9330778546686,0,0
True,W19RWBL0914BRE-P,0,0
True,9330778538247,0,0
True,9330778538254,0,0
True,9330778538261,0,0
True,9330778538278,0,0
True,9330778538285,0,0
True,9330778546679,0,0
True,W19RWBL0913TBL-P,0,0
True,9330778546662,0,0
True,9330778538193,0,0
True,9330778538209,0,0
True,9330778538216,0,0
True,9330778538223,0,0
True,9330778538230,0,0
True,9330778546655,0,0
True,W19RWBL0913MYS-P,0,0
True,9330778546648,0,0
True,9330778538148,0,0
True,9330778538155,0,0
True,9330778538162,0,0
True,9330778538179,0,0
True,9330778538186,0,0
True,9330778546631,0,0
True,W19RWBL0913CEL-P,0,0
True,9330778546624,0,0
True,9330778538094,0,0
True,9330778538100,0,0
True,9330778538117,0,0
True,9330778538124,0,0
True,9330778538131,0,0
True,9330778546617,0,0
True,W19RWBL0913BRE-P,0,0
True,9330778546600,0,0
True,9330778538049,0,0
True,9330778538056,0,0
True,9330778538063,0,0
True,9330778538070,0,0
True,9330778538087,0,0
True,9330778546594,0,0
True,W19RWBL0912TBL-P,0,0
True,9330778546587,0,0
True,9330778537998,0,0
True,9330778538001,0,0
True,9330778538018,0,0
True,9330778538025,0,0
True,9330778538032,0,0
True,9330778546570,0,0
True,W19RWBL0912MYS-P,0,0
True,9330778546563,0,0
True,9330778537943,0,0
True,9330778537950,0,0
True,9330778537967,0,0
True,9330778537974,0,0
True,9330778537981,0,0
True,9330778546556,0,0
True,W19RWBL0912CEL-P,0,0
True,9330778546549,0,0
True,9330778537899,0,0
True,9330778537905,0,0
True,9330778537912,0,0
True,9330778537929,0,0
True,9330778537936,0,0
True,9330778546532,0,0
True,W19RWBL0912BRE-P,0,0
True,9330778546525,0,0
True,9330778537844,0,0
True,9330778537851,0,0
True,9330778537868,0,0
True,9330778537875,0,0
True,9330778537882,0,0
True,9330778546518,0,0
True,W19RWBL0911TBL-P,0,0
True,9330778548598,0,0
True,9330778548604,0,0
True,9330778548611,0,0
True,9330778548628,0,0
True,9330778548635,0,0
True,W19RWBL0911OPA.CAM-P,0,0
True,9330778537790,0,0
True,9330778537806,0,0
True,9330778537813,0,0
True,9330778537820,0,0
True,9330778537837,0,0
True,W19RWBL0911FCA.GGR-P,0,0
True,9330778548697,0,0
True,9330778548703,0,0
True,9330778548710,0,0
True,9330778548727,0,0
True,9330778548734,0,0
True,W19RWBL0911FCA.BNI-P,0,0
True,9330778548741,0,0
True,9330778548758,0,0
True,9330778548765,0,0
True,9330778548772,0,0
True,9330778548789,0,0
True,W19RWBL0911.WFR-P,0,0
True,9330778548543,0,0
True,9330778548550,0,0
True,9330778548567,0,0
True,9330778548574,0,0
True,9330778548581,0,0
True,W19RWBL0911.WFL-P,0,0
True,9330778537745,0,0
True,9330778537752,0,0
True,9330778537769,0,0
True,9330778537776,0,0
True,9330778537783,0,0
True,W19RWBL0911.NOR-P,0,0
True,9330778537691,0,0
True,9330778537707,0,0
True,9330778537714,0,0
True,9330778537721,0,0
True,9330778537738,0,0
True,W19RWBL0911.MWI-P,0,0
True,9330778548642,0,0
True,9330778548659,0,0
True,9330778548666,0,0
True,9330778548673,0,0
True,9330778548680,0,0
True,W19RWBL0911.CMO-P,0,0
True,9330778537653,0,0
True,9330778537660,0,0
True,9330778537677,0,0
True,9330778537684,0,0
True,W19RWBL0910OPA.CAM-P,0,0
True,9330778537585,0,0
True,9330778537592,0,0
True,9330778537608,0,0
True,9330778537615,0,0
True,9330778537622,0,0
True,9330778537639,0,0
True,W19RWBL0910FCA.GGR-P,0,0
True,9330778546501,0,0
True,9330778546495,0,0
True,9330778546471,0,0
True,9330778546464,0,0
True,9330778546457,0,0
True,9330778546488,0,0
True,W19RWBL0910.WFL-P,0,0
True,9330778537523,0,0
True,9330778537530,0,0
True,9330778537547,0,0
True,9330778537554,0,0
True,9330778537561,0,0
True,9330778537578,0,0
True,W19RWBL0910.CMO-P,0,0
True,9330778537462,0,0
True,9330778537479,0,0
True,9330778537486,0,0
True,9330778537493,0,0
True,9330778537509,0,0
True,9330778537516,0,0
True,W19RWBL0905TBL-P,0,0
True,9330778537417,0,0
True,9330778537424,0,0
True,9330778537431,0,0
True,9330778537448,0,0
True,9330778537455,0,0
True,W19RWBL0905OPA.CAM-P,0,0
True,9330778548840,0,0
True,9330778548857,0,0
True,9330778548864,0,0
True,9330778548420,0,0
True,9330778548437,0,0
True,W19RWBL0905FCA.GGR-P,0,0
True,9330778537363,0,0
True,9330778537370,0,0
True,9330778537387,0,0
True,9330778537394,0,0
True,9330778537400,0,0
True,W19RWBL0905FCA.BNI-P,0,0
True,9330778537318,0,0
True,9330778537325,0,0
True,9330778537332,0,0
True,9330778537349,0,0
True,9330778537356,0,0
True,W19RWBL0905.WFR-P,0,0
True,9330778537264,0,0
True,9330778537271,0,0
True,9330778537288,0,0
True,9330778537295,0,0
True,9330778537301,0,0
True,W19RWBL0905.WFL-P,0,0
True,9330778548796,0,0
True,9330778548802,0,0
True,9330778548819,0,0
True,9330778548826,0,0
True,9330778548833,0,0
True,W19RWBL0905.NOR-P,0,0
True,9330778548444,0,0
True,9330778548451,0,0
True,9330778548468,0,0
True,9330778548475,0,0
True,9330778548482,0,0
True,W19RWBL0905.MWI-P,0,0
True,9330778537219,0,0
True,9330778537226,0,0
True,9330778537233,0,0
True,9330778537240,0,0
True,9330778537257,0,0
True,W19RWBL0905.CMO-P,0,0
True,9330778548499,0,0
True,9330778548505,0,0
True,9330778548512,0,0
True,9330778548529,0,0
True,9330778548536,0,0
True,W19RWBL0904TBL-P,0,0
True,9330778537165,0,0
True,9330778537172,0,0
True,9330778537189,0,0
True,9330778537196,0,0
True,9330778537202,0,0
True,W19RWBL0904OPA.CAM-P,0,0
True,9330778537110,0,0
True,9330778537127,0,0
True,9330778537134,0,0
True,9330778537141,0,0
True,9330778537158,0,0
True,W19RWBL0904FCA.GGR-P,0,0
True,9330778537066,0,0
True,9330778537073,0,0
True,9330778537080,0,0
True,9330778537097,0,0
True,9330778537103,0,0
True,W19RWBL0904FCA.BNI-P,0,0
True,9330778537011,0,0
True,9330778537028,0,0
True,9330778537035,0,0
True,9330778537042,0,0
True,9330778537059,0,0
True,W19RWBL0904.WFR-P,0,0
True,9330778536960,0,0
True,9330778536977,0,0
True,9330778536984,0,0
True,9330778536991,0,0
True,9330778537004,0,0
True,W19RWBL0904.WFL-P,0,0
True,9330778536915,0,0
True,9330778536922,0,0
True,9330778536939,0,0
True,9330778536946,0,0
True,9330778536953,0,0
True,W19RWBL0904.NOR-P,0,0
True,9330778536861,0,0
True,9330778536878,0,0
True,9330778536885,0,0
True,9330778536892,0,0
True,9330778536908,0,0
True,W19RWBL0904.MWI-P,0,0
True,9330778536816,0,0
True,9330778536823,0,0
True,9330778536830,0,0
True,9330778536847,0,0
True,9330778536854,0,0
True,W19RWBL0904.CMO-P,0,0
True,9330778536762,0,0
True,9330778536779,0,0
True,9330778536786,0,0
True,9330778536793,0,0
True,9330778536809,0,0
True,W19RWAM4550WHI-P,0,0
True,9330778536731,0,0
True,9330778536748,0,0
True,9330778536755,0,0
True,W19RWAM4550TBL-P,0,0
True,9330778536700,0,0
True,9330778536717,0,0
True,9330778536724,0,0
True,W19RWAM4533TBL-P,0,0
True,9330778536670,0,0
True,9330778536687,0,0
True,9330778536694,0,0
True,W19RWAM4533SGR-P,0,0
True,9330778536649,0,0
True,9330778536656,0,0
True,9330778536663,0,0
True,W19RWAM4533SBU-P,0,0
True,9330778536618,0,0
True,9330778536625,0,0
True,9330778536632,0,0
True,W19RWAM4533MWI-P,0,0
True,9330778536588,0,0
True,9330778536595,0,0
True,9330778536601,0,0
True,W19RWAM4533KGR-P,0,0
True,9330778536557,0,0
True,9330778536564,0,0
True,9330778536571,0,0
True,W19RWAM4533GLI-P,0,0
True,9330778536526,0,0
True,9330778536533,0,0
True,9330778536540,0,0
True,W19RWAM4533FPI-P,0,0
True,9330778536496,0,0
True,9330778536502,0,0
True,9330778536519,0,0
True,W19RWAM4533.WFL-P,0,0
True,9330778536465,0,0
True,9330778536472,0,0
True,9330778536489,0,0
True,W19RWAM4047FCA.GGR-P,0,0
True,9330778536434,0,0
True,9330778536441,0,0
True,9330778536458,0,0
True,9330778546440,0,0
True,W19RWAM4047FCA.BNI-P,0,0
True,9330778536403,0,0
True,9330778536410,0,0
True,9330778536427,0,0
True,9330778546433,0,0
True,W19RWAM4047AZT.GGR-P,0,0
True,9330778536373,0,0
True,9330778536380,0,0
True,9330778536397,0,0
True,9330778546426,0,0
True,W19RWAM4047AZT.BNI-P,0,0
True,9330778536342,0,0
True,9330778536359,0,0
True,9330778536366,0,0
True,9330778546419,0,0
True,W19RWAM4047.WFL-P,0,0
True,9330778536311,0,0
True,9330778536328,0,0
True,9330778536335,0,0
True,9330778546402,0,0
True,W19RWAM4046MOS.CAM-P,0,0
True,9330778536281,0,0
True,9330778536298,0,0
True,9330778536304,0,0
True,W19RWAM4046FCA.CRO-P,0,0
True,9330778536250,0,0
True,9330778536267,0,0
True,9330778536274,0,0
True,W19RWAM4046FCA.BNI-P,0,0
True,9330778536229,0,0
True,9330778536236,0,0
True,9330778536243,0,0
True,W19RWAM4046BNI.AZT-P,0,0
True,9330778546396,0,0
True,9330778546389,0,0
True,9330778546372,0,0
True,W19RWAM4044TBL-P,0,0
True,9330778536199,0,0
True,9330778536205,0,0
True,9330778536212,0,0
True,W19RWAM4044KGR-P,0,0
True,9330778536168,0,0
True,9330778536175,0,0
True,9330778536182,0,0
True,W19RWAM4044GGR-P,0,0
True,9330778536137,0,0
True,9330778536144,0,0
True,9330778536151,0,0
True,W19RWAM4042TBL-P,0,0
True,9330778536106,0,0
True,9330778536113,0,0
True,9330778536120,0,0
True,W19RWAM4042KGR-P,0,0
True,9330778536076,0,0
True,9330778536083,0,0
True,9330778536090,0,0
True,W19RWAM4042BBR-P,0,0
True,9330778536045,0,0
True,9330778536052,0,0
True,9330778536069,0,0
True,W19RWAM4042ALL-P,0,0
True,9330778536014,0,0
True,9330778536021,0,0
True,9330778536038,0,0
True,W19RWAM1834TBL-P,0,0
True,9330778535987,0,0
True,9330778535994,0,0
True,9330778536007,0,0
True,W19RWAM1834CRO-P,0,0
True,9330778535956,0,0
True,9330778535963,0,0
True,9330778535970,0,0
True,W19RWAM1834ALL-P,0,0
True,9330778535925,0,0
True,9330778535932,0,0
True,9330778535949,0,0
True,W19RWAG4520TBL-P,0,0
True,9330778535888,0,0
True,9330778535895,0,0
True,9330778535901,0,0
True,9330778535918,0,0
True,W19RWAG4520SGR-P,0,0
True,9330778535840,0,0
True,9330778535857,0,0
True,9330778535864,0,0
True,9330778535871,0,0
True,W19RWAG4520SBU-P,0,0
True,9330778535802,0,0
True,9330778535819,0,0
True,9330778535826,0,0
True,9330778535833,0,0
True,W19RWAG4519TBL-P,0,0
True,9330778535772,0,0
True,9330778535789,0,0
True,9330778535796,0,0
True,W19RWAG4519SGR-P,0,0
True,9330778535741,0,0
True,9330778535758,0,0
True,9330778535765,0,0
True,W19RWAG4519SBU-P,0,0
