Active,SKU,Existing QTY,New Qty
True,9321977584357,1,1
True,9321977584364,22,22
True,9321977584371,7,5
True,9321977584388,0,0
True,9321977584395,9,9
True,9321977584401,20,19
True,9321977584418,11,10
True,9321977586771,66,34
True,9321977586788,500,482
True,9321977586795,1840,34
True,9321977586801,133,124
True,9321977586818,249,243
True,9321977586825,9,7
True,9321977586832,-1,24
True,9321977587310,1,0
True,9321977587334,0,0
True,9321977587358,0,0
True,9321977587389,124,123
True,9321977587624,2,0
True,9321977587631,46,55
True,9321977587648,36,43
True,9321977589154,107,95
True,9321977589161,121,113
True,9321977589178,102,96
True,9321977589185,72,67
True,9321977589192,98,96
True,9321977589208,59,60
True,9321977589215,71,56
True,9321977589222,73,51
True,9321977589239,82,67
True,9321977589581,0,0
True,9321977589598,16,16
True,9321977589604,35,34
True,9321977589611,58,58
True,9321977589628,32,32
True,9321977589635,25,25
True,9321977589642,13,13
True,9321977589659,4,4
True,9321977589666,6,4
True,9321977589673,11,9
True,9321977589680,3,0
True,9321977589697,0,0
True,9321977654371,0,0
True,9321977590433,0,0
True,9321977590440,0,0
True,9321977590457,0,0
True,9321977590464,0,0
True,9321977590471,9,9
True,9321977590488,15,15
True,9321977590556,97,71
True,9321977591539,34,12
True,9321977591546,0,0
True,9321977591560,0,0
True,9321977591812,53,45
True,9321977592017,6,6
True,9321977592024,4,4
True,9321977592031,0,0
True,9321977592048,1,1
True,9321977592055,4,4
True,9321977592062,11,11
True,9321977592079,0,0
True,9321977592086,0,0
True,9321977592093,13,11
True,9321977592109,7,7
True,9321977595315,1,0
True,9321977595377,169,149
True,9321977595384,7,2
True,9321977595421,0,0
True,9321977595438,18,18
True,9321977595445,24,23
True,9321977620956,18,8
True,9321977598385,1,0
True,9321977598392,34,34
True,9321977598408,82,74
True,9321977598415,87,80
True,9321977598422,150,140
True,9321977598439,40,32
True,9321977598446,40,35
True,9321977598453,0,2
True,9321977599016,825,380
True,9321977600187,121,119
True,9321977600194,138,135
True,9321977600200,12,12
True,9321977600217,42,42
True,9321977600224,70,69
True,9321977600231,52,52
True,9321977600248,16,15
True,9321977600255,13,13
True,9321977612579,0,11
True,9321977612586,13,0
True,9321977612593,8,6
True,9321977612609,24,22
True,9321977612616,0,0
True,9321977612623,0,0
True,9321977612630,17,17
True,9321977612647,14,12
True,9321977612654,15,10
True,9321977612661,23,21
True,9321977612678,9,7
True,9321977612685,0,0
True,9321977580878,0,0
True,9321977651394,111,95
True,9321977613590,27,25
True,9321977613583,0,0
True,9321977613613,0,0
True,9321977613620,181,152
True,9321977621335,65,50
True,9321977613644,94,69
True,9321977613651,0,0
True,9321977613668,0,0
True,9321977613675,16,13
True,9321977652988,43,40
True,9321977613798,912,627
True,9321977613804,499,487
True,9321977613842,0,0
True,9321977613859,0,0
True,9321977614375,229,225
True,9321977614566,0,2
True,9321977614573,46,37
True,9321977614580,0,0
True,9321977616904,15,15
True,9321977616911,13,11
True,9321977616928,20,20
True,9321977616935,20,20
True,9321977616942,7,7
True,9321977616959,19,19
True,9321977616966,23,23
True,9321977616973,24,24
True,9321977616980,23,22
True,9321977616997,15,14
True,9321977617000,5,4
True,9321977617017,1,0
True,9321977617024,4,3
True,9321977617031,4,3
True,9321977617048,5,4
True,9321977617390,25,24
True,9321977617406,66,61
True,9321977617413,72,65
True,9321977617420,34,23
True,9321977617437,22,17
True,9321977617444,15,12
True,9321977617451,33,32
True,9321977617468,61,56
True,9321977617475,75,70
True,9321977617482,46,40
True,9321977617499,30,26
True,9321977617505,15,11
True,9321977617512,19,17
True,9321977617529,33,29
True,9321977617536,24,19
True,9321977617543,23,18
True,9321977617550,16,14
True,9321977617567,0,0
True,9321977617628,11,11
True,9321977617635,9,7
True,9321977617642,6,6
True,9321977617666,6,6
True,9321977617673,7,7
True,9321977617680,5,3
True,9321977666213,28,25
True,9321977666220,17,16
True,9321977666121,0,0
True,9321977666138,0,0
True,9321977666145,3,3
True,9321977666152,3,2
True,9321977666169,7,6
True,9321977655460,18,18
True,9321977655477,40,40
True,9321977654265,40,19
True,9321977654234,81,81
True,9321977654111,0,0
True,9321977654142,4,4
True,9321977654159,26,27
True,9321977654166,3,3
True,9321977653701,0,0
True,9321977653411,71,69
True,9321977648219,191,184
True,9321977653084,-3,0
True,9321977653039,137,124
True,9321977652278,0,0
True,9321977652148,1,1
True,9321977652155,21,21
True,9321977652162,2,0
True,9321977652179,0,0
True,9321977652186,0,0
True,9321977652193,0,0
True,9321977652087,10,10
True,9321977652094,14,14
True,9321977652100,44,44
True,9321977652117,52,51
True,9321977652124,0,0
True,9321977652131,0,0
True,9321977651912,42,22
True,9321977651905,17,13
True,9321977651868,0,0
True,9321977651875,-1,0
True,9321977651882,0,0
True,9321977651783,0,0
True,9321977651639,0,0
True,9321977651646,0,0
True,9321977651585,77,39
True,9321977651578,180,173
True,9321977651547,0,0
True,9321977651554,0,0
True,9321977651325,4,3
True,9321977651332,20,16
True,9321977651349,12,8
True,9321977651356,19,12
True,9321977651363,6,5
True,9321977651370,3,0
True,9321977648523,27,12
True,9321977648530,107,95
True,9321977648462,16,14
True,9321977648479,9,9
True,9321977648141,169,157
True,9321977648110,0,0
True,9321977647731,0,0
True,9321977647687,112,106
True,9321977646697,0,0
True,9321977646703,0,0
True,9321977646710,0,0
True,9321977646727,0,0
True,9321977646734,0,0
True,9321977646741,0,0
True,9321977646758,0,0
True,9321977646765,0,0
True,9321977646772,0,0
True,9321977646789,0,0
True,9321977646796,0,0
True,9321977646802,0,0
True,9321977646574,0,0
True,9321977646581,0,0
True,9321977646598,0,0
True,9321977646604,0,0
True,9321977646611,0,0
True,9321977646628,0,0
True,9321977646635,0,0
True,9321977646642,0,0
True,9321977646659,0,0
True,9321977646666,0,0
True,9321977646673,0,0
True,9321977646680,0,0
True,9321977646451,0,0
True,9321977646468,0,0
True,9321977646475,0,0
True,9321977646482,0,0
True,9321977646499,0,0
True,9321977646505,0,0
True,9321977646512,0,0
True,9321977646529,0,0
True,9321977646536,0,0
True,9321977646543,0,0
True,9321977646550,0,0
True,9321977646567,0,0
True,9321977645553,0,0
True,9321977645560,0,0
True,9321977645577,12,12
True,9321977645584,0,0
True,9321977645591,0,0
True,9321977645607,0,0
True,9321977645300,0,0
True,9321977645317,0,0
True,9321977645324,0,0
True,9321977645331,0,0
True,9321977645348,0,0
True,9321977645355,0,0
True,9321977645362,0,0
True,9321977644624,0,0
True,9321977644631,0,0
True,9321977644648,0,0
True,9321977644655,0,0
True,9321977644662,0,0
True,9321977644679,0,0
True,9321977644488,0,0
True,9321977644495,0,0
True,9321977644501,0,0
True,9321977644518,0,0
True,9321977629607,17,14
True,9321977629614,12,8
True,9321977629621,27,25
True,9321977629638,3,3
True,9321977629645,0,0
True,9321977629652,0,0
True,9321977644006,0,0
True,9321977644013,0,0
True,9321977644020,0,0
True,9321977644037,0,0
True,9321977644044,0,0
True,9321977644051,0,0
True,9321977644068,0,0
True,9321977644075,0,0
True,9321977643887,0,0
True,9321977643894,0,0
True,9321977643900,0,0
True,9321977643917,0,0
True,9321977630283,1185,1157
True,9321977630115,0,0
True,9321977630122,0,0
True,9321977613705,0,0
True,9321977619660,0,0
True,9321977630054,15,4
True,9321977630061,24,22
True,9321977630078,89,84
True,9321977630085,22,19
True,9321977630092,261,224
True,9321977630108,13,6
True,9321977629676,4,2
True,9321977629683,15,12
True,9321977629690,16,13
True,9321977629706,6,3
True,9321977629713,0,0
True,9321977629720,0,0
True,9321977629300,10,9
True,9321977629317,8,7
True,9321977629324,7,3
True,9321977629331,9,8
True,9321977629348,10,9
True,9321977626606,0,0
True,9321977626613,0,0
True,9321977626620,0,0
True,9321977626637,0,0
True,9321977626644,0,0
True,9321977626651,0,0
True,9321977623360,15,15
True,9321977623377,3,3
True,9321977623384,0,0
True,9321977623391,5,3
True,9321977623407,4,3
True,9321977623414,3,3
True,9321977623421,14,14
True,9321977623438,0,0
True,9321977623445,0,0
True,9321977623452,0,0
True,9321977621878,19,19
True,9321977621885,16,16
True,9321977621809,22,22
True,9321977621816,0,0
True,9321977621823,0,0
True,9321977621830,0,0
True,9321977621847,0,0
True,9321977621854,0,0
True,9321977621588,2,1
True,9321977621595,29,29
True,9321977621601,37,37
True,9321977620215,39,5
True,9321977620222,235,184
True,9321977620239,464,412
True,9321977620246,184,121
True,9321977620192,167,107
True,9321977620208,578,534
True,9321977619837,1,0
True,9321977619844,0,0
True,9321977619851,0,0
True,9321977619783,3,10
True,9321977619790,0,0
True,9321977619806,0,0
True,9321977619813,0,0
True,9321977619820,0,0
True,9321977680899,91,82
True,9321977680875,150,120
True,9321977680882,0,0
True,9321977680943,0,0
True,9321977680905,270,225
True,9321977680936,0,0
True,9321977680929,0,0
True,9321977680912,0,0
True,9321977681001,0,0
True,9321977680950,128,68
True,9321977680967,462,441
True,9321977680998,141,122
True,9321977680974,0,0
True,9321977682954,61,14
True,9321977681018,262,241
True,9321977681025,311,299
True,9321977681056,0,1
True,9321977681032,0,0
True,9321977706438,0,0
True,9321977681063,224,201
True,9321977681070,115,95
True,9321977681087,0,0
True,9321977681179,280,251
True,9321977681186,101,96
True,9321977681193,0,0
True,9321977010016,116,105
True,9321977162883,444,429
True,9321977483780,112,106
True,9321977483797,136,131
True,9321977587426,0,0
True,9321977590112,77,75
True,9321977590129,90,90
True,9321977595322,42,26
True,9321977595339,34,26
True,9321977595346,33,27
True,9321977654388,29,28
True,9321977705400,10,3
True,9321977705417,30,16
True,9321977705424,31,26
True,9321977705431,30,24
True,9321977705448,1,0
True,9321977705455,0,0
True,9321977705462,0,0
True,9321977595353,34,25
True,9321977595360,87,69
True,9321977595391,135,101
True,9321977595407,149,126
True,9321977595414,4,10
True,9321977705479,20,20
True,9321977705486,34,29
True,9321977705493,199,190
True,9321977705516,7,1
True,9321977705523,99,82
True,9321977705530,210,189
True,9321977705547,53,43
True,9321977705561,0,0
True,9321977705578,0,0
True,9321977705592,0,0
True,9321977705608,5,4
True,9321977595452,16,16
True,9321977595469,92,71
True,9321977595476,27,23
True,9321977705622,24,22
True,9321977705639,51,50
True,9321977705646,89,88
True,9321977705653,71,61
True,9321977705660,0,0
True,9321977705677,0,0
True,9321977599276,0,0
True,9321977599283,0,0
True,9321977599290,0,0
True,9321977599306,0,0
True,9321977599351,0,0
True,9321977599368,0,0
True,9321977599375,0,0
True,9321977599399,0,0
True,9321977599405,0,0
True,9321977599429,0,0
True,9321977599436,0,0
True,9321977703901,0,0
True,9321977599467,0,0
True,9321977599474,0,0
True,9321977703895,0,0
True,9321977599511,0,0
True,9321977599528,0,0
True,9321977599535,0,0
True,9321977599542,0,0
True,9321977599559,0,0
True,9321977599634,0,1
True,9321977599641,0,0
True,9321977613019,0,0
True,9321977613026,0,0
True,9321977613033,0,0
True,9321977613040,0,0
True,9321977613156,0,0
True,9321977613163,0,0
True,9321977613187,0,0
True,9321977613385,0,0
True,9321977613392,0,0
True,9321977613408,0,0
True,9321977613415,0,0
True,9321977613422,0,0
True,9321977613439,24,22
True,9321977613453,14,13
True,9321977613460,0,1
True,9321977613477,34,34
True,9321977613484,0,0
True,9321977613491,0,0
True,9321977620253,171,156
True,9321977620260,436,384
True,9321977620277,629,323
True,9321977620284,259,213
True,9321977652339,0,0
True,9321977652346,0,0
True,9321977652353,0,0
True,9321977652360,0,0
True,9321977652377,0,0
True,9321977652384,0,0
True,9321977652391,2,2
True,9321977652407,0,0
True,9321977652414,0,0
True,9321977652421,0,0
True,9321977652438,0,0
True,9321977652445,0,0
True,9321977652452,0,0
True,9321977652469,1,1
True,9321977652476,1,1
True,9321977652483,0,0
True,9321977652490,0,0
True,9321977654029,0,0
True,9321977652506,1,1
True,9321977652513,0,0
True,9321977652520,0,0
True,9321977652537,4,4
True,9321977652544,1,1
True,9321977652551,0,0
True,9321977652568,0,0
True,9321977652575,0,0
True,9321977652582,0,0
True,9321977652599,0,0
True,9321977652605,1,1
True,9321977652612,0,0
True,9321977652629,0,0
True,9321977652636,0,0
True,9321977652667,0,0
True,9321977652674,0,0
True,9321977652681,0,0
True,9321977652698,0,0
True,9321977652704,0,0
True,9321977653091,294,278
True,9321977653107,90,76
True,9321977653114,46,41
True,9321977653213,0,0
True,9321977653220,0,0
True,9321977619080,0,0
True,9321977653459,21,21
True,9321977653466,46,45
True,9321977653473,43,42
True,9321977653480,22,19
True,9321977653497,0,0
True,9321977653503,17,17
True,9321977653510,15,15
True,9321977653527,17,17
True,9321977653534,18,18
True,9321977653541,12,12
True,9321977653558,18,18
True,9321977653787,0,0
True,9321977653794,0,0
True,9321977653800,0,0
True,9321977682404,9,10
True,9321977682411,10,7
True,9321977704601,0,0
True,9321977704618,0,4
True,9321977704632,0,0
True,9321977704656,0,0
True,9321977704724,0,0
True,9321977655422,0,0
True,9321977664165,252,250
True,9321977664172,4,4
True,9321977664769,20,19
True,9321977664783,0,0
True,9321977665230,104,82
True,9321977666473,0,0
True,9321977666480,0,0
True,9321977666497,5,2
True,9321977666503,0,0
True,9321977666510,0,0
True,9321977666527,0,0
True,9321977680691,6,4
True,9321977680714,7,5
True,9321977680707,0,1
True,9321977680721,0,0
True,9321977705837,0,3
True,9321977705844,14,15
True,9321977680868,326,176
True,9321977681209,0,0
True,9321977681346,41,18
True,9321977681407,0,0
True,9321977681421,0,0
True,9321977706513,0,0
True,9321977681445,56,31
True,9321977681469,142,141
True,9321977681582,0,0
True,9321977681650,39,4
True,9321977681667,0,0
True,9321977681735,0,0
True,9321977681872,134,94
True,9321977682152,0,0
True,9321977682169,-1,0
True,9321977682176,1,0
True,9321977682282,0,0
True,9321977683388,76,46
True,9321977683395,39,0
True,9321977683401,94,44
True,9321977683418,0,0
True,9321977682244,-1,0
True,9321977682251,-1,0
True,9321977682305,0,15
True,9321977682329,33,32
True,9321977682336,50,46
True,9321977682374,0,0
True,9321977682428,0,0
True,9321977682480,123,115
True,9321977682497,0,0
True,9321977682503,0,0
True,9321977682510,0,0
True,9321977682633,109,103
True,9321977589437,181,172
True,9321977682572,244,241
True,9321977682671,114,112
True,9321977683029,6,6
True,9321977683036,0,0
True,9321977683043,0,0
True,9321977683050,0,0
True,9321977683067,0,0
True,9321977683074,3,3
True,9321977683081,4,3
True,9321977683098,5,5
True,9321977683104,13,13
True,9321977683111,9,9
True,9321977683128,10,10
True,9321977683135,0,0
True,9321977683142,0,0
True,9321977683159,0,0
True,9321977683166,0,1
True,9321977683173,0,7
True,9321977683180,0,0
True,9321977683197,0,0
True,9321977683425,0,0
True,9321977683432,1,1
True,9321977683449,1,1
True,9321977683456,0,0
True,9321977683463,0,0
True,9321977683470,0,0
True,9321977683487,3,3
True,9321977683494,0,0
True,9321977683500,4,4
True,9321977683517,1,1
True,9321977683524,0,0
True,9321977683531,0,0
True,9321977683548,0,0
True,9321977683555,0,0
True,9321977683562,0,0
True,9321977683579,5,5
True,9321977683586,1,1
True,9321977683593,47,46
True,9321977683609,7,6
True,9321977683616,69,68
True,9321977683623,0,0
True,9321977683630,0,0
True,9321977683647,1,1
True,9321977683654,65,65
True,9321977683661,59,58
True,9321977683678,0,0
True,9321977683685,0,0
True,9321977683814,0,0
True,9321977700832,0,0
True,9321977700849,0,0
True,9321977700856,0,0
True,9321977700863,0,0
True,9321977700870,0,0
True,9321977700887,0,0
True,9321977700894,1,1
True,9321977700900,19,19
True,9321977700917,15,14
True,9321977700924,8,7
True,9321977700931,2,2
True,9321977700948,1,1
True,9321977700955,0,0
True,9321977700962,0,0
True,9321977700979,0,0
True,9321977700986,0,0
True,9321977700993,0,0
True,9321977701006,0,0
True,9321977701013,0,0
True,9321977701020,0,0
True,9321977701037,0,0
True,9321977701044,0,0
True,9321977701051,0,0
True,9321977701068,0,0
True,9321977701211,0,0
True,9321977701228,0,0
True,9321977701235,0,0
True,9321977701242,0,0
True,9321977701259,0,0
True,9321977701266,0,0
True,9321977701273,0,0
True,9321977701280,0,0
True,9321977701297,0,0
True,9321977701303,0,0
True,9321977701310,0,0
True,9321977701327,0,0
True,9321977701334,0,0
True,9321977703673,0,0
True,9321977703680,0,0
True,9321977703697,0,0
True,9321977703703,0,0
True,9321977703710,0,0
True,9321977703727,0,0
True,9321977701525,1,1
True,9321977701532,2,2
True,9321977701549,4,4
True,9321977701556,0,0
True,9321977701563,0,0
True,9321977701570,0,0
True,9321977701709,0,0
True,9321977701716,0,0
True,9321977701723,0,0
True,9321977701730,0,0
True,9321977701747,0,0
True,9321977701754,0,0
True,9321977701761,0,0
True,9321977701778,0,0
True,9321977701785,0,0
True,9321977701792,0,0
True,9321977701808,0,0
True,9321977701815,0,0
True,9321977701822,0,0
True,9321977701839,0,0
True,9321977701846,0,0
True,9321977701853,0,0
True,9321977701860,0,0
True,9321977701877,0,0
True,9321977702188,3,3
True,9321977702195,13,13
True,9321977702201,2,3
True,9321977702218,0,0
True,9321977702225,0,0
True,9321977702232,0,0
True,9321977702249,9,9
True,9321977702256,8,6
True,9321977702263,0,0
True,9321977702270,3,2
True,9321977702287,1,1
True,9321977702294,0,0
True,9321977702300,12,12
True,9321977702317,18,18
True,9321977702324,17,17
True,9321977702331,12,12
True,9321977702348,4,4
True,9321977702355,6,6
True,9321977703208,170,129
True,9321977703246,6,6
True,9321977703253,14,14
True,9321977703260,16,16
True,9321977703277,14,14
True,9321977703284,0,0
True,9321977703291,0,0
True,9321977703307,0,0
True,9321977703314,0,0
True,9321977703321,0,0
True,9321977703338,0,0
True,9321977703345,0,0
True,9321977703352,0,0
True,9321977703369,7,7
True,9321977703376,4,2
True,9321977703383,4,4
True,9321977703390,5,5
True,9321977703406,0,0
True,9321977703413,0,0
True,9321977703420,0,0
True,9321977703437,0,0
True,9321977703444,0,0
True,9321977703451,9,7
True,9321977703468,8,6
True,9321977703475,12,11
True,9321977703482,0,0
True,9321977703499,0,0
True,9321977703505,0,0
True,9321977703512,0,0
True,9321977703529,0,0
True,9321977703536,0,0
True,9321977703543,0,0
True,9321977703550,0,0
True,9321977703567,0,0
True,9321977703574,0,0
True,9321977703581,0,0
True,9321977703598,0,0
True,9321977703604,0,0
True,9321977703611,0,0
True,9321977703628,0,0
True,9321977703635,0,0
True,9321977703642,0,0
True,9321977703659,0,0
True,9321977703666,0,0
True,9321977703888,0,0
True,9321977703918,0,0
True,9321977703925,0,0
True,9321977703932,0,0
True,9321977703949,0,0
True,9321977703956,0,0
True,9321977703963,0,0
True,9321977704113,0,0
True,9321977704120,0,0
True,9321977704137,2,3
True,9321977704144,0,0
True,9321977704151,0,0
True,9321977704168,0,0
True,9321977704304,0,0
True,9321977704311,0,0
True,9321977704328,0,0
True,9321977704335,0,0
True,9321977704380,0,0
True,9321977704397,0,0
True,9321977704403,0,0
True,9321977704410,0,0
True,9321977704342,0,0
True,9321977704359,0,0
True,9321977704366,0,0
True,9321977704373,0,0
True,9321977704434,0,0
True,9321977704441,0,0
True,9321977704458,0,0
True,9321977704465,0,0
True,9321977704472,0,0
True,9321977704489,0,0
True,9321977704496,0,0
True,9321977704502,0,0
True,9321977704519,0,0
True,9321977704526,0,0
True,9321977704533,0,0
True,9321977704540,0,0
True,9321977704557,0,0
True,9321977704564,0,0
True,9321977704571,0,0
True,9321977704588,0,0
True,9321977701945,0,0
True,9321977701952,0,0
True,9321977701969,0,0
True,9321977701976,0,0
True,9321977701983,0,0
True,9321977701990,0,0
True,9321977702065,0,0
True,9321977702072,0,0
True,9321977702089,0,0
True,9321977702096,0,0
True,9321977702102,0,0
True,9321977702119,0,0
True,9321977704731,0,0
True,9321977704748,0,0
True,9321977704755,0,0
True,9321977704762,10,8
True,9321977704779,2,0
True,9321977704786,2,0
True,9321977704793,0,0
True,9321977704809,8,8
